Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-04;35785909;MADRID;28015;SameDay Drop off;40.4348647,-3.7049089;0;1
2022-03-04;35785909;MADRID;28004;SameDay Drop off;40.4209938,-3.6974521;0;1
2022-03-04;35785909;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-03-04;35785909;MADRID;28015;SameDay Drop off;40.4326711,-3.7169747;0;1
2022-03-04;35785912;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2022-03-05;35785740;MADRID;28013;SameDay Drop off;40.4222394,-3.7106903;0;1
2022-03-05;35785742;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-03-05;35785743;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-03-05;35785744;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-03-05;35785748;MADRID;28004;SameDay Drop off;40.425792320395,-3.70398889066786;0;1
2022-03-05;35785748;MADRID;28005;SameDay Drop off;40.4024102553351,-3.70434901527762;0;1
2022-03-05;35785777;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-03-05;35785825;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-03-05;35785825;MADRID;28005;SameDay Drop off;40.4043897,-3.7082425;0;1
2022-03-05;35785842;MADRID;28015;SameDay Drop off;40.4353955,-3.711959;0;1
2022-03-05;35785854;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-03-05;35785857;MADRID;28013;SameDay Drop off;40.4190705,-3.700383;0;1
2022-03-05;35785858;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-05;35785858;MADRID;28005;SameDay Drop off;40.4040743,-3.7124228;0;1
2022-03-05;35785858;MADRID;28012;SameDay Drop off;40.4119217,-3.7008588;0;1
2022-03-05;35785858;MADRID;28013;SameDay Drop off;40.4213333,-3.7085692;0;1
2022-03-05;35785858;MADRID;28004;SameDay Drop off;40.4227914,-3.7052391;0;1
2022-03-05;35785859;MADRID;28005;SameDay Drop off;40.4100762,-3.7185033;0;1
2022-03-05;35785859;MADRID;28004;SameDay Drop off;40.4227586,-3.7052553;0;1
2022-03-05;35785883;MADRID;28004;SameDay Drop off;40.4239254642736,-3.694874148591;0;1
2022-03-05;35785890;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-03-05;35785891;MADRID;28015;SameDay Drop off;40.4347038411637,-3.71320645741347;0;1
2022-03-05;35785896;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-03-05;35785900;MADRID;28015;SameDay Drop off;40.4254950584963,-3.71006491301119;0;1
2022-03-05;35785900;MADRID;28014;SameDay Drop off;40.4065299967334,-3.68567998692657;0;1
2022-03-05;35785900;MADRID;28005;SameDay Drop off;40.4120101,-3.7145297;0;1
2022-03-05;35785900;MADRID;28015;SameDay Drop off;40.4261713,-3.7092593;0;1
2022-03-05;35785901;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-05;35785901;MADRID;28015;SameDay Drop off;40.4366961,-3.709818;0;1
2022-03-05;35785903;MADRID;28004;SameDay Drop off;40.4286721,-3.7053183;0;1
2022-03-05;35785905;MADRID;28005;SameDay Drop off;40.4002851,-3.7077763;0;1
2022-03-05;35785905;MADRID;28015;SameDay Drop off;40.4363122,-3.711345;0;1
2022-03-05;35785905;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2022-03-05;35785905;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-03-05;35785905;MADRID;28015;SameDay Drop off;40.4332973,-3.7060071;0;1
2022-03-05;35785906;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-03-05;35785906;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-05;35785907;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-03-05;35785907;MADRID;28005;SameDay Drop off;40.4010676,-3.7130062;0;1
2022-03-05;35785907;MADRID;28012;SameDay Drop off;40.4072497,-3.7015796;0;1
2022-03-05;35785909;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2022-03-05;35785910;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-03-05;35785910;MADRID;28004;SameDay Drop off;40.4234189,-3.6981512;0;1
2022-03-05;35785913;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-03-05;35785913;MADRID;28015;SameDay Drop off;40.432962,-3.714259;0;1
2022-03-05;35785913;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2022-03-05;35785914;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-03-05;35785914;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-05;35785914;MADRID;28015;SameDay Drop off;40.4320025,-3.7105515;0;1
2022-03-05;35785914;MADRID;28015;SameDay Drop off;40.4358597,-3.707364;0;1
2022-03-05;35785915;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-03-05;35785915;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2022-03-05;35785916;MADRID;28005;SameDay Drop off;40.4054791,-3.7113643;0;1
2022-03-05;35785916;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-03-05;35785916;MADRID;28005;SameDay Drop off;40.4013049,-3.701374;0;1
2022-03-05;35785917;MADRID;28004;SameDay Drop off;40.4277263,-3.7000857;0;1
2022-03-05;35785917;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-03-05;35785917;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-03-05;35785918;MADRID;28015;SameDay Drop off;40.4358597,-3.707364;0;1
2022-03-05;35785918;MADRID;28004;SameDay Drop off;40.4266813,-3.7035543;0;1
2022-03-05;35785919;MADRID;28013;SameDay Drop off;40.4160842,-3.7109277;0;1
2022-03-05;35785919;MADRID;28004;SameDay Drop off;40.4271799886726,-3.69446003050285;0;1
2022-03-05;35785920;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-03-05;35785920;MADRID;28004;SameDay Drop off;40.4264517,-3.6945564;0;1
2022-03-05;35785921;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-03-05;35785922;MADRID;28005;SameDay Drop off;40.4164376,-3.709046;0;1
2022-03-05;35785923;MADRID;28015;SameDay Drop off;40.4347936,-3.7058267;0;1
2022-03-05;35785923;MADRID;28005;SameDay Drop off;40.40334,-3.70686;0;1
2022-03-05;35785924;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-03-05;35785924;MADRID;28014;SameDay Drop off;40.4112108,-3.694378;0;1
2022-03-05;35785925;MADRID;28004;SameDay Drop off;40.4205093,-3.7001452;0;1
2022-03-05;35785925;MADRID;28012;SameDay Drop off;40.4121602,-3.7015598;0;1
2022-03-05;35785925;MADRID;28004;SameDay Drop off;40.4254716,-3.7041919;0;1
2022-03-05;35785925;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2022-03-05;35785926;MADRID;28004;SameDay Drop off;40.4249548,-3.6991146;0;1
2022-03-05;35785926;MADRID;28004;SameDay Drop off;40.4234315,-3.6950683;0;1
2022-03-05;35785926;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-03-05;35785927;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-03-05;35785927;MADRID;28005;SameDay Drop off;40.4044083,-3.7059472;0;1
2022-03-05;35785928;MADRID;28004;SameDay Drop off;40.4213968,-3.704783;0;1
2022-03-05;35785928;MADRID;28004;SameDay Drop off;40.4243081,-3.7009292;0;1
2022-03-05;35785934;MADRID;28012;SameDay Drop off;40.4114963,-3.6983412;0;1
2022-03-05;35785934;MADRID;28015;SameDay Drop off;40.4385993,-3.7080934;0;1
2022-03-05;35785935;MADRID;28004;SameDay Drop off;40.4217128,-3.6978612;0;1
2022-03-05;35785935;MADRID;28005;SameDay Drop off;40.4134309,-3.7081959;0;1
2022-03-05;35785936;MADRID;28015;SameDay Drop off;40.4306399963939,-3.71032999069911;0;1
2022-03-05;35785937;MADRID;28012;SameDay Drop off;40.4070533,-3.701929;0;1
2022-03-05;35785937;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2022-03-05;35785938;MADRID;28015;SameDay Drop off;40.4370958,-3.7128511;0;1
2022-03-05;35785939;MADRID;28005;SameDay Drop off;40.4105613,-3.7135216;0;1
2022-03-05;35785939;MADRID;28015;SameDay Drop off;40.4268403,-3.7080723;0;1
2022-03-05;35785940;MADRID;28004;SameDay Drop off;40.4236243,-3.6938516;0;1
2022-03-05;35785940;MADRID;28004;SameDay Drop off;40.4226976,-3.6957256;0;1
2022-03-05;35785940;MADRID;28005;SameDay Drop off;40.4019172,-3.7183655;0;1
2022-03-05;35785940;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2022-03-05;35785942;MADRID;28004;SameDay Drop off;40.4282722,-3.701959;0;1
2022-03-05;35785942;MADRID;28004;SameDay Drop off;40.4223959,-3.6956891;0;1
2022-03-05;35785943;MADRID;28005;SameDay Drop off;40.4023799907427,-3.70864003138087;0;1
2022-03-05;35785945;MADRID;28015;SameDay Drop off;40.4381099904134,-3.71012002402458;0;1
2022-03-05;35785945;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-03-05;35785945;MADRID;28013;SameDay Drop off;40.4190172,-3.7130975;0;1
2022-03-05;35785947;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-03-05;35785948;MADRID;28005;SameDay Drop off;40.3991799896579,-3.70198999703953;0;1
2022-03-05;35785948;MADRID;28004;SameDay Drop off;40.4224931,-3.6961718;0;1
2022-03-05;35785951;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2022-03-05;35785951;MADRID;28004;SameDay Drop off;40.4258905,-3.6953293;0;1
2022-03-05;35785951;MADRID;28012;SameDay Drop off;40.4096900161401,-3.70467002676085;0;1
2022-03-07;35785831;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-03-07;35785831;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-03-07;35785835;MADRID;28014;SameDay Drop off;40.4187348,-3.6903005;0;1
2022-03-07;35785858;MADRID;28005;SameDay Drop off;40.4110898,-3.7087119;0;1
2022-03-07;35785858;MADRID;28004;SameDay Drop off;40.4230953,-3.6988371;0;1
2022-03-07;35785891;MADRID;28005;SameDay Drop off;40.4109371,-3.7196248;0;1
2022-03-07;35785896;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-03-07;35785896;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-03-07;35785897;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-03-07;35785899;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-03-07;35785900;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2022-03-07;35785900;MADRID;28005;SameDay Drop off;40.4122855,-3.7095033;0;1
2022-03-07;35785901;MADRID;28005;SameDay Drop off;40.3998613,-3.7024605;0;1
2022-03-07;35785901;MADRID;28014;SameDay Drop off;40.4160122,-3.6957626;0;1
2022-03-07;35785901;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-03-07;35785902;MADRID;28012;SameDay Drop off;40.4111107,-3.6987014;0;1
2022-03-07;35785903;MADRID;28012;SameDay Drop off;40.4105448,-3.6950023;0;1
2022-03-07;35785903;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-03-07;35785903;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-03-07;35785904;MADRID;28005;SameDay Drop off;40.4023231,-3.7147395;0;1
2022-03-07;35785906;MADRID;28005;SameDay Drop off;40.4061083,-3.7165926;0;1
2022-03-07;35785906;MADRID;28005;SameDay Drop off;40.4120572,-3.7100238;0;1
2022-03-07;35785909;MADRID;28015;SameDay Drop off;40.4326711,-3.7169747;0;1
2022-03-07;35785909;MADRID;28004;SameDay Drop off;40.4209938,-3.6974521;0;1
2022-03-07;35785910;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-03-07;35785910;MADRID;28015;SameDay Drop off;40.436779991927,-3.70445000180251;0;1
2022-03-07;35785910;MADRID;28015;SameDay Drop off;40.4338291,-3.7081767;0;1
2022-03-07;35785911;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-03-07;35785912;MADRID;28015;SameDay Drop off;40.4349498,-3.7070661;0;1
2022-03-07;35785913;MADRID;28012;SameDay Drop off;40.4045455,-3.7011282;0;1
2022-03-07;35785913;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-03-07;35785914;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-03-07;35785914;MADRID;28005;SameDay Drop off;40.4019100174317,-3.70127996602156;0;1
2022-03-07;35785916;MADRID;28014;SameDay Drop off;40.4190986,-3.6906475;0;1
2022-03-07;35785916;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-03-07;35785917;MADRID;28013;SameDay Drop off;40.4162405,-3.7113125;0;1
2022-03-07;35785919;MADRID;28014;SameDay Drop off;40.41259,-3.68903;0;1
2022-03-07;35785919;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-03-07;35785919;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-03-07;35785920;MADRID;28014;SameDay Drop off;40.4071537,-3.6825485;0;1
2022-03-07;35785921;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2022-03-07;35785924;MADRID;28005;SameDay Drop off;40.4039800122399,-3.71255999603895;0;1
2022-03-07;35785924;MADRID;28004;SameDay Drop off;40.4274217,-3.7015326;0;1
2022-03-07;35785926;MADRID;28015;SameDay Drop off;40.4383268,-3.7097784;0;1
2022-03-07;35785926;MADRID;28015;SameDay Drop off;40.4340922,-3.7169931;0;1
2022-03-07;35785926;MADRID;28014;SameDay Drop off;40.4066847,-3.6818008;0;1
2022-03-07;35785927;MADRID;28005;SameDay Drop off;40.4006656,-3.7033362;0;1
2022-03-07;35785927;MADRID;28012;SameDay Drop off;40.4076100049576,-3.70309003801228;0;1
2022-03-07;35785928;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-03-07;35785933;MADRID;28005;SameDay Drop off;40.4018500030049,-3.71042001233923;0;1
2022-03-07;35785934;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-03-07;35785935;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-03-07;35785936;MADRID;28004;SameDay Drop off;40.4260895,-3.6959436;0;1
2022-03-07;35785940;MADRID;28005;SameDay Drop off;40.4034937,-3.7144109;0;1
2022-03-07;35785940;MADRID;28004;SameDay Drop off;40.4234315,-3.6950683;0;1
2022-03-07;35785941;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-03-07;35785941;MADRID;28005;SameDay Drop off;40.4077700154892,-3.70930999690168;0;1
2022-03-07;35785942;MADRID;28013;SameDay Drop off;40.4163299921976,-3.7089700269089;0;1
2022-03-07;35785942;MADRID;28015;SameDay Drop off;40.4351243,-3.714219;0;1
2022-03-07;35785943;MADRID;28015;SameDay Drop off;40.4353198,-3.7107231;0;1
2022-03-07;35785943;MADRID;28012;SameDay Drop off;40.410348,-3.7008267;0;1
2022-03-07;35785948;MADRID;28015;SameDay Drop off;40.4235658,-3.7085668;0;1
2022-03-07;35785948;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-03-07;35785949;MADRID;28005;SameDay Drop off;40.4074214,-3.7141724;0;1
2022-03-07;35785950;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-07;35785950;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-03-07;35785950;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-03-07;35785951;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2022-03-07;35785952;MADRID;28015;SameDay Drop off;40.4319213,-3.713089;0;1
2022-03-07;35785952;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-03-07;35785953;MADRID;28004;SameDay Drop off;40.4210300186747,-3.70508996010994;0;1
2022-03-07;35785954;MADRID;28005;SameDay Drop off;40.4051265,-3.7142822;0;1
2022-03-07;35785954;MADRID;28004;SameDay Drop off;40.4239073,-3.7011623;0;1
2022-03-07;35785955;MADRID;28015;SameDay Drop off;40.4369913,-3.7114117;0;1
2022-03-07;35785957;MADRID;28005;SameDay Drop off;40.3982663,-3.702764;0;1
2022-03-07;35785957;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-03-07;35785957;MADRID;28004;SameDay Drop off;40.4212206,-3.702147;0;1
2022-03-07;35785958;MADRID;28012;SameDay Drop off;40.406289980936,-3.69581001982829;0;1
2022-03-07;35785959;MADRID;28015;SameDay Drop off;40.4374264,-3.7124546;0;1
2022-03-07;35785959;MADRID;28005;SameDay Drop off;40.4130900094347,-3.72040998363886;0;1
2022-03-07;35785959;MADRID;28015;SameDay Drop off;40.4272451,-3.7066149;0;1
2022-03-07;35785960;MADRID;28015;SameDay Drop off;40.4359833,-3.7132285;0;1
2022-03-07;35785960;MADRID;28015;SameDay Drop off;40.4358599942344,-3.71029000902095;0;1
2022-03-07;35785960;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-03-07;35785961;MADRID;28015;SameDay Drop off;40.4378004,-3.7098141;0;1
2022-03-07;35785961;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-03-07;35785962;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-03-07;35785962;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-07;35785963;MADRID;28005;SameDay Drop off;40.4096300017133,-3.72033002028257;0;1
2022-03-07;35785964;MADRID;28015;SameDay Drop off;40.4295483,-3.7102343;0;1
2022-03-07;35785967;MADRID;28013;SameDay Drop off;40.4163299921976,-3.7089700269089;0;1
2022-03-07;35785967;MADRID;28005;SameDay Drop off;40.4087931,-3.7151373;0;1
2022-03-07;35785967;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-03-07;35785967;MADRID;28014;SameDay Drop off;40.4080393,-3.6821249;0;1
2022-03-07;35785967;MADRID;28015;SameDay Drop off;40.4220871,-3.7079943;0;1
2022-03-07;35785968;MADRID;28005;SameDay Drop off;40.407151,-3.7159332;0;1
2022-03-07;35785970;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2022-03-07;35785971;MADRID;28015;SameDay Drop off;40.4332228,-3.7170717;0;1
2022-03-07;35785971;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-03-07;35785972;MADRID;28005;SameDay Drop off;40.4054625,-3.7099451;0;1
2022-03-07;35785973;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-03-07;35785974;MADRID;28012;SameDay Drop off;40.4051254781645,-3.7022405971388;0;1
2022-03-07;35785975;MADRID;28013;SameDay Drop off;40.4185112,-3.7019337;0;1
2022-03-07;35785975;MADRID;28015;SameDay Drop off;40.4345141,-3.7065869;0;1
2022-03-07;35785976;MADRID;28005;SameDay Drop off;40.4116005,-3.7123586;0;1
2022-03-07;35785976;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2022-03-07;35785977;MADRID;28005;SameDay Drop off;40.4053107,-3.720437;0;1
2022-03-07;35785977;MADRID;28012;SameDay Drop off;40.4110599963046,-3.70665997439374;0;1
2022-03-07;35785977;MADRID;28012;SameDay Drop off;40.4089124,-3.692623;0;1
2022-03-07;35785977;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-03-07;35785978;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-03-07;35785979;MADRID;28005;SameDay Drop off;40.4020015337405,-3.70221982362573;0;1
2022-03-07;35785979;MADRID;28004;SameDay Drop off;40.4205958,-3.6986786;0;1
2022-03-07;35785979;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-03-07;35785980;MADRID;28015;SameDay Drop off;40.4366299977697,-3.71633000844918;0;1
2022-03-07;35785981;MADRID;28012;SameDay Drop off;40.4133298333535,-3.69990405224591;0;1
2022-03-07;35785981;MADRID;28014;SameDay Drop off;40.4059335289958,-3.68094920628272;0;1
2022-03-07;35785981;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-03-07;35785982;MADRID;28015;SameDay Drop off;40.4331511,-3.7134241;0;1
2022-03-07;35785982;MADRID;28015;SameDay Drop off;40.4331511,-3.7134241;0;1
2022-03-07;35785982;MADRID;28015;SameDay Drop off;40.436970009672,-3.70855998420555;0;1
2022-03-07;35785983;MADRID;28015;SameDay Drop off;40.4386492,-3.7151661;0;1
2022-03-07;35785983;MADRID;28005;SameDay Drop off;40.4048409,-3.7219523;0;1
2022-03-07;35785983;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-03-07;35785983;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2022-03-07;35785984;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-03-07;35785985;MADRID;28005;SameDay Drop off;40.4126847,-3.7141641;0;1
2022-03-07;35785985;MADRID;28015;SameDay Drop off;40.4340922,-3.7169931;0;1
2022-03-07;35785985;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-03-07;35785985;MADRID;28005;SameDay Drop off;40.4076199794223,-3.71695001782709;0;1
2022-03-07;35785985;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-03-07;35785986;MADRID;28012;SameDay Drop off;40.4136429,-3.7004028;0;1
2022-03-07;35785986;MADRID;28005;SameDay Drop off;40.4090373,-3.7144655;0;1
2022-03-07;35785986;MADRID;28015;SameDay Drop off;40.4345900101748,-3.70700002820556;0;1
2022-03-07;35785986;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2022-03-07;35785987;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-03-07;35785988;MADRID;28012;SameDay Drop off;40.4117562,-3.7003434;0;1
2022-03-07;35785989;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-03-07;35785990;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-03-07;35785990;MADRID;28005;SameDay Drop off;40.3994979120087,-3.70229520484512;0;1
2022-03-07;35785990;MADRID;28004;SameDay Drop off;40.4283799838407,-3.69996995837425;0;1
2022-03-07;35785991;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-03-07;35785991;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-03-07;35785992;MADRID;28005;SameDay Drop off;40.411323304481,-3.71897702850342;0;1
2022-03-07;35785992;MADRID;28004;SameDay Drop off;40.4201443,-3.6985002;0;1
2022-03-07;35785993;MADRID;28012;SameDay Drop off;40.4092036,-3.7030786;0;1
2022-03-07;35785993;MADRID;28015;SameDay Drop off;40.4374224,-3.7045057;0;1
2022-03-07;35785994;MADRID;28005;SameDay Drop off;40.4053991326999,-3.7196478344504;0;1
2022-03-07;35785994;MADRID;28004;SameDay Drop off;40.4251417,-3.7013542;0;1
2022-03-07;35785994;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-03-07;35785994;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2022-03-07;35785995;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-03-07;35785995;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-03-07;35785995;MADRID;28005;SameDay Drop off;40.3982927,-3.7036333;0;1
2022-03-07;35785995;MADRID;28014;SameDay Drop off;40.41369,-3.6949465;0;1
2022-03-07;35785995;MADRID;28013;SameDay Drop off;40.4228799885245,-3.71043996126878;0;1
2022-03-07;35785995;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-03-07;35785996;MADRID;28015;SameDay Drop off;40.4319527,-3.7132141;0;1
2022-03-07;35785996;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-03-07;35785996;MADRID;28015;SameDay Drop off;40.4321064,-3.7147543;0;1
2022-03-07;35785997;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-03-07;35785997;MADRID;28015;SameDay Drop off;40.4340922,-3.7169931;0;1
2022-03-07;35785997;MADRID;28015;SameDay Drop off;40.4322434,-3.7105421;0;1
2022-03-07;35785997;MADRID;28015;SameDay Drop off;40.4311600306216,-3.71261992664664;0;1
2022-03-07;35785997;MADRID;28005;SameDay Drop off;40.4056926,-3.7075434;0;1
2022-03-07;35785998;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-03-07;35785998;MADRID;28004;SameDay Drop off;40.4261842,-3.695468;0;1
2022-03-07;35785998;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2022-03-07;35785998;MADRID;28013;SameDay Drop off;40.4185112,-3.7019337;0;1
2022-03-07;35785999;MADRID;28005;SameDay Drop off;40.400174,-3.709693;0;1
2022-03-07;35785999;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-07;35785999;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-07;35785999;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-07;35785999;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-03-07;35786000;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-03-07;35786000;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-03-07;35786000;MADRID;28004;SameDay Drop off;40.4251653,-3.6959325;0;1
2022-03-07;35786001;MADRID;28012;SameDay Drop off;40.4103281,-3.6964985;0;1
2022-03-07;35786001;MADRID;28005;SameDay Drop off;40.4136796,-3.7078356;0;1
2022-03-07;35786001;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2022-03-07;35786001;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-03-07;35786001;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-03-07;35786001;MADRID;28015;SameDay Drop off;40.4357702,-3.7071369;0;1
2022-03-07;35786002;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-03-07;35786002;MADRID;28012;SameDay Drop off;40.4102399947169,-3.7006400077141;0;1
2022-03-07;35786002;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2022-03-07;35786003;MADRID;28015;SameDay Drop off;40.4350291,-3.7128511;0;1
2022-03-07;35786003;MADRID;28004;SameDay Drop off;40.4271799886726,-3.69446003050285;0;1
2022-03-07;35786003;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-03-07;35786004;MADRID;28005;SameDay Drop off;40.4030206,-3.707202;0;1
2022-03-07;35786004;MADRID;28015;SameDay Drop off;40.4359966,-3.7074591;0;1
2022-03-07;35786004;MADRID;28004;SameDay Drop off;40.423330012906,-3.70232996703234;0;1
2022-03-07;35786005;MADRID;28005;SameDay Drop off;40.399647,-3.7013515;0;1
2022-03-07;35786005;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
