Date;Service nº;City;Zip code;Service type;Service coordinates;Drop off parcels;Pick up parcels
2022-01-07;35781956;MADRID;28004;SameDay Drop off;40.4230768,-3.6976652;0;1
2022-01-07;35781957;MADRID;28004;SameDay Drop off;40.426450008725,-3.6948500404576;0;1
2022-01-07;35781956;MADRID;28012;SameDay Drop off;40.4147588,-3.7023695;0;1
2022-01-07;35781956;MADRID;28015;SameDay Drop off;40.4289800023795,-3.70993998074437;0;1
2022-01-07;35781956;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2022-01-07;35781956;MADRID;28005;SameDay Drop off;40.4056319,-3.7193634;0;1
2022-01-07;35781957;MADRID;28005;SameDay Drop off;40.4116042,-3.7131766;0;1
2022-01-07;35781961;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2022-01-07;35781964;MADRID;28012;SameDay Drop off;40.4070777,-3.700212;0;1
2022-01-07;35781966;MADRID;28005;SameDay Drop off;40.4013238,-3.7015235;0;1
2022-01-07;35781966;MADRID;28012;SameDay Drop off;40.4056111,-3.6954085;0;1
2022-01-07;35781963;MADRID;28014;SameDay Drop off;40.4161041,-3.6988452;0;1
2022-01-07;35781965;MADRID;28005;SameDay Drop off;40.4099852823087,-3.70888475737257;0;1
2022-01-07;35781967;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-01-07;35781968;MADRID;28005;SameDay Drop off;40.4119253,-3.7116373;0;1
2022-01-07;35781969;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-01-07;35781971;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-01-07;35781971;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2022-01-07;35781971;MADRID;28014;SameDay Drop off;40.4176576484109,-3.69633440703697;0;1
2022-01-07;35781971;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2022-01-07;35781972;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-01-07;35781972;MADRID;28005;SameDay Drop off;40.400269,-3.7026821;0;1
2022-01-07;35781973;MADRID;28013;SameDay Drop off;40.419835,-3.701171;0;1
2022-01-07;35781974;MADRID;28015;SameDay Drop off;40.4352867,-3.7069514;0;1
2022-01-07;35781977;MADRID;28015;SameDay Drop off;40.4246066,-3.7106308;0;1
2022-01-07;35781978;MADRID;28015;SameDay Drop off;40.4323064,-3.7147146;0;1
2022-01-07;35781977;MADRID;28012;SameDay Drop off;40.4103862,-3.6971723;0;1
2022-01-07;35781977;MADRID;28005;SameDay Drop off;40.4137269,-3.7106486;0;1
2022-01-07;35781977;MADRID;28012;SameDay Drop off;40.4113104,-3.7018497;0;1
2022-01-07;35781995;MADRID;28014;SameDay Drop off;40.4135278,-3.6956792;0;1
2022-01-07;35781993;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-01-07;35781998;MADRID;28015;SameDay Drop off;40.4329399906252,-3.70819000699939;0;1
2022-01-07;35781999;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2022-01-07;35781999;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2022-01-07;35782003;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-01-07;35782003;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-01-07;35782007;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2022-01-07;35782007;MADRID;28005;SameDay Drop off;40.403327,-3.7052985;0;1
2022-01-07;35782007;MADRID;28004;SameDay Drop off;40.4224963936919,-3.69382581773186;0;1
2022-01-07;35782011;MADRID;28015;SameDay Drop off;40.4266654,-3.7090251;0;1
2022-01-07;35782012;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-01-07;35782013;MADRID;28005;SameDay Drop off;40.412849533426,-3.71928285593907;0;1
2022-01-07;35782019;MADRID;28015;SameDay Drop off;40.4280471,-3.7073277;0;1
2022-01-07;35782021;MADRID;28004;SameDay Drop off;40.425903,-3.6926013;0;1
2022-01-07;35782021;MADRID;28015;SameDay Drop off;40.436703,-3.715805;0;1
2022-01-07;35782026;MADRID;28014;SameDay Drop off;40.4129668,-3.6962699;0;1
2022-01-07;35782030;MADRID;28005;SameDay Drop off;40.4148800777757,-3.70923378722637;0;1
2022-01-07;35782032;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-01-07;35782039;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2022-01-07;35782039;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2022-01-07;35782047;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2022-01-07;35782051;MADRID;28015;SameDay Drop off;40.4373253,-3.7098726;0;1
2022-01-07;35782047;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2022-01-07;35782062;MADRID;28005;SameDay Drop off;40.4025000195962,-3.7069599627084;0;1
2022-01-07;35782062;MADRID;28012;SameDay Drop off;40.4100468106849,-3.70526933592063;0;1
2022-01-07;35782062;MADRID;28012;SameDay Drop off;40.4100468106849,-3.70526933592063;0;1
2022-01-07;35782062;MADRID;28012;SameDay Drop off;40.4100468106849,-3.70526933592063;0;1
2022-01-07;35782064;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2022-01-07;35782067;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-01-07;35782067;MADRID;28014;SameDay Drop off;40.4139597,-3.6948338;0;1
2022-01-07;35782068;MADRID;28012;SameDay Drop off;40.4091161,-3.7035794;0;1
2022-01-07;35782072;MADRID;28012;SameDay Drop off;40.4116391,-3.7051241;0;1
2022-01-07;35782073;MADRID;28004;SameDay Drop off;40.4278999941554,-3.69766996414293;0;1
2022-01-07;35782073;MADRID;28015;SameDay Drop off;40.4330341,-3.7095189;0;1
2022-01-07;35782075;MADRID;28013;SameDay Drop off;40.4182699889279,-3.70916045215348;0;1
2022-01-07;35782075;MADRID;28004;SameDay Drop off;40.4212099,-3.697843;0;1
2022-01-07;35782077;MADRID;28015;SameDay Drop off;40.4309902,-3.7123753;0;1
2022-01-07;35782078;MADRID;28014;SameDay Drop off;40.4078295,-3.6814357;0;1
2022-01-07;35782082;MADRID;28004;SameDay Drop off;40.425792320395,-3.70398889066786;0;1
2022-01-07;35782083;MADRID;28005;SameDay Drop off;40.41043,-3.71995;0;1
2022-01-07;35782093;MADRID;28005;SameDay Drop off;40.402702,-3.7123302;0;1
2022-01-07;35782093;MADRID;28005;SameDay Drop off;40.4072836,-3.7166704;0;1
2022-01-07;35782093;MADRID;28004;SameDay Drop off;40.4212523,-3.6971907;0;1
2022-01-07;35782093;MADRID;28015;SameDay Drop off;40.4244603,-3.7102343;0;1
2022-01-07;35782093;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-01-07;35782093;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-01-07;35782093;MADRID;28005;SameDay Drop off;40.3982927,-3.7036333;0;1
2022-01-07;35782094;MADRID;28014;SameDay Drop off;40.4158063,-3.691782;0;1
2022-01-07;35782094;MADRID;28015;SameDay Drop off;40.4329899886777,-3.71588995853247;0;1
2022-01-07;35782094;MADRID;28005;SameDay Drop off;40.4010850351753,-3.70996177875186;0;1
2022-01-07;35782094;MADRID;28004;SameDay Drop off;40.4264577,-3.7010867;0;1
2022-01-07;35782094;MADRID;28015;SameDay Drop off;40.4386646,-3.7129997;0;1
2022-01-07;35782094;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-01-07;35782095;MADRID;28015;SameDay Drop off;40.4376552,-3.7116673;0;1
2022-01-07;35782095;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2022-01-07;35782095;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-01-07;35782095;MADRID;28005;SameDay Drop off;40.3997100193052,-3.70992003181479;0;1
2022-01-07;35782095;MADRID;28015;SameDay Drop off;40.4322889,-3.7167116;0;1
2022-01-07;35782095;MADRID;28015;SameDay Drop off;40.4322889,-3.7167116;0;1
2022-01-07;35782095;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-01-26;35783560;MADRID;28012;SameDay Drop off;40.4155092,-3.699981;0;1
2022-01-26;35783622;MADRID;28012;SameDay Drop off;40.4126506,-3.6998562;0;1
2022-01-26;35783627;MADRID;28015;SameDay Drop off;40.430781,-3.7153452;0;1
2022-01-26;35783759;MADRID;28013;SameDay Drop off;40.4189558,-3.6998846;0;1
2022-01-26;35783702;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2022-01-26;35783703;MADRID;28012;SameDay Drop off;40.4115255,-3.6971957;0;2
2022-01-26;35783704;MADRID;28012;SameDay Drop off;40.4032364,-3.6984403;0;1
2022-01-26;35783736;MADRID;28015;SameDay Drop off;40.4307487,-3.7149138;0;1
2022-01-26;35783754;MADRID;28014;SameDay Drop off;40.4146975,-3.698963;0;1
2022-01-26;35783401;MADRID;28004;SameDay Drop off;40.4223895,-3.7072411;0;1
2022-01-26;35783525;MADRID;28005;SameDay Drop off;40.403246,-3.7064052;0;1
2022-01-26;35783560;MADRID;28004;SameDay Drop off;40.4265988,-3.6949122;0;1
2022-01-26;35783577;MADRID;28015;SameDay Drop off;40.4290681,-3.7090556;0;1
2022-01-26;35783594;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-01-26;35783614;MADRID;28014;SameDay Drop off;40.4148111,-3.6947031;0;1
2022-01-26;35783623;MADRID;28015;SameDay Drop off;40.435778201256,-3.70495473129947;0;1
2022-01-26;35783700;MADRID;28005;SameDay Drop off;40.4034900061802,-3.70908997194334;0;1
2022-01-26;35783749;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-01-26;35783749;MADRID;28015;SameDay Drop off;40.4362199969758,-3.70760997929963;0;1
2022-01-26;35783750;MADRID;28015;SameDay Drop off;40.4264954,-3.710611;0;1
2022-01-26;35783751;MADRID;28004;SameDay Drop off;40.4259123,-3.7048533;0;1
2022-01-26;35783751;MADRID;28012;SameDay Drop off;40.4152889,-3.7020823;0;1
2022-01-26;35783753;MADRID;28005;SameDay Drop off;40.4097537,-3.7095009;0;1
2022-01-26;35783753;MADRID;28013;SameDay Drop off;40.4202399823909,-3.70254001752591;0;1
2022-01-26;35783754;MADRID;28004;SameDay Drop off;40.4209596,-3.7041425;0;1
2022-01-26;35783761;MADRID;28005;SameDay Drop off;40.4002942,-3.71184;0;1
2022-01-26;35783762;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-01-26;35783763;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;3
2022-01-26;35783764;MADRID;28005;SameDay Drop off;40.4116132,-3.7118846;0;1
2022-01-26;35783764;MADRID;28005;SameDay Drop off;40.4015536,-3.7106183;0;1
2022-01-26;35783764;MADRID;28015;SameDay Drop off;40.4327395,-3.7098408;0;1
2022-01-26;35783765;MADRID;28005;SameDay Drop off;40.4069435523009,-3.72020813605787;0;1
2022-01-26;35783765;MADRID;28005;SameDay Drop off;40.4069435523009,-3.72020813605787;0;1
2022-01-26;35783765;MADRID;28015;SameDay Drop off;40.4369879,-3.7044428;0;1
2022-01-26;35783766;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-01-26;35783766;MADRID;28004;SameDay Drop off;40.4232999,-3.7036335;0;1
2022-01-26;35783766;MADRID;28005;SameDay Drop off;40.4084894,-3.7100741;0;1
2022-01-26;35783767;MADRID;28015;SameDay Drop off;40.4265092718091,-3.71283398488799;0;1
2022-01-26;35783769;MADRID;28015;SameDay Drop off;40.4308269,-3.7068255;0;1
2022-01-26;35783770;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-01-26;35783771;MADRID;28013;SameDay Drop off;40.4169156,-3.7086498;0;1
2022-01-26;35783771;MADRID;28013;SameDay Drop off;40.4169156,-3.7086498;0;1
2022-01-26;35783771;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-01-26;35783771;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-01-26;35783771;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-01-26;35783771;MADRID;28005;SameDay Drop off;40.4107456,-3.7177744;0;1
2022-01-26;35783771;MADRID;28004;SameDay Drop off;40.4260748,-3.7048672;0;1
2022-01-26;35783771;MADRID;28005;SameDay Drop off;40.4138075,-3.7152001;0;1
2022-01-26;35783772;MADRID;28014;SameDay Drop off;40.4104052,-3.6940808;0;2
2022-01-26;35783772;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-01-26;35783773;MADRID;28005;SameDay Drop off;40.4018233,-3.7080813;0;1
2022-01-26;35783774;MADRID;28005;SameDay Drop off;40.41104,-3.7110414;0;1
2022-01-26;35783774;MADRID;28012;SameDay Drop off;40.4091800192414,-3.6996699700596;0;1
2022-01-26;35783774;MADRID;28014;SameDay Drop off;40.4186223,-3.6902937;0;1
2022-01-26;35783774;MADRID;28015;SameDay Drop off;40.4358136,-3.7083965;0;1
2022-01-26;35783775;MADRID;28012;SameDay Drop off;40.4051404,-3.6983218;0;1
2022-01-26;35783775;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2022-01-26;35783775;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2022-01-26;35783775;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2022-01-26;35783775;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2022-01-26;35783775;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2022-01-26;35783776;MADRID;28015;SameDay Drop off;40.4317062,-3.7149743;0;1
2022-01-26;35783776;MADRID;28005;SameDay Drop off;40.41104,-3.7110414;0;1
2022-01-26;35783776;MADRID;28015;SameDay Drop off;40.4347038411637,-3.71320645741347;0;1
2022-01-26;35783776;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-01-26;35783777;MADRID;28015;SameDay Drop off;40.436168,-3.7145164;0;1
2022-01-26;35783777;MADRID;28014;SameDay Drop off;40.4084215,-3.6895984;0;1
2022-01-26;35783777;MADRID;28015;SameDay Drop off;40.4288300082222,-3.70865000584567;0;1
2022-01-26;35783777;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2022-01-26;35783779;MADRID;28004;SameDay Drop off;40.426430017886,-3.70468000122563;0;1
2022-01-26;35783780;MADRID;28014;SameDay Drop off;40.4175052,-3.6989758;0;1
2022-01-26;35783780;MADRID;28013;SameDay Drop off;40.4211192,-3.7078867;0;1
2022-01-26;35783780;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2022-01-26;35783781;MADRID;28015;SameDay Drop off;40.433809,-3.7084708;0;1
2022-01-26;35783782;MADRID;28005;SameDay Drop off;40.4047943,-3.7207843;0;1
2022-01-26;35783782;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-01-26;35783782;MADRID;28005;SameDay Drop off;40.4110946,-3.712657;0;1
2022-01-26;35783783;MADRID;28004;SameDay Drop off;40.4242083,-3.7050607;0;1
2022-01-26;35783784;MADRID;28015;SameDay Drop off;40.4348915,-3.7078357;0;1
2022-01-26;35783784;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-01-26;35783784;MADRID;28005;SameDay Drop off;40.4050399877154,-3.72073997916689;0;1
2022-01-26;35783785;MADRID;28015;SameDay Drop off;40.4359087,-3.713307;0;1
2022-01-26;35783785;MADRID;28014;SameDay Drop off;40.4120109,-3.6951247;0;1
2022-01-26;35783785;MADRID;28012;SameDay Drop off;40.4108102,-3.6988371;0;1
2022-01-26;35783785;MADRID;28013;SameDay Drop off;40.4196591,-3.7105713;0;2
2022-01-26;35783785;MADRID;28012;SameDay Drop off;40.4043199822327,-3.70076003656757;0;1
2022-01-26;35783786;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-01-26;35783786;MADRID;28015;SameDay Drop off;40.4359455,-3.7054911;0;1
2022-01-26;35783787;MADRID;28015;SameDay Drop off;40.4270558,-3.7070272;0;1
2022-01-26;35783787;MADRID;28012;SameDay Drop off;40.4088953,-3.7005911;0;1
2022-01-26;35783787;MADRID;28004;SameDay Drop off;40.4292061,-3.7046879;0;1
2022-01-26;35783787;MADRID;28004;SameDay Drop off;40.4282594,-3.6964589;0;1
2022-01-26;35783788;MADRID;28015;SameDay Drop off;40.4237809,-3.7072411;0;1
2022-01-26;35783788;MADRID;28005;SameDay Drop off;40.4044600019252,-3.70826997035567;0;1
2022-01-26;35783788;MADRID;28004;SameDay Drop off;40.4279316,-3.7005019;0;1
2022-01-26;35783788;MADRID;28004;SameDay Drop off;40.4278999941554,-3.69766996414293;0;1
2022-01-26;35783788;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2022-01-26;35783789;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-01-26;35783789;MADRID;28012;SameDay Drop off;40.4076517,-3.6991042;0;1
2022-01-26;35783789;MADRID;28015;SameDay Drop off;40.4261920236153,-3.70817958141388;0;1
2022-01-26;35783789;MADRID;28004;SameDay Drop off;40.4225339,-3.6978893;0;1
2022-01-26;35783789;MADRID;28005;SameDay Drop off;40.4019506,-3.7023254;0;1
2022-01-26;35783790;MADRID;28015;SameDay Drop off;40.4350291,-3.7128511;0;1
2022-01-26;35783790;MADRID;28005;SameDay Drop off;40.4106232,-3.71989;0;1
2022-01-26;35783790;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
2022-01-26;35783790;MADRID;28012;SameDay Drop off;40.4063216,-3.7005614;0;1
2022-01-26;35783790;MADRID;28015;SameDay Drop off;40.437757,-3.7120581;0;1
2022-01-26;35783790;MADRID;28013;SameDay Drop off;40.4222808,-3.7118797;0;1
2022-01-26;35783790;MADRID;28005;SameDay Drop off;40.4053600087787,-3.7108599784369;0;1
2022-01-26;35783790;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-01-26;35783790;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-01-26;35783791;MADRID;28015;SameDay Drop off;40.4323162,-3.705715;0;1
2022-01-26;35783791;MADRID;28012;SameDay Drop off;40.4119220461938,-3.70220042962346;0;1
2022-01-26;35783791;MADRID;28005;SameDay Drop off;40.4116726,-3.7177682;0;1
2022-01-26;35783791;MADRID;28012;SameDay Drop off;40.4123571,-3.7025662;0;1
2022-01-26;35783792;MADRID;28013;SameDay Drop off;40.4191045,-3.7086485;0;1
2022-01-26;35783792;MADRID;28014;SameDay Drop off;40.4159956,-3.6961682;0;1
2022-01-26;35783792;MADRID;28005;SameDay Drop off;40.4045241,-3.7170301;0;1
2022-01-26;35783792;MADRID;28004;SameDay Drop off;40.4204727,-3.693189;0;1
2022-01-26;35783792;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-01-26;35783793;MADRID;28015;SameDay Drop off;40.4315534,-3.711857;0;1
2022-01-26;35783794;MADRID;28013;SameDay Drop off;40.4183278,-3.7014606;0;1
2022-01-26;35783794;MADRID;28015;SameDay Drop off;40.4258482,-3.7096228;0;1
2022-01-26;35783794;MADRID;28012;SameDay Drop off;40.4130169,-3.7025578;0;1
2022-01-26;35783794;MADRID;28004;SameDay Drop off;40.4211825,-3.700276;0;1
2022-01-26;35783795;MADRID;28014;SameDay Drop off;40.4142982189027,-3.69406065835904;0;1
2022-01-26;35783795;MADRID;28015;SameDay Drop off;40.4368954,-3.7164102;0;1
2022-01-26;35783795;MADRID;28014;SameDay Drop off;40.4150618,-3.6995223;0;1
2022-01-26;35783795;MADRID;28005;SameDay Drop off;40.4027689246324,-3.70661935218228;0;1
2022-01-26;35783795;MADRID;28012;SameDay Drop off;40.4069042,-3.6965923;0;1
2022-01-26;35783796;MADRID;28015;SameDay Drop off;40.4367534,-3.7137491;0;1
2022-01-26;35783796;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;2
2022-01-26;35783796;MADRID;28014;SameDay Drop off;40.4168927,-3.6956897;0;1
2022-01-26;35783797;MADRID;28013;SameDay Drop off;40.4168714,-3.7076027;0;1
2022-01-26;35783797;MADRID;28013;SameDay Drop off;40.4168714,-3.7076027;0;1
2022-01-26;35783797;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-01-26;35783797;MADRID;28014;SameDay Drop off;40.406887,-3.6815512;0;1
2022-01-26;35783797;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-01-26;35783798;MADRID;28005;SameDay Drop off;40.4117439,-3.7097157;0;1
2022-01-26;35783798;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-01-26;35783798;MADRID;28013;SameDay Drop off;40.4200875,-3.7071221;0;1
2022-01-26;35783798;MADRID;28014;SameDay Drop off;40.4065593,-3.6817641;0;1
2022-01-26;35783799;MADRID;28005;SameDay Drop off;40.4079702,-3.7096297;0;1
2022-01-26;35783799;MADRID;28005;SameDay Drop off;40.4009800033649,-3.70867003859425;0;1
2022-01-26;35783799;MADRID;28015;SameDay Drop off;40.4327395,-3.7098408;0;1
2022-01-26;35783800;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-01-26;35783801;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-01-26;35783801;MADRID;28012;SameDay Drop off;40.4044218716418,-3.70110746724195;0;1
2022-01-26;35783802;MADRID;28005;SameDay Drop off;40.4058027,-3.7124348;0;1
2022-01-26;35783802;MADRID;28012;SameDay Drop off;40.4037424,-3.6978633;0;1
2022-01-26;35783802;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-01-26;35783803;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2022-01-26;35783803;MADRID;28013;SameDay Drop off;40.4168682,-3.7095801;0;1
2022-01-26;35783804;MADRID;28015;SameDay Drop off;40.4302156,-3.7135166;0;1
2022-01-26;35783804;MADRID;28004;SameDay Drop off;40.4201459,-3.6990749;0;1
2022-01-26;35783805;MADRID;28004;SameDay Drop off;40.4268206,-3.6945098;0;1
2022-01-26;35783805;MADRID;28012;SameDay Drop off;40.4101689,-3.6989957;0;1
2022-01-26;35783805;MADRID;28015;SameDay Drop off;40.4342091,-3.7105317;0;1
2022-01-26;35783805;MADRID;28005;SameDay Drop off;40.4081706,-3.7123753;0;1
2022-01-26;35783806;MADRID;28015;SameDay Drop off;40.42572,-3.7086898;0;1
2022-01-26;35783806;MADRID;28013;SameDay Drop off;40.4174283,-3.7107948;0;1
2022-01-26;35783806;MADRID;28005;SameDay Drop off;40.400109,-3.708111;0;1
2022-01-26;35783806;MADRID;28004;SameDay Drop off;40.423330012906,-3.70232996703234;0;1
2022-01-26;35783806;MADRID;28015;SameDay Drop off;40.4257854,-3.7079547;0;1
2022-01-26;35783807;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2022-01-26;35783807;MADRID;28005;SameDay Drop off;40.4086327,-3.7075023;0;1
2022-01-26;35783807;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-01-26;35783807;MADRID;28012;SameDay Drop off;40.4104537,-3.705021;0;1
2022-01-26;35783808;MADRID;28004;SameDay Drop off;40.4252500135569,-3.69958003223854;0;1
2022-01-26;35783808;MADRID;28012;SameDay Drop off;40.4121534,-3.6994502;0;1
2022-01-26;35783809;MADRID;28012;SameDay Drop off;40.4092314,-3.6999772;0;1
2022-01-26;35783809;MADRID;28004;SameDay Drop off;40.4206092,-3.7016811;0;1
2022-01-26;35783809;MADRID;28004;SameDay Drop off;40.4206092,-3.7016811;0;1
2022-01-26;35783809;MADRID;28004;SameDay Drop off;40.4206092,-3.7016811;0;1
2022-01-26;35783809;MADRID;28012;SameDay Drop off;40.4089992,-3.7036377;0;1
2022-01-26;35783809;MADRID;28004;SameDay Drop off;40.4251099938644,-3.69594999761131;0;1
2022-01-26;35783810;MADRID;28005;SameDay Drop off;40.4103499,-3.7088863;0;1
2022-01-26;35783810;MADRID;28012;SameDay Drop off;40.4127136,-3.7025628;0;3
2022-01-26;35783810;MADRID;28004;SameDay Drop off;40.4226355653364,-3.70365362043615;0;1
2022-01-26;35783811;MADRID;28005;SameDay Drop off;40.3972685,-3.7034278;0;1
2022-01-26;35783811;MADRID;28004;SameDay Drop off;40.4249548,-3.6991146;0;1
2022-01-26;35783811;MADRID;28013;SameDay Drop off;40.4173945514346,-3.70415922711931;0;1
2022-01-26;35783812;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-01-26;35783812;MADRID;28012;SameDay Drop off;40.4038200017083,-3.70097000324213;0;1
2022-01-26;35783812;MADRID;28012;SameDay Drop off;40.4038200017083,-3.70097000324213;0;1
2022-01-26;35783812;MADRID;28005;SameDay Drop off;40.4110325137668,-3.71255577560391;0;1
2022-01-26;35783812;MADRID;28015;SameDay Drop off;40.4357625,-3.7178669;0;1
2022-01-26;35783812;MADRID;28012;SameDay Drop off;40.4106297,-3.7010668;0;1
2022-01-26;35783813;MADRID;28012;SameDay Drop off;40.4041324,-3.702088;0;1
2022-01-26;35783813;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-01-26;35783813;MADRID;28005;SameDay Drop off;40.4085690083661,-3.71303660414874;0;1
2022-01-26;35783813;MADRID;28012;SameDay Drop off;40.411177,-3.699535;0;1
2022-01-26;35783813;MADRID;28012;SameDay Drop off;40.411177,-3.699535;0;1
2022-01-26;35783813;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2022-01-26;35783814;MADRID;28005;SameDay Drop off;40.4073493,-3.7075979;0;1
2022-01-26;35783814;MADRID;28014;SameDay Drop off;40.4063022,-3.6831344;0;1
2022-01-26;35783814;MADRID;28015;SameDay Drop off;40.4384967,-3.716261;0;1
2022-01-26;35783815;MADRID;28005;SameDay Drop off;40.4024772,-3.7150535;0;1
2022-01-26;35783816;MADRID;28015;SameDay Drop off;40.4346306,-3.7161056;0;1
2022-01-26;35783816;MADRID;28013;SameDay Drop off;40.4175429,-3.7068898;0;1
2022-01-26;35783817;MADRID;28014;SameDay Drop off;40.4083209,-3.69039;0;1
2022-01-26;35783818;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-01-26;35783819;MADRID;28015;SameDay Drop off;40.4334700202725,-3.71665002951244;0;1
2022-01-26;35783819;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-01-26;35783819;MADRID;28013;SameDay Drop off;40.4172333,-3.7053969;0;1
2022-01-26;35783822;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-01-26;35783822;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-01-26;35783822;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-01-26;35783823;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-01-26;35783823;MADRID;28004;SameDay Drop off;40.4226648,-3.7060914;0;1
2022-01-26;35783823;MADRID;28005;SameDay Drop off;40.4116726,-3.7177682;0;1
2022-01-26;35783823;MADRID;28015;SameDay Drop off;40.4354109,-3.7175474;0;1
2022-01-26;35783823;MADRID;28015;SameDay Drop off;40.4309999991353,-3.71360002258496;0;1
2022-01-26;35783823;MADRID;28015;SameDay Drop off;40.4300527196432,-3.70736536727805;0;1
2022-01-26;35783824;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2022-01-26;35783824;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
