Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-05;35702688;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-07-05;35702689;MADRID;28015;SameDay Drop off;40.432883,-3.7155449;0;1
2022-07-05;35702690;MADRID;28015;SameDay Drop off;40.4289155,-3.7082718;0;1
2022-07-05;35702690;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-07-05;35702691;MADRID;28012;SameDay Drop off;40.4105448,-3.6950023;0;1
2022-07-05;35702691;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-07-05;35702691;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-07-05;35702692;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2022-07-05;35702692;MADRID;28015;SameDay Drop off;40.4315700104607,-3.7156199774312;0;1
2022-07-05;35702693;MADRID;28014;SameDay Drop off;40.4075204,-3.6810787;0;1
2022-07-05;35702697;MADRID;28015;SameDay Drop off;40.432883,-3.7155449;0;1
2022-07-05;35702698;MADRID;28014;SameDay Drop off;40.4123911,-3.6897806;0;1
2022-07-05;35702699;MADRID;28015;SameDay Drop off;40.4289514,-3.7083908;0;1
2022-07-05;35702702;MADRID;28012;SameDay Drop off;40.4073151,-3.7004091;0;1
2022-07-05;35702707;MADRID;28005;SameDay Drop off;40.4051265,-3.7142822;0;1
2022-07-05;35702708;MADRID;28014;SameDay Drop off;40.4081699,-3.6834375;0;1
2022-07-05;35702709;MADRID;28004;SameDay Drop off;40.4268057,-3.695026;0;1
2022-07-05;35702710;MADRID;28013;SameDay Drop off;40.4166099896732,-3.70764996097779;0;1
2022-07-05;35702711;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-07-05;35702711;MADRID;28004;SameDay Drop off;40.4219749,-3.6943676;0;1
2022-07-05;35702711;MADRID;28004;SameDay Drop off;40.4219749,-3.6943676;0;1
2022-07-05;35702718;MADRID;28015;SameDay Drop off;40.4369706,-3.7141331;0;1
2022-07-05;35702718;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-07-05;35702719;MADRID;28004;SameDay Drop off;40.4217955,-3.697212;0;1
2022-07-05;35702725;MADRID;28005;SameDay Drop off;40.4045897,-3.7172822;0;1
2022-07-05;35702729;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-07-05;35702729;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2022-07-05;35702730;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-07-05;35702731;MADRID;28013;SameDay Drop off;40.4221125,-3.7115478;0;1
2022-07-05;35702731;MADRID;28004;SameDay Drop off;40.4247403,-3.7037331;0;1
2022-07-05;35702731;MADRID;28004;SameDay Drop off;40.4207439,-3.7026712;0;1
2022-07-05;35702732;MADRID;28004;SameDay Drop off;40.4246211,-3.7034353;0;1
2022-07-05;35702734;MADRID;28004;SameDay Drop off;40.4220689,-3.6948412;0;1
2022-07-05;35702734;MADRID;28015;SameDay Drop off;40.432690000363,-3.70822998867754;0;1
2022-07-05;35702735;MADRID;28015;SameDay Drop off;40.4277877665743,-3.7102304642718;0;1
2022-07-05;35702735;MADRID;28004;SameDay Drop off;40.4267323,-3.6954207;0;1
2022-07-05;35702735;MADRID;28005;SameDay Drop off;40.4095022,-3.708822;0;1
2022-07-05;35702737;MADRID;28014;SameDay Drop off;40.41367745953,-3.69638399727663;0;1
2022-07-05;35702738;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2022-07-05;35702742;MADRID;28015;SameDay Drop off;40.4321064,-3.7147543;0;1
2022-07-05;35702744;MADRID;28005;SameDay Drop off;40.4117439,-3.7097157;0;1
2022-07-05;35702745;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-07-05;35702756;MADRID;28012;SameDay Drop off;40.4089124,-3.692623;0;1
2022-07-05;35702757;MADRID;28015;SameDay Drop off;40.4364800036123,-3.71793002994636;0;1
2022-07-05;35702757;MADRID;28015;SameDay Drop off;40.4364800036123,-3.71793002994636;0;1
2022-07-05;35702757;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-07-05;35702758;MADRID;28015;SameDay Drop off;40.4329554,-3.7140525;0;1
2022-07-05;35702762;MADRID;28012;SameDay Drop off;40.4036500167119,-3.70061000050075;0;1
2022-07-05;35702762;MADRID;28012;SameDay Drop off;40.4036500167119,-3.70061000050075;0;1
2022-07-05;35702764;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-07-05;35702772;MADRID;28014;SameDay Drop off;40.4118334,-3.6939851;0;1
2022-07-05;35702776;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-07-05;35702785;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-07-05;35702786;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-07-05;35702787;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-07-05;35702788;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-07-05;35702789;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-07-05;35702789;MADRID;28004;SameDay Drop off;40.4217100005698,-3.70109003209561;0;1
2022-07-05;35702795;MADRID;28015;SameDay Drop off;40.4328754,-3.7137035;0;1
2022-07-05;35702795;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-07-05;35702795;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-07-05;35702797;MADRID;28014;SameDay Drop off;40.4069719,-3.6821232;0;1
2022-07-05;35702797;MADRID;28015;SameDay Drop off;40.4289514,-3.7083908;0;1
2022-07-05;35702798;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-07-05;35702799;MADRID;28015;SameDay Drop off;40.4342399818982,-3.71200997555258;0;1
2022-07-05;35702801;MADRID;28004;SameDay Drop off;40.4208733015106,-3.69914287502028;0;1
2022-07-05;35702801;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-07-05;35702802;MADRID;28004;SameDay Drop off;40.4232155,-3.6924599;0;1
2022-07-05;35702802;MADRID;28015;SameDay Drop off;40.4295521,-3.713496;0;1
2022-07-05;35702803;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-07-05;35702803;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2022-07-05;35702803;MADRID;28015;SameDay Drop off;40.4359341,-3.706896;0;1
2022-07-05;35702805;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2022-07-05;35702805;MADRID;28012;SameDay Drop off;40.4095092876116,-3.69923642868063;0;1
2022-07-05;35702806;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-07-05;35702806;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-07-05;35702808;MADRID;28015;SameDay Drop off;40.4354100117625,-3.71360002258496;0;1
2022-07-05;35702809;MADRID;28015;SameDay Drop off;40.4373543,-3.711341;0;1
2022-07-05;35702809;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-07-05;35702811;MADRID;28005;SameDay Drop off;40.4081723,-3.712375;0;1
2022-07-05;35702811;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2022-07-05;35702811;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-07-05;35702811;MADRID;28005;SameDay Drop off;40.4031900178656,-3.70202997871769;0;1
2022-07-05;35702812;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-07-05;35702812;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-07-05;35702812;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-07-05;35702812;MADRID;28014;SameDay Drop off;40.4068358,-3.6837563;0;1
2022-07-05;35702812;MADRID;28015;SameDay Drop off;40.4285748,-3.7058733;0;1
2022-07-05;35702813;MADRID;28015;SameDay Drop off;40.4354341,-3.7126132;0;1
2022-07-05;35702813;MADRID;28004;SameDay Drop off;40.4231022,-3.6989677;0;1
2022-07-05;35702813;MADRID;28005;SameDay Drop off;40.4091776,-3.7172614;0;1
2022-07-05;35702814;MADRID;28015;SameDay Drop off;40.4291677,-3.7073407;0;1
2022-07-05;35702815;MADRID;28005;SameDay Drop off;40.4113500101545,-3.71960004033502;0;1
2022-07-05;35702815;MADRID;28015;SameDay Drop off;40.4323162,-3.705715;0;1
2022-07-05;35702816;MADRID;28005;SameDay Drop off;40.4042432,-3.7133269;0;1
2022-07-05;35702816;MADRID;28015;SameDay Drop off;40.435155,-3.713882;0;1
2022-07-05;35702818;MADRID;28005;SameDay Drop off;40.405271298767,-3.70964179549108;0;1
2022-07-05;35702818;MADRID;28013;SameDay Drop off;40.4199572,-3.7127534;0;1
2022-07-05;35702822;MADRID;28013;SameDay Drop off;40.4163299921976,-3.7089700269089;0;1
2022-07-05;35702829;MADRID;28015;SameDay Drop off;40.4326700095239,-3.71347001926668;0;1
2022-07-05;35702830;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-07-05;35702831;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-07-05;35702832;MADRID;28015;SameDay Drop off;40.4330759,-3.7125742;0;1
2022-07-05;35702833;MADRID;28015;SameDay Drop off;40.4338874,-3.7169875;0;1
2022-07-05;35702834;MADRID;28005;SameDay Drop off;40.4033711,-3.7109284;0;1
2022-07-05;35702834;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2022-07-05;35702835;MADRID;28015;SameDay Drop off;40.4367739,-3.7086286;0;1
2022-07-05;35702835;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-07-05;35702838;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-07-05;35702838;MADRID;28004;SameDay Drop off;40.4222769889016,-3.7066307469356;0;1
2022-07-05;35702840;MADRID;28004;SameDay Drop off;40.4239493,-3.7007546;0;1
2022-07-05;35702842;MADRID;28005;SameDay Drop off;40.4095151,-3.7095009;0;1
2022-07-05;35702843;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-07-05;35702844;MADRID;28015;SameDay Drop off;40.425639,-3.708809;0;1
2022-07-05;35702845;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-07-05;35702846;MADRID;28015;SameDay Drop off;40.4347936,-3.7058267;0;1
2022-07-05;35702846;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-07-05;35702847;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-07-05;35702847;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-07-05;35702848;MADRID;28005;SameDay Drop off;40.4039771,-3.7125496;0;1
2022-07-05;35702849;MADRID;28012;SameDay Drop off;40.4031622,-3.6980047;0;1
2022-07-05;35702849;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-07-05;35702849;MADRID;28012;SameDay Drop off;40.4033853655126,-3.69771328853418;0;1
2022-07-05;35702849;MADRID;28015;SameDay Drop off;40.4249999813852,-3.70930999690168;0;1
2022-07-05;35702850;MADRID;28005;SameDay Drop off;40.4057177,-3.7113643;0;1
2022-07-05;35702850;MADRID;28015;SameDay Drop off;40.438648,-3.7151575;0;1
2022-07-05;35702851;MADRID;28005;SameDay Drop off;40.4120074,-3.7136242;0;1
2022-07-05;35702851;MADRID;28004;SameDay Drop off;40.4209323,-3.7020606;0;1
2022-07-05;35702855;MADRID;28004;SameDay Drop off;40.4232467,-3.7052985;0;1
2022-07-05;35702856;MADRID;28015;SameDay Drop off;40.4338874,-3.7169875;0;1
2022-07-05;35702859;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-07-05;35702859;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-07-05;35702863;MADRID;28013;SameDay Drop off;40.4222814,-3.7100706;0;1
2022-07-05;35702864;MADRID;28004;SameDay Drop off;40.4209746,-3.7031924;0;1
2022-07-05;35702865;MADRID;28014;SameDay Drop off;40.4176126,-3.6981038;0;1
2022-07-05;35702865;MADRID;28014;SameDay Drop off;40.4167989520635,-3.69249816571885;0;1
2022-07-05;35702869;MADRID;28014;SameDay Drop off;40.4159796,-3.6921287;0;1
2022-07-05;35702869;MADRID;28013;SameDay Drop off;40.420101,-3.705322;0;1
2022-07-05;35702869;MADRID;28013;SameDay Drop off;40.420101,-3.705322;0;1
2022-07-05;35702872;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-07-05;35702872;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2022-07-05;35702873;MADRID;28012;SameDay Drop off;40.4071772,-3.7036452;0;1
2022-07-05;35702875;MADRID;28015;SameDay Drop off;40.4360471,-3.7102835;0;1
2022-07-05;35702876;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-05;35702888;MADRID;28005;SameDay Drop off;40.4105250007393,-3.70812084503382;0;1
2022-07-05;35702890;MADRID;28015;SameDay Drop off;40.4309199938695,-3.71059997180038;0;1
2022-07-05;35702890;MADRID;28015;SameDay Drop off;40.4309199938695,-3.71059997180038;0;1
2022-07-05;35702891;MADRID;28012;SameDay Drop off;40.4054043,-3.6975291;0;1
2022-07-05;35702894;MADRID;28012;SameDay Drop off;40.4049909,-3.7016983;0;1
2022-07-05;35702894;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-07-05;35702896;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-07-05;35702896;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2022-07-05;35702897;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-07-05;35702900;MADRID;28005;SameDay Drop off;40.408448,-3.718434;0;1
2022-07-05;35702902;MADRID;28004;SameDay Drop off;40.42108,-3.7039771;0;1
2022-07-05;35702902;MADRID;28015;SameDay Drop off;40.4380457,-3.7086286;0;1
2022-07-05;35702903;MADRID;28004;SameDay Drop off;40.4215029,-3.702841;0;1
2022-07-05;35702904;MADRID;28005;SameDay Drop off;40.405902,-3.7132568;0;1
2022-07-05;35702906;MADRID;28015;SameDay Drop off;40.4359922,-3.7052328;0;1
2022-07-05;35702906;MADRID;28015;SameDay Drop off;40.4326700095239,-3.71347001926668;0;1
2022-07-05;35702907;MADRID;28004;SameDay Drop off;40.4271272,-3.6995506;0;1
2022-07-05;35702910;MADRID;28013;SameDay Drop off;40.4181312,-3.7077875;0;1
2022-07-05;35702911;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-07-05;35702916;MADRID;28013;SameDay Drop off;40.4167398,-3.7050547;0;1
2022-07-05;35702916;MADRID;28004;SameDay Drop off;40.4236344,-3.6919009;0;1
2022-07-05;35702921;MADRID;28013;SameDay Drop off;40.4205085,-3.7045255;0;1
2022-07-05;35702922;MADRID;28012;SameDay Drop off;40.4037424,-3.6978633;0;1
2022-07-05;35702923;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-07-05;35702923;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-07-05;35702924;MADRID;28014;SameDay Drop off;40.4067919,-3.6821263;0;1
2022-07-05;35702927;MADRID;28005;SameDay Drop off;40.403849,-3.7124775;0;1
2022-07-05;35702928;MADRID;28015;SameDay Drop off;40.4282671,-3.7093716;0;1
2022-07-05;35702930;MADRID;28005;SameDay Drop off;40.4055918,-3.7124866;0;1
2022-07-05;35702933;MADRID;28015;SameDay Drop off;40.433078157213,-3.71555732732505;0;1
2022-07-05;35702966;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-07-05;35702968;MADRID;28015;SameDay Drop off;40.4369299,-3.7155473;0;1
2022-07-05;35702986;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-07-05;35702989;MADRID;28015;SameDay Drop off;40.4350291,-3.7128511;0;1
2022-07-05;35703001;MADRID;28004;SameDay Drop off;40.42268,-3.7056157;0;1
2022-07-05;35703002;MADRID;28012;SameDay Drop off;40.4123283,-3.6991359;0;1
2022-07-05;35703041;MADRID;28005;SameDay Drop off;40.4132362,-3.7195669;0;1
2022-07-05;35703042;MADRID;28004;SameDay Drop off;40.4280238,-3.6966277;0;1
2022-07-05;35703044;MADRID;28005;SameDay Drop off;40.405902,-3.7132568;0;1
2022-07-05;35703044;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2022-07-05;35703045;MADRID;28015;SameDay Drop off;40.4303135,-3.7093026;0;1
2022-07-05;35703045;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-05;35703061;MADRID;28005;SameDay Drop off;40.4109554,-3.7130598;0;1
2022-07-05;35703065;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-07-05;35703065;MADRID;28013;SameDay Drop off;40.4184686,-3.6994425;0;1
2022-07-05;35703070;MADRID;28004;SameDay Drop off;40.4229323,-3.7014533;0;1
2022-07-05;35703071;MADRID;28005;SameDay Drop off;40.4108943368524,-3.72045463883246;0;1
2022-07-05;35703073;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-07-05;35703073;MADRID;28015;SameDay Drop off;40.4329371,-3.7090079;0;1
2022-07-05;35703076;MADRID;28004;SameDay Drop off;40.4205958,-3.6986786;0;1
2022-07-05;35703077;MADRID;28014;SameDay Drop off;40.4071537,-3.6825485;0;1
2022-07-05;35703077;MADRID;28004;SameDay Drop off;40.4210178,-3.6962588;0;1
2022-07-05;35703077;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-07-05;35703079;MADRID;28015;SameDay Drop off;40.4382938,-3.7151508;0;1
2022-07-05;35703080;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-07-05;35703080;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-07-05;35703082;MADRID;28015;SameDay Drop off;40.4349477,-3.7070638;0;1
2022-07-05;35703084;MADRID;28004;SameDay Drop off;40.4262371,-3.6946647;0;1
2022-07-05;35703084;MADRID;28013;SameDay Drop off;40.4222808,-3.7118797;0;1
2022-07-05;35703087;MADRID;28012;SameDay Drop off;40.4104555,-3.7006722;0;1
2022-07-05;35703088;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2022-07-05;35703090;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-07-05;35703091;MADRID;28015;SameDay Drop off;40.4275584,-3.708046;0;1
2022-07-05;35703091;MADRID;28005;SameDay Drop off;40.411698806628,-3.7133038146011;0;1
2022-07-05;35703093;MADRID;28014;SameDay Drop off;40.4182719,-3.6908109;0;1
2022-07-05;35703096;MADRID;28014;SameDay Drop off;40.4182624,-3.6895627;0;1
2022-07-05;35703096;MADRID;28014;SameDay Drop off;40.4182624,-3.6895627;0;1
2022-07-05;35703096;MADRID;28014;SameDay Drop off;40.4182624,-3.6895627;0;1
2022-07-05;35703098;MADRID;28015;SameDay Drop off;40.4309495,-3.7136441;0;1
2022-07-05;35703098;MADRID;28004;SameDay Drop off;40.4291291413118,-3.7024888756109;0;1
2022-07-05;35703098;MADRID;28004;SameDay Drop off;40.4291291413118,-3.7024888756109;0;1
2022-07-05;35703098;MADRID;28005;SameDay Drop off;40.4070039,-3.7065869;0;1
2022-07-05;35703098;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-07-05;35703099;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-07-05;35703100;MADRID;28014;SameDay Drop off;40.4174474,-3.6908111;0;1
2022-07-05;35703101;MADRID;28013;SameDay Drop off;40.4175225,-3.7034155;0;1
2022-07-05;35703101;MADRID;28005;SameDay Drop off;40.4054825,-3.7137432;0;1
2022-07-05;35703102;MADRID;28012;SameDay Drop off;40.4020666,-3.6986901;0;1
2022-07-05;35703102;MADRID;28014;SameDay Drop off;40.4141254,-3.6902562;0;1
2022-07-05;35703102;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-07-05;35703103;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-07-05;35703103;MADRID;28004;SameDay Drop off;40.4252968,-3.6983615;0;1
2022-07-05;35703103;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-07-05;35703104;MADRID;28015;SameDay Drop off;40.4285637,-3.7068446;0;1
2022-07-05;35703109;MADRID;28012;SameDay Drop off;40.4111107,-3.6987014;0;1
2022-07-05;35703110;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-05;35703110;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-05;35703111;MADRID;28012;SameDay Drop off;40.4046594,-3.6970088;0;1
2022-07-05;35703111;MADRID;28012;SameDay Drop off;40.4044600019252,-3.70267999530896;0;1
2022-07-05;35703111;MADRID;28005;SameDay Drop off;40.4130579,-3.7184573;0;1
2022-07-05;35703118;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-07-05;35703118;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-07-05;35703120;MADRID;28004;SameDay Drop off;40.4205100054017,-3.69732999415012;0;1
2022-07-05;35703121;MADRID;28004;SameDay Drop off;40.4262556,-3.7013807;0;1
2022-07-05;35703123;MADRID;28014;SameDay Drop off;40.4072654,-3.6815145;0;1
2022-07-05;35703123;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-07-05;35703124;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-07-05;35703125;MADRID;28004;SameDay Drop off;40.4243301,-3.7008036;0;1
2022-07-05;35703126;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2022-07-05;35703126;MADRID;28015;SameDay Drop off;40.4348899,-3.7055013;0;1
2022-07-05;35703126;MADRID;28012;SameDay Drop off;40.4102813,-3.6963471;0;1
2022-07-05;35703154;MADRID;28004;SameDay Drop off;40.4246500369276,-3.70131491855778;0;1
2022-07-05;35703162;MADRID;28015;SameDay Drop off;40.4343016,-3.7151101;0;1
2022-07-05;35703162;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2022-07-05;35703163;MADRID;28005;SameDay Drop off;40.4098167,-3.7115035;0;1
2022-07-05;35703164;MADRID;28013;SameDay Drop off;40.4165111,-3.7075581;0;1
2022-07-05;35703164;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2022-07-05;35703165;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-07-05;35703167;MADRID;28015;SameDay Drop off;40.4279692,-3.709031;0;1
2022-07-05;35703167;MADRID;28005;SameDay Drop off;40.4134767,-3.7208235;0;1
2022-07-05;35703172;MADRID;28015;SameDay Drop off;40.4364,-3.7103265;0;1
2022-07-05;35703172;MADRID;28015;SameDay Drop off;40.4342399818982,-3.71200997555258;0;1
2022-07-05;35703173;MADRID;28015;SameDay Drop off;40.4363899819722,-3.70833995924718;0;1
2022-07-05;35703173;MADRID;28015;SameDay Drop off;40.4388419,-3.7151345;0;1
2022-07-05;35703174;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-07-05;35703174;MADRID;28004;SameDay Drop off;40.4248706,-3.7020726;0;1
2022-07-05;35703174;MADRID;28015;SameDay Drop off;40.4377814,-3.7119193;0;1
2022-07-05;35703175;MADRID;28015;SameDay Drop off;40.4350585,-3.7051003;0;1
2022-07-05;35703177;MADRID;28013;SameDay Drop off;40.4190928224293,-3.70623076374086;0;1
2022-07-05;35703178;MADRID;28013;SameDay Drop off;40.4211322,-3.709263;0;1
2022-07-05;35703178;MADRID;28004;SameDay Drop off;40.4269713,-3.7009049;0;1
2022-07-05;35703178;MADRID;28012;SameDay Drop off;40.4065663,-3.7006571;0;1
2022-07-05;35703178;MADRID;28014;SameDay Drop off;40.4157577,-3.6926067;0;1
2022-07-05;35703179;MADRID;28015;SameDay Drop off;40.4369964,-3.7152613;0;1
2022-07-05;35703180;MADRID;28005;SameDay Drop off;40.4146671959171,-3.71133227988235;0;1
2022-07-05;35703181;MADRID;28015;SameDay Drop off;40.4356768,-3.7055209;0;1
2022-07-05;35703182;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2022-07-05;35703182;MADRID;28013;SameDay Drop off;40.4190172,-3.7130975;0;1
2022-07-05;35703183;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-07-05;35703183;MADRID;28015;SameDay Drop off;40.4298502,-3.7096664;0;1
2022-07-05;35703184;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2022-07-05;35703184;MADRID;28014;SameDay Drop off;40.4144243,-3.6983416;0;1
2022-07-05;35703184;MADRID;28004;SameDay Drop off;40.4248962,-3.697212;0;1
2022-07-05;35703185;MADRID;28005;SameDay Drop off;40.405902,-3.7132568;0;1
2022-07-05;35703186;MADRID;28014;SameDay Drop off;40.4120955,-3.6949662;0;1
2022-07-05;35703186;MADRID;28004;SameDay Drop off;40.4273993,-3.6972516;0;1
2022-07-05;35703192;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-07-05;35703196;MADRID;28015;SameDay Drop off;40.4353668,-3.7066464;0;1
2022-07-05;35703198;MADRID;28004;SameDay Drop off;40.425384,-3.6947399;0;1
2022-07-05;35703200;MADRID;28014;SameDay Drop off;40.4131759,-3.6913128;0;1
2022-07-05;35703201;MADRID;28012;SameDay Drop off;40.4128822,-3.7023977;0;1
2022-07-05;35703201;MADRID;28015;SameDay Drop off;40.4374857,-3.7154467;0;1
2022-07-05;35703202;MADRID;28012;SameDay Drop off;40.4089400034439,-3.6934500111702;0;1
2022-07-05;35703203;MADRID;28005;SameDay Drop off;40.4056926,-3.7075434;0;1
2022-07-05;35703204;MADRID;28013;SameDay Drop off;40.4190928224293,-3.70623076374086;0;1
2022-07-05;35703204;MADRID;28012;SameDay Drop off;40.40791291007,-3.7039681652683;0;1
2022-07-05;38231512;MADRID;28015;SameDay Drop off;40.4349239,-3.7133119;0;1
2022-07-05;38231681;MADRID;28004;SameDay Drop off;40.4244916,-3.6914458;0;1
2022-07-05;38231761;MADRID;28005;SameDay Drop off;40.4136500043858,-3.70779002257984;0;1
2022-07-05;38231765;MADRID;28015;SameDay Drop off;40.4269533666645,-3.70940950109819;0;1
2022-07-05;38231766;MADRID;28013;SameDay Drop off;40.4156849,-3.7117116;0;1
2022-07-05;38231784;MADRID;28005;SameDay Drop off;40.4132099963786,-3.7106899934405;0;1
2022-07-05;38231817;MADRID;28015;SameDay Drop off;40.4349868,-3.7142397;0;1
2022-07-05;38231818;MADRID;28014;SameDay Drop off;40.4158063,-3.691782;0;1
2022-07-05;38231820;MADRID;28004;SameDay Drop off;40.4234589,-3.6930597;0;1
2022-07-05;38231821;MADRID;28004;SameDay Drop off;40.4234589,-3.6930597;0;1
2022-07-05;38231821;MADRID;28014;SameDay Drop off;40.4186599936423,-3.69063000366586;0;1
2022-07-05;38231824;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-07-05;38231825;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-07-05;38231826;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2022-07-05;38231827;MADRID;28013;SameDay Drop off;40.4165886,-3.7096198;0;1
