Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-09;35787418;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-04-09;35787418;MADRID;28013;SameDay Drop off;40.4205085,-3.7045255;0;1
2022-04-09;35787418;MADRID;28013;SameDay Drop off;40.4205085,-3.7045255;0;1
2022-04-09;35787419;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2022-04-09;35787419;MADRID;28015;SameDay Drop off;40.4323162,-3.705715;0;1
2022-04-09;35787420;MADRID;28015;SameDay Drop off;40.4352944,-3.7145243;0;1
2022-04-09;35787420;MADRID;28015;SameDay Drop off;40.4295483,-3.7102343;0;1
2022-04-09;35787424;MADRID;28015;SameDay Drop off;40.4337408,-3.7069808;0;1
2022-04-09;35787424;MADRID;28004;SameDay Drop off;40.4223100191086,-3.70688997381689;0;1
2022-04-09;35787424;MADRID;28005;SameDay Drop off;40.405271298767,-3.70964179549108;0;1
2022-04-09;35787424;MADRID;28015;SameDay Drop off;40.4362341,-3.7050012;0;1
2022-04-09;35787425;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-04-09;35787430;MADRID;28015;SameDay Drop off;40.4331329,-3.7082096;0;1
2022-04-09;35787431;MADRID;28004;SameDay Drop off;40.422878,-3.6942085;0;1
2022-04-09;35787432;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2022-04-09;35787433;MADRID;28005;SameDay Drop off;40.4025381,-3.7069607;0;1
2022-04-09;35787433;MADRID;28013;SameDay Drop off;40.4173715,-3.7075186;0;1
2022-04-09;35787434;MADRID;28015;SameDay Drop off;40.4373125,-3.7091837;0;1
2022-04-09;35787434;MADRID;28004;SameDay Drop off;40.4214086,-3.7048219;0;1
2022-04-09;35787435;MADRID;28005;SameDay Drop off;40.4137,-3.71771;0;1
2022-04-09;35787436;MADRID;28015;SameDay Drop off;40.4372311,-3.7111066;0;1
2022-04-09;35787436;MADRID;28013;SameDay Drop off;40.4204053,-3.7045863;0;1
2022-04-09;35787436;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-04-09;35787437;MADRID;28013;SameDay Drop off;40.4203087,-3.712633;0;1
2022-04-09;35787437;MADRID;28014;SameDay Drop off;40.4146784,-3.6891188;0;1
2022-04-09;35787438;MADRID;28004;SameDay Drop off;40.4245691,-3.7062103;0;1
2022-04-09;35787440;MADRID;28012;SameDay Drop off;40.4155665,-3.7030389;0;1
2022-04-09;35787440;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2022-04-09;35787443;MADRID;28004;SameDay Drop off;40.4258643,-3.6957934;0;1
2022-04-09;35787443;MADRID;28014;SameDay Drop off;40.406941,-3.6813304;0;1
2022-04-09;35787444;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-04-09;35787445;MADRID;28014;SameDay Drop off;40.4069754,-3.6810196;0;1
2022-04-09;35787446;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-04-09;35787446;MADRID;28005;SameDay Drop off;40.4127109,-3.7193379;0;1
2022-04-09;35787448;MADRID;28014;SameDay Drop off;40.4059855,-3.6811419;0;1
2022-04-09;35787452;MADRID;28004;SameDay Drop off;40.4250449,-3.70625;0;1
2022-04-09;35787452;MADRID;28005;SameDay Drop off;40.4025428,-3.7069631;0;1
2022-04-09;35787453;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-04-09;35787455;MADRID;28005;SameDay Drop off;40.4042199861278,-3.71311999099009;0;1
2022-04-09;35787455;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2022-04-09;35787456;MADRID;28015;SameDay Drop off;40.4349000148638,-3.70635001161432;0;1
2022-04-09;35787459;MADRID;28005;SameDay Drop off;40.4046788,-3.7046841;0;1
2022-04-09;35787465;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-04-09;35787466;MADRID;28004;SameDay Drop off;40.4231022,-3.6989677;0;1
2022-04-09;35787466;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-04-09;35787467;MADRID;28012;SameDay Drop off;40.4070905,-3.7026678;0;1
2022-04-09;35787468;MADRID;28004;SameDay Drop off;40.4261842,-3.695468;0;1
2022-04-09;35787470;MADRID;28004;SameDay Drop off;40.4267833,-3.7019191;0;1
2022-04-09;35787471;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2022-04-09;35787473;MADRID;28005;SameDay Drop off;40.39852,-3.708252;0;1
2022-04-09;35787474;MADRID;28012;SameDay Drop off;40.4146361,-3.7016713;0;1
2022-04-09;35787474;MADRID;28012;SameDay Drop off;40.4146361,-3.7016713;0;1
2022-04-09;35787474;MADRID;28012;SameDay Drop off;40.4063317,-3.7002443;0;1
2022-04-09;35787475;MADRID;28005;SameDay Drop off;40.4043897,-3.7082425;0;1
2022-04-09;35787475;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2022-04-11;35787344;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-11;35787345;MADRID;28012;SameDay Drop off;40.4100976,-3.6998952;0;1
2022-04-11;35787347;MADRID;28004;SameDay Drop off;40.4230953,-3.6988371;0;1
2022-04-11;35787352;MADRID;28005;SameDay Drop off;40.4000100076199,-3.71143003167185;0;1
2022-04-11;35787369;MADRID;28004;SameDay Drop off;40.4234253788105,-3.699809683444;0;1
2022-04-11;35787369;MADRID;28015;SameDay Drop off;40.4351626,-3.7136441;0;1
2022-04-11;35787388;MADRID;28004;SameDay Drop off;40.4218371,-3.6985802;0;1
2022-04-11;35787398;MADRID;28015;SameDay Drop off;40.4327365,-3.7115323;0;1
2022-04-11;35787400;MADRID;28014;SameDay Drop off;40.4147730349159,-3.68931265044033;0;1
2022-04-11;35787408;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2022-04-11;35787408;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2022-04-11;35787415;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2022-04-11;35787417;MADRID;28014;SameDay Drop off;40.4141254,-3.6902562;0;1
2022-04-11;35787417;MADRID;28005;SameDay Drop off;40.4044358,-3.7154851;0;1
2022-04-11;35787418;MADRID;28015;SameDay Drop off;40.4384564,-3.7144172;0;1
2022-04-11;35787418;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-04-11;35787418;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2022-04-11;35787419;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-04-11;35787420;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2022-04-11;35787421;MADRID;28015;SameDay Drop off;40.4356363,-3.7112651;0;1
2022-04-11;35787422;MADRID;28014;SameDay Drop off;40.4112869,-3.6951113;0;1
2022-04-11;35787422;MADRID;28004;SameDay Drop off;40.4260018,-3.7036732;0;1
2022-04-11;35787424;MADRID;28005;SameDay Drop off;40.4093985,-3.7144487;0;1
2022-04-11;35787424;MADRID;28015;SameDay Drop off;40.4366965,-3.7110471;0;1
2022-04-11;35787425;MADRID;28005;SameDay Drop off;40.4009800033649,-3.70867003859425;0;1
2022-04-11;35787425;MADRID;28004;SameDay Drop off;40.4224399805173,-3.69454996832394;0;1
2022-04-11;35787426;MADRID;28005;SameDay Drop off;40.4073599,-3.7085097;0;1
2022-04-11;35787429;MADRID;28014;SameDay Drop off;40.4076863,-3.6801571;0;1
2022-04-11;35787429;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-04-11;35787431;MADRID;28014;SameDay Drop off;40.4131373,-3.6969424;0;1
2022-04-11;35787433;MADRID;28005;SameDay Drop off;40.4124123,-3.7124645;0;1
2022-04-11;35787434;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-11;35787434;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-11;35787435;MADRID;28014;SameDay Drop off;40.4149687025572,-3.691438023451;0;1
2022-04-11;35787436;MADRID;28005;SameDay Drop off;40.4034937,-3.7144109;0;1
2022-04-11;35787436;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-04-11;35787439;MADRID;28004;SameDay Drop off;40.4233127,-3.7071235;0;1
2022-04-11;35787440;MADRID;28005;SameDay Drop off;40.408419990171,-3.70793997482767;0;1
2022-04-11;35787440;MADRID;28015;SameDay Drop off;40.4316141,-3.7158322;0;1
2022-04-11;35787440;MADRID;28015;SameDay Drop off;40.4316141,-3.7158322;0;1
2022-04-11;35787441;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2022-04-11;35787441;MADRID;28012;SameDay Drop off;40.4127926,-3.7033872;0;1
2022-04-11;35787442;MADRID;28005;SameDay Drop off;40.4109371,-3.7196248;0;1
2022-04-11;35787443;MADRID;28014;SameDay Drop off;40.417142,-3.701371;0;1
2022-04-11;35787444;MADRID;28004;SameDay Drop off;40.4214800011467,-3.69739998304163;0;1
2022-04-11;35787448;MADRID;28013;SameDay Drop off;40.4189752,-3.7023106;0;1
2022-04-11;35787449;MADRID;28005;SameDay Drop off;40.4030574592634,-3.71214512805378;0;1
2022-04-11;35787451;MADRID;28004;SameDay Drop off;40.4285318,-3.7026228;0;1
2022-04-11;35787453;MADRID;28005;SameDay Drop off;40.4060809,-3.7199441;0;1
2022-04-11;35787455;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-11;35787457;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2022-04-11;35787460;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-11;35787462;MADRID;28014;SameDay Drop off;40.406983,-3.683216;0;1
2022-04-11;35787465;MADRID;28004;SameDay Drop off;40.4233645,-3.6940365;0;1
2022-04-11;35787465;MADRID;28004;SameDay Drop off;40.4233645,-3.6940365;0;1
2022-04-11;35787466;MADRID;28013;SameDay Drop off;40.4185292,-3.6993093;0;1
2022-04-11;35787466;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-04-11;35787466;MADRID;28005;SameDay Drop off;40.3977099,-3.70573;0;1
2022-04-11;35787470;MADRID;28015;SameDay Drop off;40.430583411286,-3.71344987080583;0;1
2022-04-11;35787471;MADRID;28012;SameDay Drop off;40.4158918,-3.7002852;0;1
2022-04-11;35787471;MADRID;28005;SameDay Drop off;40.4050863876773,-3.71379438124896;0;1
2022-04-11;35787473;MADRID;28013;SameDay Drop off;40.4164503617777,-3.71150025189729;0;1
2022-04-11;35787473;MADRID;28015;SameDay Drop off;40.4273884,-3.7104009;0;1
2022-04-11;35787473;MADRID;28012;SameDay Drop off;40.4030585,-3.7012551;0;1
2022-04-11;35787474;MADRID;28005;SameDay Drop off;40.4044372,-3.719736;0;1
2022-04-11;35787475;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-04-11;35787477;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-04-11;35787477;MADRID;28005;SameDay Drop off;40.402703,-3.7151882;0;1
2022-04-11;35787477;MADRID;28005;SameDay Drop off;40.4047162,-3.7213593;0;1
2022-04-11;35787478;MADRID;28012;SameDay Drop off;40.4121332,-3.6983771;0;1
2022-04-11;35787479;MADRID;28004;SameDay Drop off;40.4204549459908,-3.69882953213592;0;1
2022-04-11;35787481;MADRID;28012;SameDay Drop off;40.4103835,-3.699749;0;1
2022-04-11;35787481;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2022-04-11;35787482;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-04-11;35787482;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-04-11;35787484;MADRID;28012;SameDay Drop off;40.4106002,-3.7066952;0;1
2022-04-11;35787485;MADRID;28004;SameDay Drop off;40.4208568,-3.7004986;0;1
2022-04-11;35787485;MADRID;28015;SameDay Drop off;40.4292055,-3.7054174;0;1
2022-04-11;35787488;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-04-11;35787488;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-04-11;35787489;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-04-11;35787489;MADRID;28005;SameDay Drop off;40.4101413,-3.7210204;0;1
2022-04-11;35787489;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-11;35787490;MADRID;28012;SameDay Drop off;40.4098200194583,-3.69814999573777;0;1
2022-04-11;35787490;MADRID;28015;SameDay Drop off;40.4290681,-3.7090556;0;1
2022-04-11;35787491;MADRID;28012;SameDay Drop off;40.4111482103273,-3.69992908325178;0;1
2022-04-11;35787491;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-04-11;35787494;MADRID;28012;SameDay Drop off;40.4089546,-3.6991255;0;1
2022-04-11;35787494;MADRID;28004;SameDay Drop off;40.4273596,-3.703475;0;1
2022-04-11;35787494;MADRID;28004;SameDay Drop off;40.4273596,-3.703475;0;1
2022-04-11;35787495;MADRID;28005;SameDay Drop off;40.4087772,-3.7163998;0;1
2022-04-11;35787496;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-04-11;35787496;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-04-11;35787497;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-04-11;35787498;MADRID;28015;SameDay Drop off;40.4305799819672,-3.71429999531912;0;1
2022-04-11;35787499;MADRID;28015;SameDay Drop off;40.434840000437,-3.71540003629187;0;1
2022-04-11;35787500;MADRID;28005;SameDay Drop off;40.4115300115252,-3.71784000830624;0;1
2022-04-11;35787501;MADRID;28015;SameDay Drop off;40.4358799850735,-3.71803002605122;0;1
2022-04-11;35787502;MADRID;28005;SameDay Drop off;40.404507,-3.7113923;0;1
2022-04-11;35787502;MADRID;28004;SameDay Drop off;40.4248482,-3.705764;0;1
2022-04-11;35787503;MADRID;28012;SameDay Drop off;40.4105745,-3.7009803;0;1
2022-04-11;35787503;MADRID;28014;SameDay Drop off;40.4064275,-3.6822513;0;1
2022-04-11;35787504;MADRID;28015;SameDay Drop off;40.4362438,-3.7080569;0;1
2022-04-11;35787506;MADRID;28015;SameDay Drop off;40.4314212,-3.7131881;0;1
2022-04-11;35787507;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-04-11;35787507;MADRID;28004;SameDay Drop off;40.4251788,-3.6957667;0;1
2022-04-11;35787508;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-04-11;35787509;MADRID;28015;SameDay Drop off;40.4331158,-3.7140349;0;1
2022-04-11;35787511;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-04-11;35787512;MADRID;28012;SameDay Drop off;40.4126391,-3.705463;0;1
2022-04-11;35787512;MADRID;28004;SameDay Drop off;40.4234101,-3.6950527;0;1
2022-04-11;35787513;MADRID;28013;SameDay Drop off;40.4197210239157,-3.71127646087597;0;1
2022-04-11;35787514;MADRID;28015;SameDay Drop off;40.4277877665743,-3.7102304642718;0;1
2022-04-11;35787514;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-04-11;35787514;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-11;35787516;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-04-11;35787516;MADRID;28005;SameDay Drop off;40.4149426831701,-3.71042470903621;0;1
2022-04-11;35787516;MADRID;28004;SameDay Drop off;40.4285091,-3.6985993;0;1
2022-04-11;35787516;MADRID;28004;SameDay Drop off;40.4285091,-3.6985993;0;1
2022-04-11;35787516;MADRID;28015;SameDay Drop off;40.4366096,-3.7081727;0;1
2022-04-11;35787517;MADRID;28013;SameDay Drop off;40.4200974,-3.7096099;0;1
2022-04-11;35787517;MADRID;28015;SameDay Drop off;40.4364261,-3.7114237;0;1
2022-04-11;35787518;MADRID;28005;SameDay Drop off;40.4020015337405,-3.70221982362573;0;1
2022-04-11;35787518;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-04-11;35787518;MADRID;28005;SameDay Drop off;40.4039099814389,-3.70357996025288;0;1
2022-04-11;35787518;MADRID;28005;SameDay Drop off;40.4023659,-3.7013538;0;1
2022-04-11;35787519;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-04-11;35787520;MADRID;28005;SameDay Drop off;40.4055241,-3.7112667;0;1
2022-04-11;35787520;MADRID;28015;SameDay Drop off;40.4380896,-3.7097387;0;1
2022-04-11;35787520;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-04-11;35787520;MADRID;28015;SameDay Drop off;40.4324700173142,-3.71578996242761;0;1
2022-04-11;35787520;MADRID;28005;SameDay Drop off;40.40083,-3.7090806;0;1
2022-04-11;35787521;MADRID;28004;SameDay Drop off;40.4265988,-3.6949122;0;1
2022-04-11;35787521;MADRID;28004;SameDay Drop off;40.4265988,-3.6949122;0;1
2022-04-11;35787521;MADRID;28005;SameDay Drop off;40.4072265,-3.7065068;0;1
2022-04-11;35787521;MADRID;28004;SameDay Drop off;40.4261842,-3.695468;0;1
2022-04-11;35787521;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2022-04-11;35787522;MADRID;28013;SameDay Drop off;40.4186900008557,-3.70750000872999;0;1
2022-04-11;35787522;MADRID;28013;SameDay Drop off;40.4166821,-3.7091837;0;1
2022-04-11;35787523;MADRID;28005;SameDay Drop off;40.402703,-3.7151882;0;1
2022-04-11;35787523;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-04-11;35787523;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2022-04-11;35787524;MADRID;28005;SameDay Drop off;40.4043388,-3.7064362;0;1
2022-04-11;35787524;MADRID;28015;SameDay Drop off;40.4268098,-3.706744;0;1
2022-04-11;35787524;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-04-11;35787525;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2022-04-11;35787525;MADRID;28015;SameDay Drop off;40.4357339,-3.7165119;0;1
2022-04-11;35787526;MADRID;28005;SameDay Drop off;40.412439,-3.7206229;0;1
2022-04-11;35787526;MADRID;28005;SameDay Drop off;40.4031637,-3.7074735;0;1
2022-04-11;35787526;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-04-11;35787527;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-04-11;35787527;MADRID;28005;SameDay Drop off;40.4103399908218,-3.72034996921212;0;1
2022-04-11;35787529;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-04-11;35787530;MADRID;28014;SameDay Drop off;40.4142651,-3.6977188;0;1
2022-04-11;35787530;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-04-11;35787531;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2022-04-11;35787531;MADRID;28012;SameDay Drop off;40.4071573,-3.699293;0;1
2022-04-11;35787531;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-04-11;35787532;MADRID;28004;SameDay Drop off;40.4232999,-3.7036335;0;1
2022-04-11;35787532;MADRID;28015;SameDay Drop off;40.436753,-3.7141096;0;1
2022-04-11;35787533;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-04-11;35787533;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-04-11;35787533;MADRID;28005;SameDay Drop off;40.4107941,-3.7194248;0;1
2022-04-11;35787533;MADRID;28005;SameDay Drop off;40.4107941,-3.7194248;0;1
2022-04-11;35787534;MADRID;28005;SameDay Drop off;40.4111775,-3.7134656;0;1
2022-04-11;35787534;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-04-11;35787534;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-04-11;35787535;MADRID;28004;SameDay Drop off;40.4218691,-3.6983317;0;1
2022-04-11;35787536;MADRID;28012;SameDay Drop off;40.413811,-3.7007398;0;1
2022-04-11;35787537;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-04-11;35787537;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2022-04-11;35787537;MADRID;28004;SameDay Drop off;40.4207873,-3.6930055;0;1
2022-04-11;35787537;MADRID;28004;SameDay Drop off;40.4273648,-3.694809;0;1
2022-04-11;35787537;MADRID;28005;SameDay Drop off;40.4001634,-3.7094886;0;1
2022-04-11;35787537;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-04-11;35787538;MADRID;28005;SameDay Drop off;40.4087932,-3.7151369;0;1
2022-04-11;35787538;MADRID;28012;SameDay Drop off;40.4101004,-3.7045317;0;1
2022-04-11;35787538;MADRID;28015;SameDay Drop off;40.4312853,-3.7099724;0;1
2022-04-11;35787538;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-04-11;35787539;MADRID;28014;SameDay Drop off;40.4116529,-3.6953475;0;1
2022-04-11;35787539;MADRID;28005;SameDay Drop off;40.4078122,-3.7061885;0;1
2022-04-11;35787539;MADRID;28005;SameDay Drop off;40.4025381,-3.7069607;0;1
2022-04-11;35787539;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2022-04-11;35787540;MADRID;28012;SameDay Drop off;40.4107287,-3.7063689;0;1
2022-04-11;35787540;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-11;35787540;MADRID;28014;SameDay Drop off;40.4118799,-3.6966157;0;1
2022-04-11;35787540;MADRID;28005;SameDay Drop off;40.4105932,-3.7177319;0;1
2022-04-11;35787540;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2022-04-11;35787541;MADRID;28013;SameDay Drop off;40.4184686,-3.6994425;0;1
2022-04-11;35787541;MADRID;28004;SameDay Drop off;40.4260169,-3.6921054;0;1
2022-04-11;35787541;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-11;35787542;MADRID;28012;SameDay Drop off;40.4037675,-3.7017803;0;1
2022-04-11;35787543;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-04-11;35787543;MADRID;28005;SameDay Drop off;40.4110799871437,-3.71263995939523;0;1
2022-04-11;35787543;MADRID;28012;SameDay Drop off;40.4070312,-3.6982624;0;1
2022-04-11;35787543;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-04-11;35787543;MADRID;28005;SameDay Drop off;40.4027302,-3.7015722;0;1
2022-04-11;35787544;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-04-11;35787544;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-04-11;35787544;MADRID;28005;SameDay Drop off;40.4103845,-3.7210398;0;1
2022-04-11;35787545;MADRID;28014;SameDay Drop off;40.408541,-3.6813498;0;1
2022-04-11;35787545;MADRID;28005;SameDay Drop off;40.4023947,-3.7086526;0;1
2022-04-11;35787545;MADRID;28015;SameDay Drop off;40.4312864,-3.7049814;0;1
2022-04-11;35787546;MADRID;28005;SameDay Drop off;40.410086280033,-3.70938865089987;0;1
2022-04-11;35787546;MADRID;28015;SameDay Drop off;40.4373184,-3.70403;0;1
2022-04-11;35787546;MADRID;28004;SameDay Drop off;40.4244093,-3.6951589;0;1
2022-04-11;35787546;MADRID;28005;SameDay Drop off;40.4044448,-3.7032578;0;1
2022-04-11;35787546;MADRID;28005;SameDay Drop off;40.40302,-3.7072;0;1
2022-04-11;35787547;MADRID;28005;SameDay Drop off;40.4075432,-3.7158048;0;1
2022-04-11;35787547;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-04-11;35787548;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-04-11;35787548;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2022-04-11;35787549;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-04-11;35787549;MADRID;28014;SameDay Drop off;40.4084442,-3.6894834;0;1
2022-04-11;35787549;MADRID;28013;SameDay Drop off;40.415839986138,-3.71108997786001;0;1
2022-04-11;35787549;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-04-11;35787551;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-04-11;35787551;MADRID;28005;SameDay Drop off;40.4036036,-3.7041092;0;1
2022-04-11;35787553;MADRID;28015;SameDay Drop off;40.4279692,-3.709031;0;1
2022-04-11;35787554;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-04-11;35787556;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-04-11;35787557;MADRID;28004;SameDay Drop off;40.4234404,-3.6992335;0;1
2022-04-11;35787557;MADRID;28005;SameDay Drop off;40.4019003,-3.7083983;0;1
2022-04-11;35787558;MADRID;28004;SameDay Drop off;40.4222857,-3.6978954;0;1
2022-04-11;35787559;MADRID;28005;SameDay Drop off;40.4103431,-3.720266;0;1
2022-04-11;35787560;MADRID;28004;SameDay Drop off;40.4268196,-3.6956046;0;1
2022-04-11;35787560;MADRID;28015;SameDay Drop off;40.4371987,-3.7139811;0;1
2022-04-11;35787561;MADRID;28004;SameDay Drop off;40.4274000136309,-3.69489999660053;0;1
2022-04-11;35787561;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-04-11;35787562;MADRID;28014;SameDay Drop off;40.4077399,-3.68795;0;1
2022-04-11;35787562;MADRID;28005;SameDay Drop off;40.4044448,-3.7032578;0;1
2022-04-11;35787563;MADRID;28012;SameDay Drop off;40.4135887,-3.6997598;0;1
2022-04-11;35787563;MADRID;28014;SameDay Drop off;40.4084215,-3.6895984;0;1
2022-04-11;35787563;MADRID;28005;SameDay Drop off;40.4121338,-3.7198717;0;1
2022-04-11;35787563;MADRID;28015;SameDay Drop off;40.4341332,-3.7145389;0;1
2022-04-11;35787563;MADRID;28005;SameDay Drop off;40.4074579,-3.7074674;0;1
2022-04-11;35787563;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2022-04-11;35787564;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-04-11;35787564;MADRID;28004;SameDay Drop off;40.424533,-3.702365;0;1
2022-04-11;35787565;MADRID;28014;SameDay Drop off;40.418353,-3.695958;0;1
2022-04-11;35787565;MADRID;28015;SameDay Drop off;40.4344184,-3.7116001;0;1
2022-04-11;35787565;MADRID;28015;SameDay Drop off;40.4305799819672,-3.71429999531912;0;1
2022-04-12;35787383;MADRID;28012;SameDay Drop off;40.4101199,-3.6993398;0;1
2022-04-12;35787425;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2022-04-12;35787432;MADRID;28005;SameDay Drop off;40.401923,-3.7038119;0;1
2022-04-12;35787441;MADRID;28012;SameDay Drop off;40.4127926,-3.7033872;0;1
2022-04-12;35787477;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-04-12;35787477;MADRID;28005;SameDay Drop off;40.4047162,-3.7213593;0;1
2022-04-12;35787490;MADRID;28012;SameDay Drop off;40.4098200194583,-3.69814999573777;0;1
2022-04-12;35787493;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-04-12;35787495;MADRID;28004;SameDay Drop off;40.4225947,-3.6952677;0;1
2022-04-12;35787495;MADRID;28004;SameDay Drop off;40.4225947,-3.6952677;0;1
