Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-07;35700598;MADRID;28005;SameDay Drop off;40.4017571,-3.7182374;0;1
2022-06-07;35700598;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-06-07;35700599;MADRID;28005;SameDay Drop off;40.4017685,-3.71198;0;1
2022-06-07;35700599;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-06-07;35700600;MADRID;28014;SameDay Drop off;40.408541,-3.6813498;0;1
2022-06-07;35700600;MADRID;28004;SameDay Drop off;40.4262155,-3.6947228;0;1
2022-06-07;35700600;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-06-07;35700600;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2022-06-07;35700600;MADRID;28015;SameDay Drop off;40.4330341,-3.7095189;0;1
2022-06-07;35700600;MADRID;28004;SameDay Drop off;40.42203,-3.70184;0;1
2022-06-07;35700601;MADRID;28015;SameDay Drop off;40.4364521,-3.7087476;0;1
2022-06-07;35700601;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-06-07;35700601;MADRID;28014;SameDay Drop off;40.4161041,-3.6988452;0;1
2022-06-07;35700602;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2022-06-07;35700602;MADRID;28012;SameDay Drop off;40.4147806,-3.7047275;0;1
2022-06-07;35700602;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-06-07;35700602;MADRID;28005;SameDay Drop off;40.4124299,-3.7177785;0;1
2022-06-07;35700603;MADRID;28014;SameDay Drop off;40.4163771,-3.6894636;0;1
2022-06-07;35700603;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2022-06-07;35700603;MADRID;28015;SameDay Drop off;40.4299402,-3.7078214;0;1
2022-06-07;35700603;MADRID;28004;SameDay Drop off;40.42757,-3.69515;0;1
2022-06-07;35700604;MADRID;28014;SameDay Drop off;40.4072324,-3.6792923;0;1
2022-06-07;35700605;MADRID;28005;SameDay Drop off;40.4049000099324,-3.7137300259032;0;1
2022-06-07;35700605;MADRID;28005;SameDay Drop off;40.4043377,-3.7069029;0;1
2022-06-07;35700606;MADRID;28005;SameDay Drop off;40.4044084,-3.7181521;0;1
2022-06-07;35700608;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-06-07;35700608;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-06-07;35700630;MADRID;28012;SameDay Drop off;40.4115422,-3.7029044;0;1
2022-06-07;35700631;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-06-07;35700631;MADRID;28014;SameDay Drop off;40.4146979,-3.6898554;0;1
2022-06-07;35700631;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-06-07;35700631;MADRID;28004;SameDay Drop off;40.4231237,-3.6951088;0;1
2022-06-07;35700632;MADRID;28005;SameDay Drop off;40.4100875,-3.7102541;0;1
2022-06-07;35700633;MADRID;28014;SameDay Drop off;40.4159588,-3.6991374;0;1
2022-06-07;35700633;MADRID;28005;SameDay Drop off;40.4111418142011,-3.72056751748518;0;1
2022-06-07;35700633;MADRID;28004;SameDay Drop off;40.4251302,-3.7071394;0;1
2022-06-07;35700637;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-06-07;35700639;MADRID;28005;SameDay Drop off;40.4025936,-3.7132249;0;1
2022-06-07;35700639;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-06-07;35700640;MADRID;28013;SameDay Drop off;40.4184269,-3.7080103;0;1
2022-06-07;35700640;MADRID;28015;SameDay Drop off;40.4324062,-3.7144168;0;1
2022-06-07;35700641;MADRID;28005;SameDay Drop off;40.4085900170768,-3.71698002504044;0;1
2022-06-07;35700641;MADRID;28004;SameDay Drop off;40.4263834,-3.7023056;0;1
2022-06-07;35700643;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-06-07;35700643;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2022-06-07;35700643;MADRID;28015;SameDay Drop off;40.4258253093073,-3.70934211579736;0;1
2022-06-07;35700644;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2022-06-07;35700644;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-06-07;35700644;MADRID;28004;SameDay Drop off;40.427591,-3.7049417;0;1
2022-06-07;35700645;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-06-07;35700646;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-06-07;35700647;MADRID;28004;SameDay Drop off;40.4236344,-3.6919009;0;1
2022-06-07;35700647;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-06-07;35700648;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-06-07;35700648;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-06-07;35700648;MADRID;28004;SameDay Drop off;40.4223947,-3.69525;0;1
2022-06-07;35700648;MADRID;28004;SameDay Drop off;40.4260895,-3.6959436;0;1
2022-06-07;35700649;MADRID;28005;SameDay Drop off;40.3994593,-3.7087278;0;1
2022-06-07;35700649;MADRID;28014;SameDay Drop off;40.416359999411,-3.69021996096254;0;1
2022-06-07;35700649;MADRID;28005;SameDay Drop off;40.4075432,-3.7158048;0;1
2022-06-07;35700650;MADRID;28014;SameDay Drop off;40.4170800048937,-3.69881996125858;0;1
2022-06-07;35700652;MADRID;28012;SameDay Drop off;40.4113104,-3.7018497;0;1
2022-06-07;35700652;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2022-06-07;35700652;MADRID;28015;SameDay Drop off;40.4359021,-3.7155381;0;1
2022-06-07;35700652;MADRID;28015;SameDay Drop off;40.43726,-3.713307;0;1
2022-06-07;35700653;MADRID;28015;SameDay Drop off;40.4366386,-3.7103731;0;1
2022-06-07;35700653;MADRID;28005;SameDay Drop off;40.4108799949339,-3.71131997728315;0;1
2022-06-07;35700653;MADRID;28004;SameDay Drop off;40.4234844,-3.6954667;0;1
2022-06-07;35700653;MADRID;28015;SameDay Drop off;40.4373184,-3.70403;0;1
2022-06-07;35700655;MADRID;28013;SameDay Drop off;40.4202805354629,-3.70577527980748;0;1
2022-06-07;35700655;MADRID;28005;SameDay Drop off;40.413153,-3.7075848;0;1
2022-06-07;35700657;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-06-07;35700657;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2022-06-07;35700658;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-06-07;35700660;MADRID;28012;SameDay Drop off;40.4092036,-3.7030786;0;1
2022-06-07;35700661;MADRID;28014;SameDay Drop off;40.4176576484109,-3.69633440703697;0;1
2022-06-07;38231049;MADRID;28005;SameDay Drop off;40.400696,-3.7023848;0;1
2022-06-07;38231088;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-06-07;38231092;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-06-07;38231095;MADRID;28015;SameDay Drop off;40.4291519,-3.7095801;0;1
2022-06-07;38231097;MADRID;28005;SameDay Drop off;40.4109328,-3.7179206;0;1
2022-06-07;38231101;MADRID;28013;SameDay Drop off;40.4164900027292,-3.71072000065385;0;1
2022-06-07;38231102;MADRID;28005;SameDay Drop off;40.4072836,-3.7166704;0;1
2022-06-07;38231102;MADRID;28005;SameDay Drop off;40.4072836,-3.7166704;0;1
2022-06-07;38231105;MADRID;28012;SameDay Drop off;40.4109646,-3.6967419;0;1
2022-06-07;38231113;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-06-07;38231115;MADRID;28004;SameDay Drop off;40.422397,-3.6945564;0;1
2022-06-07;38231117;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-06-07;38231117;MADRID;28005;SameDay Drop off;40.4084303,-3.7067455;0;1
2022-06-07;38231118;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-06-07;38231119;MADRID;28004;SameDay Drop off;40.4248639,-3.6949694;0;1
2022-06-07;38231120;MADRID;28004;SameDay Drop off;40.4278238,-3.6978016;0;1
2022-06-07;38231120;MADRID;28004;SameDay Drop off;40.4265988,-3.6949122;0;1
2022-06-07;38231120;MADRID;28013;SameDay Drop off;40.4177500123241,-3.71031004176956;0;1
2022-06-08;00014252;MADRID;28005;SameDay Pick up;40.4119799939971,-3.71925998652318;1;0
2022-06-08;00014258;MADRID;28005;SameDay Pick up;40.414019981592,-3.71022002012944;1;0
2022-06-08;00014261;MADRID;28005;SameDay Pick up;40.4082783,-3.709489;1;0
2022-06-08;00014262;MADRID;28005;SameDay Pick up;40.4078336,-3.7112424;1;0
2022-06-08;00014262;MADRID;28005;SameDay Pick up;40.4068932,-3.705695;1;0
2022-06-08;00014270;MADRID;28005;SameDay Pick up;40.397979,-3.7027812;1;0
2022-06-08;00014270;MADRID;28005;SameDay Pick up;40.397979,-3.7027812;1;0
2022-06-08;00014271;MADRID;28004;SameDay Pick up;40.4250278,-3.7050341;1;0
2022-06-08;00014271;MADRID;28005;SameDay Pick up;40.3996179,-3.7012749;1;0
2022-06-08;00014272;MADRID;28004;SameDay Pick up;40.426049982396,-3.69374999948485;1;0
2022-06-08;00014272;MADRID;28014;SameDay Pick up;40.416359999411,-3.69021996096254;1;0
2022-06-08;00014272;MADRID;28014;SameDay Pick up;40.4164099974634,-3.6894599738016;1;0
2022-06-08;00014272;MADRID;28004;SameDay Pick up;40.4214535,-3.6974301;1;0
2022-06-08;00014272;MADRID;28014;SameDay Pick up;40.4137199932773,-3.6964799853491;1;0
2022-06-08;00014273;MADRID;28014;SameDay Pick up;40.4159981,-3.6894972;1;0
2022-06-08;00014273;MADRID;28005;SameDay Pick up;40.3973399942728,-3.70340000079173;1;0
2022-06-08;35700434;MADRID;28005;SameDay Drop off;40.4049768,-3.7131133;0;1
2022-06-08;35700471;MADRID;28015;SameDay Drop off;40.4277742195369,-3.70747059560548;0;1
2022-06-08;35700487;MADRID;28005;SameDay Drop off;40.3993781,-3.701039;0;1
2022-06-08;35700493;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2022-06-08;35700524;MADRID;28005;SameDay Drop off;40.4031191,-3.7038714;0;1
2022-06-08;35700526;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2022-06-08;35700527;MADRID;28005;SameDay Drop off;40.4137721,-3.7156148;0;1
2022-06-08;35700531;MADRID;28005;SameDay Drop off;40.407423,-3.7162068;0;1
2022-06-08;35700557;MADRID;28005;SameDay Drop off;40.4006699986759,-3.70133000598352;0;1
2022-06-08;35700572;MADRID;28015;SameDay Drop off;40.4308482,-3.7093621;0;1
2022-06-08;35700576;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-06-08;35700579;MADRID;28012;SameDay Drop off;40.4094376,-3.6933107;0;1
2022-06-08;35700580;MADRID;28005;SameDay Drop off;40.4005914365557,-3.70277862572093;0;1
2022-06-08;35700590;MADRID;28004;SameDay Drop off;40.4264326,-3.7058531;0;1
2022-06-08;35700593;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-06-08;35700593;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-06-08;35700593;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-08;35700593;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-08;35700593;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-08;35700597;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-06-08;35700600;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-06-08;35700601;MADRID;28004;SameDay Drop off;40.4225800002099,-3.695020025454;0;1
2022-06-08;35700630;MADRID;28005;SameDay Drop off;40.4062936,-3.7151639;0;1
2022-06-08;35700632;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-06-08;35700632;MADRID;28015;SameDay Drop off;40.4295902,-3.7133943;0;1
2022-06-08;35700636;MADRID;28014;SameDay Drop off;40.4181012,-3.699691;0;1
2022-06-08;35700636;MADRID;28014;SameDay Drop off;40.4181012,-3.699691;0;1
2022-06-08;35700638;MADRID;28004;SameDay Drop off;40.425653,-3.7023882;0;1
2022-06-08;35700640;MADRID;28004;SameDay Drop off;40.4225268,-3.7017399;0;1
2022-06-08;35700641;MADRID;28015;SameDay Drop off;40.4328301,-3.7169747;0;1
2022-06-08;35700642;MADRID;28005;SameDay Drop off;40.407151,-3.7159332;0;1
2022-06-08;35700643;MADRID;28005;SameDay Drop off;40.4109400093606,-3.70705995881326;0;1
2022-06-08;35700644;MADRID;28015;SameDay Drop off;40.4347118,-3.7153094;0;1
2022-06-08;35700645;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2022-06-08;35700645;MADRID;28005;SameDay Drop off;40.4089769,-3.7145908;0;1
2022-06-08;35700647;MADRID;28004;SameDay Drop off;40.4228885,-3.6953491;0;1
2022-06-08;35700647;MADRID;28004;SameDay Drop off;40.4216519,-3.6955484;0;1
2022-06-08;35700649;MADRID;28015;SameDay Drop off;40.4269971,-3.7074405;0;1
2022-06-08;35700649;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-06-08;35700650;MADRID;28015;SameDay Drop off;40.43249,-3.70507;0;1
2022-06-08;35700650;MADRID;28005;SameDay Drop off;40.4084800045977,-3.71007995852739;0;1
2022-06-08;35700651;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-06-08;35700652;MADRID;28012;SameDay Drop off;40.4043199822327,-3.70076003656757;0;1
2022-06-08;35700652;MADRID;28014;SameDay Drop off;40.4153879,-3.6917847;0;1
2022-06-08;35700653;MADRID;28004;SameDay Drop off;40.4285333,-3.7030672;0;1
2022-06-08;35700653;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2022-06-08;35700653;MADRID;28005;SameDay Drop off;40.4133795,-3.712891;0;1
2022-06-08;35700654;MADRID;28014;SameDay Drop off;40.4132761,-3.6975687;0;1
2022-06-08;35700654;MADRID;28012;SameDay Drop off;40.4068009,-3.6955981;0;1
2022-06-08;35700654;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2022-06-08;35700654;MADRID;28005;SameDay Drop off;40.4019003,-3.7083983;0;1
2022-06-08;35700655;MADRID;28005;SameDay Drop off;40.4039762,-3.7115384;0;1
2022-06-08;35700657;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-06-08;35700657;MADRID;28012;SameDay Drop off;40.4162269,-3.7060121;0;1
2022-06-08;35700657;MADRID;28014;SameDay Drop off;40.4140902,-3.6902007;0;1
2022-06-08;35700657;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-06-08;35700657;MADRID;28004;SameDay Drop off;40.4235162,-3.7049141;0;1
2022-06-08;35700657;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-06-08;35700658;MADRID;28015;SameDay Drop off;40.4354851,-3.7116418;0;1
2022-06-08;35700658;MADRID;28005;SameDay Drop off;40.4017685,-3.71198;0;1
2022-06-08;35700659;MADRID;28005;SameDay Drop off;40.4117800017874,-3.71814997108567;0;1
2022-06-08;35700660;MADRID;28004;SameDay Drop off;40.4270073,-3.7005933;0;1
2022-06-08;35700660;MADRID;28005;SameDay Drop off;40.4051174,-3.7145709;0;1
2022-06-08;35700660;MADRID;28015;SameDay Drop off;40.423919,-3.7080645;0;1
2022-06-08;35700661;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-06-08;35700661;MADRID;28012;SameDay Drop off;40.4049909,-3.7016983;0;1
2022-06-08;35700662;MADRID;28005;SameDay Drop off;40.4073839,-3.7152102;0;1
2022-06-08;35700663;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-06-08;35700663;MADRID;28013;SameDay Drop off;40.4192895,-3.7096991;0;1
2022-06-08;35700663;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2022-06-08;35700663;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-06-08;35700663;MADRID;28012;SameDay Drop off;40.4137005,-3.7065704;0;1
2022-06-08;35700663;MADRID;28015;SameDay Drop off;40.4365701,-3.7087872;0;1
2022-06-08;35700664;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-06-08;35700664;MADRID;28015;SameDay Drop off;40.4377708,-3.7137112;0;1
2022-06-08;35700664;MADRID;28015;SameDay Drop off;40.4378111,-3.7145046;0;1
2022-06-08;35700665;MADRID;28005;SameDay Drop off;40.4082733482837,-3.70857509751653;0;1
2022-06-08;35700666;MADRID;28005;SameDay Drop off;40.4037337712489,-3.71168916413565;0;1
2022-06-08;35700668;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2022-06-08;35700669;MADRID;28014;SameDay Drop off;40.4164846,-3.6960625;0;1
2022-06-08;35700669;MADRID;28012;SameDay Drop off;40.4095092876116,-3.69923642868063;0;1
2022-06-08;35700669;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-06-08;35700669;MADRID;28012;SameDay Drop off;40.4095092876116,-3.69923642868063;0;1
2022-06-08;35700669;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-06-08;35700669;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-06-08;35700670;MADRID;28012;SameDay Drop off;40.4121332,-3.6983771;0;1
2022-06-08;35700670;MADRID;28012;SameDay Drop off;40.4122049,-3.6999866;0;1
2022-06-08;35700671;MADRID;28005;SameDay Drop off;40.4072100205381,-3.70649996386211;0;1
2022-06-08;35700672;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-06-08;35700672;MADRID;28005;SameDay Drop off;40.3983399972312,-3.7039299885295;0;1
2022-06-08;35700672;MADRID;28004;SameDay Drop off;40.4221315,-3.7025339;0;1
2022-06-08;35700673;MADRID;28012;SameDay Drop off;40.4084919,-3.6983185;0;1
2022-06-08;35700673;MADRID;28004;SameDay Drop off;40.427904,-3.701758;0;1
2022-06-08;35700673;MADRID;28014;SameDay Drop off;40.4161633,-3.6954489;0;1
2022-06-08;35700673;MADRID;28005;SameDay Drop off;40.4122442230195,-3.71264917650827;0;1
2022-06-08;35700674;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-06-08;35700674;MADRID;28005;SameDay Drop off;40.4026945,-3.7054486;0;1
2022-06-08;35700674;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-06-08;35700674;MADRID;28005;SameDay Drop off;40.4043388,-3.7064362;0;1
2022-06-08;35700674;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-06-08;35700675;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-06-08;35700676;MADRID;28015;SameDay Drop off;40.4326091,-3.7151904;0;1
2022-06-08;35700676;MADRID;28005;SameDay Drop off;40.4023927,-3.7132703;0;1
2022-06-08;35700676;MADRID;28005;SameDay Drop off;40.4110325137668,-3.71255577560391;0;1
2022-06-08;35700677;MADRID;28014;SameDay Drop off;40.4187300319915,-3.68878993766113;0;1
2022-06-08;35700677;MADRID;28004;SameDay Drop off;40.4221319,-3.698193;0;1
2022-06-08;35700677;MADRID;28005;SameDay Drop off;40.4039945,-3.7057159;0;1
2022-06-08;35700677;MADRID;28015;SameDay Drop off;40.4347700115455,-3.71821995997718;0;1
2022-06-08;35700677;MADRID;28012;SameDay Drop off;40.4085499934892,-3.69591999039795;0;1
2022-06-08;35700678;MADRID;28015;SameDay Drop off;40.4340369,-3.713426;0;1
2022-06-08;35700678;MADRID;28015;SameDay Drop off;40.4337183,-3.7064184;0;1
2022-06-08;35700678;MADRID;28014;SameDay Drop off;40.4181900203313,-3.68984000929157;0;1
2022-06-08;35700679;MADRID;28014;SameDay Drop off;40.4181895,-3.6900671;0;1
2022-06-08;35700679;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2022-06-08;35700679;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-08;35700680;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-06-08;35700680;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-06-08;35700680;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-06-08;35700680;MADRID;28005;SameDay Drop off;40.414305,-3.7076772;0;1
2022-06-08;35700680;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-08;35700680;MADRID;28005;SameDay Drop off;40.402478,-3.708692;0;1
2022-06-08;35700680;MADRID;28004;SameDay Drop off;40.4203185,-3.6980245;0;1
2022-06-08;35700680;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-06-08;35700680;MADRID;28004;SameDay Drop off;40.424792,-3.7042291;0;1
2022-06-08;35700680;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-06-08;35700681;MADRID;28012;SameDay Drop off;40.4108199805072,-3.70306003079892;0;1
2022-06-08;35700682;MADRID;28004;SameDay Drop off;40.4230953,-3.6988371;0;1
2022-06-08;35700683;MADRID;28004;SameDay Drop off;40.4252893,-3.6948103;0;1
2022-06-08;35700684;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-06-08;35700684;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-06-08;35700685;MADRID;28015;SameDay Drop off;40.429855,-3.7065875;0;1
2022-06-08;35700685;MADRID;28015;SameDay Drop off;40.4296555,-3.7079659;0;1
2022-06-08;35700686;MADRID;28012;SameDay Drop off;40.4120493,-3.7001258;0;1
2022-06-08;35700686;MADRID;28012;SameDay Drop off;40.4158802,-3.7015991;0;1
2022-06-08;35700686;MADRID;28005;SameDay Drop off;40.4074709,-3.7143578;0;1
2022-06-08;35700687;MADRID;28012;SameDay Drop off;40.4120493,-3.7001258;0;1
2022-06-08;35700687;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-06-08;35700687;MADRID;28005;SameDay Drop off;40.398009,-3.7045452;0;1
2022-06-08;35700687;MADRID;28004;SameDay Drop off;40.4243301,-3.7008036;0;1
2022-06-08;35700687;MADRID;28005;SameDay Drop off;40.4083792,-3.714865;0;1
2022-06-08;35700687;MADRID;28014;SameDay Drop off;40.4080700038039,-3.67989001967007;0;1
2022-06-08;35700688;MADRID;28015;SameDay Drop off;40.4368032,-3.7163998;0;1
2022-06-08;35700688;MADRID;28005;SameDay Drop off;40.4093988,-3.7209568;0;1
2022-06-08;35700688;MADRID;28014;SameDay Drop off;40.4063022,-3.6831344;0;1
2022-06-08;35700689;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-06-08;35700689;MADRID;28004;SameDay Drop off;40.4241823,-3.7008983;0;1
2022-06-08;35700689;MADRID;28004;SameDay Drop off;40.4246316032437,-3.70464202541422;0;1
2022-06-08;35700689;MADRID;28004;SameDay Drop off;40.4260115,-3.7041737;0;1
2022-06-08;35700689;MADRID;28014;SameDay Drop off;40.4194375,-3.6911528;0;1
2022-06-08;35700690;MADRID;28012;SameDay Drop off;40.4103835,-3.699749;0;1
2022-06-08;35700690;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-06-08;35700690;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-06-08;35700690;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-06-08;35700690;MADRID;28012;SameDay Drop off;40.4105448,-3.6950023;0;1
2022-06-08;35700691;MADRID;28005;SameDay Drop off;40.4087932,-3.7151369;0;1
2022-06-08;35700692;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-06-08;35700698;MADRID;28015;SameDay Drop off;40.4378284,-3.7108431;0;1
2022-06-08;35700698;MADRID;28004;SameDay Drop off;40.4271700142078,-3.69870999068894;0;1
2022-06-08;35700700;MADRID;28013;SameDay Drop off;40.4196339,-3.7036031;0;1
2022-06-08;35700701;MADRID;28005;SameDay Drop off;40.407640012171,-3.71295000599369;0;1
2022-06-08;35700701;MADRID;28014;SameDay Drop off;40.407543,-3.687976;0;1
2022-06-08;35700703;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-06-08;35700703;MADRID;28005;SameDay Drop off;40.39852,-3.708252;0;1
2022-06-08;35700704;MADRID;28005;SameDay Drop off;40.4087028,-3.7108407;0;1
2022-06-08;35700704;MADRID;28015;SameDay Drop off;40.4290681,-3.7090556;0;1
2022-06-08;35700704;MADRID;28013;SameDay Drop off;40.4184499850583,-3.70219996371409;0;1
2022-06-08;35700705;MADRID;28012;SameDay Drop off;40.4046138,-3.7018796;0;1
2022-06-08;35700706;MADRID;28015;SameDay Drop off;40.4352,-3.7144601;0;1
2022-06-08;35700706;MADRID;28004;SameDay Drop off;40.4228900048988,-3.70153997265805;0;1
2022-06-08;35700706;MADRID;28015;SameDay Drop off;40.4358597,-3.707364;0;1
2022-06-08;35700706;MADRID;28005;SameDay Drop off;40.4130127,-3.7177908;0;1
2022-06-08;35700706;MADRID;28015;SameDay Drop off;40.4382938,-3.7151508;0;1
2022-06-08;35700706;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-06-08;35700707;MADRID;28004;SameDay Drop off;40.4254867536652,-3.69384378253426;0;1
2022-06-08;35700707;MADRID;28005;SameDay Drop off;40.404923,-3.7127903;0;1
2022-06-08;35700707;MADRID;28014;SameDay Drop off;40.4081897,-3.6818551;0;1
2022-06-08;35700708;MADRID;28005;SameDay Drop off;40.4109371,-3.7196248;0;1
2022-06-08;35700709;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-06-08;35700709;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-06-08;35700709;MADRID;28005;SameDay Drop off;40.411726,-3.7195718;0;1
2022-06-08;35700710;MADRID;28004;SameDay Drop off;40.4256125,-3.7039885;0;1
2022-06-08;35700710;MADRID;28004;SameDay Drop off;40.4256125,-3.7039885;0;1
2022-06-08;35700710;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-06-08;35700711;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-08;35700711;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-08;35700711;MADRID;28004;SameDay Drop off;40.4212901,-3.698411;0;1
2022-06-08;35700711;MADRID;28012;SameDay Drop off;40.4085716,-3.6993283;0;1
2022-06-08;35700711;MADRID;28015;SameDay Drop off;40.4378391,-3.7045255;0;1
2022-06-08;35700712;MADRID;28015;SameDay Drop off;40.4387968,-3.7168161;0;1
2022-06-08;35700712;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-06-08;35700712;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-06-08;35700712;MADRID;28005;SameDay Drop off;40.4055241,-3.7112667;0;1
2022-06-08;35700712;MADRID;28005;SameDay Drop off;40.4099499,-3.7103246;0;1
2022-06-08;35700713;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-06-08;35700714;MADRID;28015;SameDay Drop off;40.4291600037502,-3.70674999603384;0;1
