Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-02-03;35784409;MADRID;28005;SameDay Drop off;40.4113500101545,-3.71960004033502;0;1
2022-02-03;35784409;MADRID;28004;SameDay Drop off;40.4228308,-3.6999129;0;1
2022-02-03;35784409;MADRID;28013;SameDay Drop off;40.4199579,-3.7127627;0;1
2022-02-03;35784410;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-02-03;35784410;MADRID;28015;SameDay Drop off;40.4325006,-3.7101649;0;1
2022-02-03;35784411;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-02-03;35784411;MADRID;28005;SameDay Drop off;40.4126186,-3.7195631;0;1
2022-02-03;35784412;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-02-03;35784412;MADRID;28014;SameDay Drop off;40.4183448,-3.6900977;0;1
2022-02-03;35784413;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-03;35784413;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2022-02-03;35784413;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-02-03;35784414;MADRID;28012;SameDay Drop off;40.4160307,-3.7026362;0;1
2022-02-03;35784414;MADRID;28012;SameDay Drop off;40.4132775,-3.6998734;0;1
2022-02-03;35784414;MADRID;28013;SameDay Drop off;40.4194837,-3.7012058;0;1
2022-02-03;35784414;MADRID;28004;SameDay Drop off;40.4220473,-3.6975538;0;1
2022-02-03;35784414;MADRID;28004;SameDay Drop off;40.426836,-3.6949518;0;1
2022-02-03;35784414;MADRID;28014;SameDay Drop off;40.4109713,-3.695032;0;1
2022-02-03;35784414;MADRID;28004;SameDay Drop off;40.425715,-3.693885;0;1
2022-02-03;35784415;MADRID;28004;SameDay Drop off;40.4235243,-3.6922378;0;1
2022-02-03;35784415;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-02-03;35784415;MADRID;28013;SameDay Drop off;40.4193028,-3.6976468;0;1
2022-02-03;35784416;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-02-03;35784417;MADRID;28004;SameDay Drop off;40.4250599958119,-3.69615996428587;0;1
2022-02-03;35784417;MADRID;28004;SameDay Drop off;40.4223288,-3.7069294;0;1
2022-02-03;35784417;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-02-03;35784417;MADRID;28015;SameDay Drop off;40.4344184,-3.7116001;0;1
2022-02-03;35784417;MADRID;28015;SameDay Drop off;40.4312853,-3.7099724;0;1
2022-02-03;35784417;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-02-03;35784417;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-02-03;35784417;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-02-03;35784417;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-02-03;35784418;MADRID;28013;SameDay Drop off;40.4161999888794,-3.7105899973356;0;1
2022-02-03;35784418;MADRID;28015;SameDay Drop off;40.4353384,-3.7041221;0;1
2022-02-03;35784418;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-02-03;35784418;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-02-03;35784418;MADRID;28015;SameDay Drop off;40.4309495,-3.7136441;0;1
2022-02-03;35784419;MADRID;28004;SameDay Drop off;40.4269386,-3.693625;0;1
2022-02-03;35784419;MADRID;28004;SameDay Drop off;40.428789,-3.7054544;0;1
2022-02-03;35784419;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-02-03;35784419;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-02-03;35784419;MADRID;28015;SameDay Drop off;40.4307399924988,-3.71169003830835;0;1
2022-02-03;35784419;MADRID;28012;SameDay Drop off;40.4133952,-3.7031777;0;1
2022-02-03;35784419;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-02-03;35784419;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-03;35784420;MADRID;28015;SameDay Drop off;40.4361484,-3.7048725;0;1
2022-02-03;35784420;MADRID;28012;SameDay Drop off;40.4134068,-3.7024884;0;1
2022-02-03;35784420;MADRID;28005;SameDay Drop off;40.4092167,-3.7194332;0;1
2022-02-03;35784420;MADRID;28015;SameDay Drop off;40.4319999,-3.7057154;0;1
2022-02-03;35784421;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-02-03;35784422;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-02-03;35784422;MADRID;28015;SameDay Drop off;40.4308646,-3.7156098;0;1
2022-02-03;35784422;MADRID;28005;SameDay Drop off;40.3994979120087,-3.70229520484512;0;1
2022-02-03;35784422;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-02-03;35784422;MADRID;28015;SameDay Drop off;40.4307154,-3.7051891;0;1
2022-02-03;35784422;MADRID;28005;SameDay Drop off;40.4039212,-3.7028804;0;1
2022-02-03;35784422;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-02-03;35784422;MADRID;28013;SameDay Drop off;40.4207587,-3.7085097;0;1
2022-02-03;35784423;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-02-03;35784423;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-02-03;35784423;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-02-03;35784424;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-02-03;35784424;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-02-03;35784424;MADRID;28015;SameDay Drop off;40.4320809,-3.7118531;0;1
2022-02-03;35784424;MADRID;28014;SameDay Drop off;40.4063022,-3.6831344;0;1
2022-02-03;35784425;MADRID;28004;SameDay Drop off;40.4243081,-3.7009292;0;1
2022-02-03;35784425;MADRID;28004;SameDay Drop off;40.4243081,-3.7009292;0;1
2022-02-03;35784425;MADRID;28012;SameDay Drop off;40.404644866011,-3.69859865533197;0;1
2022-02-03;35784426;MADRID;28004;SameDay Drop off;40.427904,-3.701758;0;1
2022-02-03;35784426;MADRID;28015;SameDay Drop off;40.4366387,-3.7044474;0;1
2022-02-03;35784426;MADRID;28005;SameDay Drop off;40.3991229,-3.7080538;0;1
2022-02-03;35784426;MADRID;28004;SameDay Drop off;40.4251682,-3.6959152;0;1
2022-02-03;35784426;MADRID;28014;SameDay Drop off;40.4182624,-3.6895627;0;1
2022-02-03;35784428;MADRID;28014;SameDay Drop off;40.4074900180136,-3.68104001678574;0;1
2022-02-03;35784429;MADRID;28004;SameDay Drop off;40.4267717,-3.6988569;0;1
2022-02-03;35784430;MADRID;28015;SameDay Drop off;40.4274029,-3.7066545;0;1
2022-02-03;35784431;MADRID;28015;SameDay Drop off;40.4322964,-3.7086699;0;1
2022-02-03;35784431;MADRID;28005;SameDay Drop off;40.4115802,-3.719235;0;1
2022-02-03;35784433;MADRID;28015;SameDay Drop off;40.4326505,-3.7155588;0;1
2022-02-03;35784434;MADRID;28015;SameDay Drop off;40.4280299974736,-3.70727998377163;0;1
2022-02-03;35784434;MADRID;28004;SameDay Drop off;40.425757,-3.6951509;0;1
2022-02-03;35784435;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2022-02-03;35784435;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-02-04;35782839;MADRID;28015;SameDay Drop off;40.4262074,-3.7078309;0;1
2022-02-04;35783924;MADRID;28004;SameDay Drop off;40.4276069,-3.6987365;0;1
2022-02-04;35784059;MADRID;28005;SameDay Drop off;40.4134105,-3.7088772;0;1
2022-02-04;35784112;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-02-04;35784118;MADRID;28012;SameDay Drop off;40.4104555,-3.7006722;0;1
2022-02-04;35784183;MADRID;28012;SameDay Drop off;40.4151664044569,-3.70027231646646;0;1
2022-02-04;35784184;MADRID;28012;SameDay Drop off;40.409283,-3.698411;0;1
2022-02-04;35784218;MADRID;28004;SameDay Drop off;40.4226648,-3.7060914;0;1
2022-02-04;35784279;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-02-04;35784335;MADRID;28005;SameDay Drop off;40.4109400093606,-3.70705995881326;0;1
2022-02-04;35784337;MADRID;28014;SameDay Drop off;40.413215693432,-3.69663413296962;0;1
2022-02-04;35784340;MADRID;28004;SameDay Drop off;40.4211773,-3.6973222;0;1
2022-02-04;35784344;MADRID;28015;SameDay Drop off;40.428422,-3.7069012;0;1
2022-02-04;35784349;MADRID;28005;SameDay Drop off;40.4013327,-3.7015752;0;1
2022-02-04;35784351;MADRID;28005;SameDay Drop off;40.4087041,-3.7162015;0;1
2022-02-04;35784355;MADRID;28012;SameDay Drop off;40.4130841,-3.700354;0;1
2022-02-04;35784356;MADRID;28005;SameDay Drop off;40.4082144,-3.710743;0;1
2022-02-04;35784356;MADRID;28005;SameDay Drop off;40.4082144,-3.710743;0;1
2022-02-04;35784367;MADRID;28005;SameDay Drop off;40.409313,-3.7089217;0;1
2022-02-04;35784367;MADRID;28005;SameDay Drop off;40.4093542,-3.7102446;0;1
2022-02-04;35784367;MADRID;28005;SameDay Drop off;40.409987,-3.7171135;0;1
2022-02-04;35784369;MADRID;28005;SameDay Drop off;40.4093542,-3.7102446;0;1
2022-02-04;35784371;MADRID;28014;SameDay Drop off;40.4078017,-3.684277;0;1
2022-02-04;35784372;MADRID;28004;SameDay Drop off;40.4235232,-3.6978858;0;1
2022-02-04;35784373;MADRID;28005;SameDay Drop off;40.4136918,-3.7172615;0;1
2022-02-04;35784373;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-02-04;35784373;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-02-04;35784373;MADRID;28012;SameDay Drop off;40.4070763,-3.6987182;0;1
2022-02-04;35784373;MADRID;28012;SameDay Drop off;40.4070763,-3.6987182;0;1
2022-02-04;35784374;MADRID;28014;SameDay Drop off;40.4066237,-3.6867789;0;1
2022-02-04;35784374;MADRID;28004;SameDay Drop off;40.4245672,-3.7012947;0;1
2022-02-04;35784375;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-02-04;35784375;MADRID;28005;SameDay Drop off;40.398356,-3.7047596;0;1
2022-02-04;35784375;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-02-04;35784376;MADRID;28012;SameDay Drop off;40.4061357,-3.6979752;0;1
2022-02-04;35784376;MADRID;28004;SameDay Drop off;40.4222014,-3.7035749;0;1
2022-02-04;35784376;MADRID;28004;SameDay Drop off;40.4222014,-3.7035749;0;1
2022-02-04;35784377;MADRID;28004;SameDay Drop off;40.4235162,-3.7049141;0;1
2022-02-04;35784378;MADRID;28012;SameDay Drop off;40.4112136,-3.7067455;0;1
2022-02-04;35784379;MADRID;28015;SameDay Drop off;40.437630000728,-3.70989002460144;0;1
2022-02-04;35784379;MADRID;28004;SameDay Drop off;40.4231644,-3.7016515;0;1
2022-02-04;35784381;MADRID;28012;SameDay Drop off;40.4111616,-3.6986872;0;1
2022-02-04;35784381;MADRID;28012;SameDay Drop off;40.4102500110913,-3.70477002286574;0;1
2022-02-04;35784381;MADRID;28005;SameDay Drop off;40.4081752,-3.7090292;0;1
2022-02-04;35784381;MADRID;28012;SameDay Drop off;40.4089994,-3.699511;0;1
2022-02-04;35784392;MADRID;28015;SameDay Drop off;40.4350587,-3.7051003;0;1
2022-02-04;35784393;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-02-04;35784394;MADRID;28004;SameDay Drop off;40.4276699,-3.7038282;0;1
2022-02-04;35784395;MADRID;28014;SameDay Drop off;40.4138021,-3.6976252;0;1
2022-02-04;35784397;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2022-02-04;35784404;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-02-04;35784405;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-02-04;35784406;MADRID;28005;SameDay Drop off;40.4087878,-3.7173118;0;1
2022-02-04;35784406;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-02-04;35784406;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-02-04;35784407;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-02-04;35784407;MADRID;28013;SameDay Drop off;40.4177000142716,-3.71150002056336;0;1
2022-02-04;35784408;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-02-04;35784408;MADRID;28004;SameDay Drop off;40.4228308,-3.6999129;0;1
2022-02-04;35784410;MADRID;28005;SameDay Drop off;40.4083655,-3.7059107;0;1
2022-02-04;35784411;MADRID;28015;SameDay Drop off;40.4317112,-3.7150774;0;1
2022-02-04;35784411;MADRID;28012;SameDay Drop off;40.412253,-3.7054733;0;1
2022-02-04;35784412;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2022-02-04;35784412;MADRID;28012;SameDay Drop off;40.4054043,-3.6975291;0;1
2022-02-04;35784413;MADRID;28005;SameDay Drop off;40.4120069,-3.7120833;0;1
2022-02-04;35784413;MADRID;28014;SameDay Drop off;40.40808,-3.68939;0;1
2022-02-04;35784414;MADRID;28012;SameDay Drop off;40.4109489,-3.7022095;0;1
2022-02-04;35784414;MADRID;28013;SameDay Drop off;40.4169600179498,-3.70918996804821;0;1
2022-02-04;35784415;MADRID;28004;SameDay Drop off;40.4227008,-3.7030984;0;1
2022-02-04;35784415;MADRID;28015;SameDay Drop off;40.4310075,-3.7145126;0;1
2022-02-04;35784415;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-04;35784415;MADRID;28004;SameDay Drop off;40.4271257,-3.7020875;0;1
2022-02-04;35784416;MADRID;28004;SameDay Drop off;40.4242306,-3.6968949;0;1
2022-02-04;35784417;MADRID;28015;SameDay Drop off;40.4356234,-3.7040206;0;1
2022-02-04;35784417;MADRID;28015;SameDay Drop off;40.4356234,-3.7040206;0;1
2022-02-04;35784418;MADRID;28013;SameDay Drop off;40.4177000142716,-3.71150002056336;0;1
2022-02-04;35784418;MADRID;28005;SameDay Drop off;40.4025428,-3.7041818;0;1
2022-02-04;35784418;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-02-04;35784418;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-02-04;35784418;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-02-04;35784420;MADRID;28012;SameDay Drop off;40.4130841,-3.700354;0;1
2022-02-04;35784420;MADRID;28005;SameDay Drop off;40.4098984,-3.7087079;0;1
2022-02-04;35784421;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-02-04;35784421;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-02-04;35784422;MADRID;28005;SameDay Drop off;40.4070778,-3.7091555;0;1
2022-02-04;35784422;MADRID;28012;SameDay Drop off;40.4043199822327,-3.70076003656757;0;1
2022-02-04;35784423;MADRID;28012;SameDay Drop off;40.4151664044569,-3.70027231646646;0;1
2022-02-04;35784425;MADRID;28015;SameDay Drop off;40.4319926,-3.7114834;0;1
2022-02-04;35784425;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-02-04;35784425;MADRID;28005;SameDay Drop off;40.4117800017874,-3.71814997108567;0;1
2022-02-04;35784428;MADRID;28004;SameDay Drop off;40.423273,-3.6976282;0;1
2022-02-04;35784428;MADRID;28004;SameDay Drop off;40.4210800167271,-3.70546999559991;0;1
2022-02-04;35784428;MADRID;28005;SameDay Drop off;40.3995532,-3.7021946;0;1
2022-02-04;35784429;MADRID;28005;SameDay Drop off;40.4092336669129,-3.70792202103234;0;1
2022-02-04;35784429;MADRID;28004;SameDay Drop off;40.4223966,-3.6956923;0;1
2022-02-04;35784429;MADRID;28004;SameDay Drop off;40.4223966,-3.6956923;0;1
2022-02-04;35784429;MADRID;28015;SameDay Drop off;40.4253214,-3.7092569;0;1
2022-02-04;35784431;MADRID;28012;SameDay Drop off;40.4100651,-3.7005546;0;1
2022-02-04;35784431;MADRID;28015;SameDay Drop off;40.4341909,-3.7098577;0;1
2022-02-04;35784431;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-04;35784432;MADRID;28005;SameDay Drop off;40.4117439,-3.7097157;0;1
2022-02-04;35784434;MADRID;28012;SameDay Drop off;40.4110799871437,-3.70642000050583;0;1
2022-02-04;35784434;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2022-02-04;35784435;MADRID;28005;SameDay Drop off;40.4098478,-3.7185328;0;1
2022-02-04;35784462;MADRID;28015;SameDay Drop off;40.4378391,-3.7045255;0;1
2022-02-04;35784463;MADRID;28015;SameDay Drop off;40.4309143,-3.7099098;0;1
2022-02-04;35784463;MADRID;28004;SameDay Drop off;40.4246211,-3.7034353;0;1
2022-02-04;35784463;MADRID;28004;SameDay Drop off;40.4246211,-3.7034353;0;1
2022-02-04;35784463;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-04;35784463;MADRID;28013;SameDay Drop off;40.4177305,-3.7074789;0;1
2022-02-04;35784463;MADRID;28004;SameDay Drop off;40.4252907,-3.6948076;0;1
2022-02-04;35784464;MADRID;28014;SameDay Drop off;40.4066365,-3.6831973;0;1
2022-02-04;35784464;MADRID;28015;SameDay Drop off;40.4385958,-3.7131683;0;1
2022-02-04;35784464;MADRID;28014;SameDay Drop off;40.4127848,-3.6963716;0;1
2022-02-04;35784464;MADRID;28015;SameDay Drop off;40.4358599942344,-3.71029000902095;0;1
2022-02-04;35784465;MADRID;28005;SameDay Drop off;40.4098685,-3.7206814;0;1
2022-02-04;35784466;MADRID;28013;SameDay Drop off;40.41643,-3.7101529;0;1
2022-02-04;35784466;MADRID;28013;SameDay Drop off;40.41643,-3.7101529;0;1
2022-02-04;35784466;MADRID;28012;SameDay Drop off;40.4087995,-3.7029695;0;1
2022-02-04;35784467;MADRID;28004;SameDay Drop off;40.4217264361388,-3.69857484542042;0;1
2022-02-04;35784467;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-02-04;35784467;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-02-04;35784467;MADRID;28012;SameDay Drop off;40.4147184,-3.7027063;0;1
2022-02-04;35784471;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-02-04;35784471;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-02-04;35784473;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-02-04;35784474;MADRID;28015;SameDay Drop off;40.4319999,-3.7057154;0;1
2022-02-04;35784475;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2022-02-04;35784475;MADRID;28015;SameDay Drop off;40.4360181,-3.7178543;0;1
2022-02-04;35784475;MADRID;28012;SameDay Drop off;40.4151487,-3.7036732;0;1
2022-02-04;35784476;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-02-04;35784476;MADRID;28012;SameDay Drop off;40.4151487,-3.7036732;0;1
2022-02-04;35784476;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-02-04;35784477;MADRID;28004;SameDay Drop off;40.4251200102387,-3.70491000064877;0;1
2022-02-04;35784478;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-02-04;35784479;MADRID;28004;SameDay Drop off;40.4221289368919,-3.70290070021978;0;1
2022-02-04;35784479;MADRID;28015;SameDay Drop off;40.438096,-3.713882;0;1
2022-02-04;35784479;MADRID;28005;SameDay Drop off;40.4073865567964,-3.71584620975209;0;1
2022-02-04;35784479;MADRID;28015;SameDay Drop off;40.4312699802366,-3.70875997641531;0;1
2022-02-04;35784479;MADRID;28004;SameDay Drop off;40.4245458,-3.705695;0;1
2022-02-04;35784480;MADRID;28012;SameDay Drop off;40.4101463,-3.7000081;0;1
2022-02-04;35784480;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-02-04;35784480;MADRID;28005;SameDay Drop off;40.4119698,-3.7145399;0;1
2022-02-04;35784481;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-04;35784481;MADRID;28012;SameDay Drop off;40.4077672,-3.6976282;0;1
2022-02-04;35784482;MADRID;28015;SameDay Drop off;40.4307553,-3.7147387;0;1
2022-02-04;35784482;MADRID;28014;SameDay Drop off;40.4131102128744,-3.69564290320948;0;1
2022-02-04;35784482;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2022-02-04;35784483;MADRID;28015;SameDay Drop off;40.4317229,-3.7079313;0;1
2022-02-04;35784483;MADRID;28012;SameDay Drop off;40.4137424,-3.7053778;0;1
2022-02-04;35784483;MADRID;28005;SameDay Drop off;40.4074579,-3.7074674;0;1
2022-02-04;35784483;MADRID;28015;SameDay Drop off;40.4304536,-3.7105118;0;1
2022-02-04;35784483;MADRID;28004;SameDay Drop off;40.42115,-3.70391;0;1
2022-02-04;35784483;MADRID;28015;SameDay Drop off;40.4319497,-3.7047441;0;1
2022-02-04;35784483;MADRID;28004;SameDay Drop off;40.4281254,-3.696863;0;1
2022-02-04;35784483;MADRID;28005;SameDay Drop off;40.3991799896579,-3.70198999703953;0;1
2022-02-04;35784483;MADRID;28005;SameDay Drop off;40.4081752,-3.7090292;0;1
2022-02-04;35784483;MADRID;28012;SameDay Drop off;40.4138605,-3.7016535;0;1
2022-02-04;35784483;MADRID;28005;SameDay Drop off;40.408448,-3.718434;0;1
2022-02-04;35784484;MADRID;28015;SameDay Drop off;40.4341748,-3.7143131;0;1
2022-02-04;35784484;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2022-02-04;35784484;MADRID;28015;SameDay Drop off;40.4309495,-3.7136441;0;1
2022-02-04;35784484;MADRID;28015;SameDay Drop off;40.4309495,-3.7136441;0;1
2022-02-04;35784485;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-02-04;35784485;MADRID;28004;SameDay Drop off;40.4228836040416,-3.69727369302399;0;1
2022-02-04;35784485;MADRID;28004;SameDay Drop off;40.4199304,-3.6985407;0;1
2022-02-04;35784485;MADRID;28005;SameDay Drop off;40.413166,-3.7120346;0;1
2022-02-04;35784485;MADRID;28015;SameDay Drop off;40.4354602,-3.709937;0;1
2022-02-04;35784485;MADRID;28005;SameDay Drop off;40.406929981153,-3.70598003440816;0;1
2022-02-04;35784485;MADRID;28005;SameDay Drop off;40.4044083,-3.7059472;0;1
2022-02-04;35784486;MADRID;28015;SameDay Drop off;40.4378428,-3.7156225;0;1
2022-02-04;35784486;MADRID;28014;SameDay Drop off;40.412686,-3.6973705;0;1
2022-02-04;35784486;MADRID;28013;SameDay Drop off;40.4221865,-3.7098577;0;1
2022-02-04;35784486;MADRID;28012;SameDay Drop off;40.4120493,-3.7001258;0;1
2022-02-04;35784486;MADRID;28015;SameDay Drop off;40.4309495,-3.7136441;0;1
2022-02-04;35784486;MADRID;28004;SameDay Drop off;40.4220679,-3.692589;0;1
2022-02-04;35784487;MADRID;28012;SameDay Drop off;40.409283,-3.698411;0;1
2022-02-04;35784487;MADRID;28015;SameDay Drop off;40.4304536,-3.7105118;0;1
2022-02-04;35784487;MADRID;28012;SameDay Drop off;40.4109722,-3.7026861;0;1
2022-02-04;35784487;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-02-04;35784487;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-02-04;35784487;MADRID;28004;SameDay Drop off;40.4286911,-3.7016119;0;1
2022-02-04;35784487;MADRID;28013;SameDay Drop off;40.4164400046768,-3.71182004162659;0;1
2022-02-04;35784488;MADRID;28012;SameDay Drop off;40.4107996,-3.7057049;0;1
2022-02-04;35784488;MADRID;28004;SameDay Drop off;40.4251637,-3.705021;0;1
2022-02-04;35784488;MADRID;28005;SameDay Drop off;40.401477,-3.7123099;0;1
2022-02-04;35784488;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-04;35784488;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-02-04;35784488;MADRID;28005;SameDay Drop off;40.4091504,-3.7104323;0;1
2022-02-04;35784488;MADRID;28012;SameDay Drop off;40.4114892,-3.7077489;0;1
2022-02-04;35784489;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-02-04;35784489;MADRID;28013;SameDay Drop off;40.4219456954749,-3.71031014223642;0;1
2022-02-04;35784490;MADRID;28004;SameDay Drop off;40.4209525,-3.7024323;0;1
2022-02-04;35784490;MADRID;28015;SameDay Drop off;40.4350585,-3.7051003;0;1
2022-02-04;35784490;MADRID;28015;SameDay Drop off;40.4350585,-3.7051003;0;1
2022-02-04;35784491;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-02-04;35784491;MADRID;28005;SameDay Drop off;40.4037200056034,-3.70618002661791;0;1
2022-02-04;35784491;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-02-04;35784491;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-02-04;35784491;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-02-04;35784491;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-02-04;35784491;MADRID;28015;SameDay Drop off;40.4373253,-3.7098726;0;1
2022-02-04;35784491;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-02-04;35784491;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-02-04;35784492;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-02-04;35784492;MADRID;28015;SameDay Drop off;40.4280578,-3.7070933;0;1
2022-02-04;35784492;MADRID;28015;SameDay Drop off;40.435257,-3.7162808;0;1
2022-02-04;35784492;MADRID;28015;SameDay Drop off;40.4280578,-3.7070933;0;1
2022-02-04;35784492;MADRID;28013;SameDay Drop off;40.4190302,-3.7051623;0;1
2022-02-04;35784492;MADRID;28013;SameDay Drop off;40.4190302,-3.7051623;0;1
2022-02-04;35784492;MADRID;28013;SameDay Drop off;40.4190302,-3.7051623;0;1
2022-02-04;35784493;MADRID;28004;SameDay Drop off;40.4239493,-3.7007546;0;1
2022-02-04;35784493;MADRID;28005;SameDay Drop off;40.4060035,-3.7163845;0;1
2022-02-04;35784493;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-02-04;35784493;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2022-02-04;35784493;MADRID;28015;SameDay Drop off;40.4318046,-3.7092828;0;1
2022-02-04;35784493;MADRID;28015;SameDay Drop off;40.4318046,-3.7092828;0;1
2022-02-04;35784493;MADRID;28013;SameDay Drop off;40.4177000142716,-3.71150002056336;0;1
2022-02-04;35784493;MADRID;28005;SameDay Drop off;40.4112498140174,-3.71911589164767;0;1
2022-02-04;35784493;MADRID;28015;SameDay Drop off;40.4362177,-3.7179264;0;1
2022-02-04;35784493;MADRID;28015;SameDay Drop off;40.4362177,-3.7179264;0;1
2022-02-04;35784494;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-02-04;35784494;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
