Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-06;35788762;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-05-06;35788767;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-05-06;35788773;MADRID;28012;SameDay Drop off;40.4101206,-3.6987802;0;1
2022-05-06;35788777;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-05-06;35788777;MADRID;28012;SameDay Drop off;40.4060622,-3.6999668;0;1
2022-05-06;35788777;MADRID;28013;SameDay Drop off;40.4168714,-3.7076027;0;1
2022-05-06;35788778;MADRID;28004;SameDay Drop off;40.4282853,-3.7033503;0;1
2022-05-06;35788779;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-05-06;35788781;MADRID;28004;SameDay Drop off;40.4238647,-3.700173;0;1
2022-05-06;35788782;MADRID;28012;SameDay Drop off;40.412389994791,-3.69899003007401;0;1
2022-05-06;35788783;MADRID;28014;SameDay Drop off;40.4198947,-3.6913659;0;1
2022-05-06;35788783;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-05-06;35788785;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2022-05-06;35788787;MADRID;28015;SameDay Drop off;40.4342399818982,-3.71200997555258;0;1
2022-05-06;35788800;MADRID;28005;SameDay Drop off;40.4034098,-3.7039507;0;1
2022-05-06;35788802;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-05-06;35788804;MADRID;28005;SameDay Drop off;40.4117439,-3.7097157;0;1
2022-05-06;35788805;MADRID;28005;SameDay Drop off;40.4038658,-3.7052391;0;1
2022-05-06;35788805;MADRID;28015;SameDay Drop off;40.4360288,-3.7095799;0;1
2022-05-06;35788805;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2022-05-06;35788809;MADRID;28014;SameDay Drop off;40.4120468,-3.6937241;0;1
2022-05-06;35788810;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-05-06;35788811;MADRID;28005;SameDay Drop off;40.4006499,-3.70385;0;1
2022-05-06;35788811;MADRID;28015;SameDay Drop off;40.4328741,-3.7157697;0;1
2022-05-06;35788812;MADRID;28004;SameDay Drop off;40.4243301,-3.7008036;0;1
2022-05-06;35788813;MADRID;28015;SameDay Drop off;40.4347118,-3.7153094;0;1
2022-05-06;35788813;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-05-06;35788814;MADRID;28015;SameDay Drop off;40.4362300133501,-3.70805002921637;0;1
2022-05-06;35788814;MADRID;28015;SameDay Drop off;40.4314665,-3.7095407;0;1
2022-05-06;35788817;MADRID;28005;SameDay Drop off;40.408118,-3.7164989;0;1
2022-05-06;35788817;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-05-06;35788817;MADRID;28005;SameDay Drop off;40.409795,-3.7171727;0;1
2022-05-06;35788818;MADRID;28005;SameDay Drop off;40.4025381,-3.7069607;0;1
2022-05-06;35788818;MADRID;28014;SameDay Drop off;40.4110799871437,-3.69437998332754;0;1
2022-05-06;35788819;MADRID;28015;SameDay Drop off;40.4385993,-3.7080934;0;1
2022-05-06;35788819;MADRID;28012;SameDay Drop off;40.4115488449867,-3.70035470571254;0;1
2022-05-06;35788820;MADRID;28014;SameDay Drop off;40.4162653,-3.6983153;0;1
2022-05-06;35788820;MADRID;28014;SameDay Drop off;40.4126183,-3.690024;0;1
2022-05-06;35788820;MADRID;28012;SameDay Drop off;40.4108499877205,-3.70074000381899;0;1
2022-05-06;35788821;MADRID;28015;SameDay Drop off;40.4310316,-3.7130322;0;1
2022-05-06;35788821;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-05-06;35788822;MADRID;28015;SameDay Drop off;40.4360468,-3.7102844;0;1
2022-05-06;35788823;MADRID;28015;SameDay Drop off;40.4348074,-3.7054967;0;1
2022-05-06;35788823;MADRID;28005;SameDay Drop off;40.3995399923993,-3.7105899973356;0;1
2022-05-06;35788824;MADRID;28005;SameDay Drop off;40.4116798,-3.7120581;0;1
2022-05-06;35788824;MADRID;28004;SameDay Drop off;40.4256499979764,-3.69470997885554;0;1
2022-05-06;35788826;MADRID;28013;SameDay Drop off;40.4162799941452,-3.70605999776444;0;1
2022-05-06;35788826;MADRID;28015;SameDay Drop off;40.4362645,-3.7153187;0;1
2022-05-06;35788827;MADRID;28005;SameDay Drop off;40.4036348,-3.7050012;0;1
2022-05-06;35788827;MADRID;28005;SameDay Drop off;40.4121769,-3.7158399;0;1
2022-05-06;35788828;MADRID;28005;SameDay Drop off;40.4024799868476,-3.71299996213662;0;1
2022-05-06;35788828;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2022-05-06;35788828;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-06;35788828;MADRID;28004;SameDay Drop off;40.427978,-3.7035445;0;1
2022-05-06;35788828;MADRID;28005;SameDay Drop off;40.4011267,-3.7095519;0;1
2022-05-06;35788828;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-05-06;35788828;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-05-06;35788828;MADRID;28014;SameDay Drop off;40.412289,-3.6948993;0;1
2022-05-06;35788829;MADRID;28015;SameDay Drop off;40.4297005,-3.7091628;0;1
2022-05-06;35788829;MADRID;28005;SameDay Drop off;40.4133291,-3.7133257;0;1
2022-05-06;35788829;MADRID;28015;SameDay Drop off;40.4348089,-3.7065114;0;1
2022-05-06;35788830;MADRID;28014;SameDay Drop off;40.4142599973894,-3.69607002646478;0;1
2022-05-06;35788830;MADRID;28004;SameDay Drop off;40.4254208,-3.706002;0;1
2022-05-06;35788830;MADRID;28004;SameDay Drop off;40.4235243,-3.6922378;0;1
2022-05-06;35788830;MADRID;28004;SameDay Drop off;40.42096,-3.6998846;0;1
2022-05-06;35788831;MADRID;28012;SameDay Drop off;40.4128155,-3.699726;0;1
2022-05-06;35788832;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-05-06;35788832;MADRID;28005;SameDay Drop off;40.4137895,-3.7128811;0;1
2022-05-06;35788833;MADRID;28013;SameDay Drop off;40.4221099849893,-3.70957997800298;0;1
2022-05-06;35788834;MADRID;28005;SameDay Drop off;40.39973,-3.71034;0;1
2022-05-06;35788834;MADRID;28005;SameDay Drop off;40.4003144,-3.7028024;0;1
2022-05-06;35788834;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-05-06;35788834;MADRID;28004;SameDay Drop off;40.4218911,-3.7056914;0;1
2022-05-06;35788834;MADRID;28004;SameDay Drop off;40.4245334,-3.6973705;0;1
2022-05-06;35788835;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-05-06;35788835;MADRID;28004;SameDay Drop off;40.4253396,-3.7057346;0;1
2022-05-06;35788837;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-05-06;35788837;MADRID;28015;SameDay Drop off;40.4375665,-3.7045028;0;1
2022-05-06;35788838;MADRID;28012;SameDay Drop off;40.4049500079849,-3.70070999660561;0;1
2022-05-06;35788839;MADRID;28004;SameDay Drop off;40.4219692,-3.6939494;0;1
2022-05-06;35788839;MADRID;28004;SameDay Drop off;40.4219692,-3.6939494;0;1
2022-05-06;35788839;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-05-06;35788840;MADRID;28004;SameDay Drop off;40.4268742,-3.7017494;0;1
2022-05-06;35788840;MADRID;28005;SameDay Drop off;40.4113759,-3.7196102;0;1
2022-05-06;35788840;MADRID;28015;SameDay Drop off;40.4310100155096,-3.70773000815311;0;1
2022-05-06;35788841;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-05-06;35788841;MADRID;28015;SameDay Drop off;40.4328135880785,-3.706542400526;0;1
2022-05-06;35788841;MADRID;28015;SameDay Drop off;40.4244784,-3.7094109;0;1
2022-05-06;35788842;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-05-06;35788843;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-05-06;35788844;MADRID;28005;SameDay Drop off;40.4130162,-3.7193532;0;1
2022-05-06;35788844;MADRID;28015;SameDay Drop off;40.435271,-3.7077763;0;1
2022-05-06;35788844;MADRID;28014;SameDay Drop off;40.4123011,-3.6937541;0;1
2022-05-06;35788844;MADRID;28015;SameDay Drop off;40.4282234,-3.7064185;0;1
2022-05-06;35788846;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2022-05-06;35788846;MADRID;28005;SameDay Drop off;40.4084894,-3.7100741;0;1
2022-05-06;35788846;MADRID;28004;SameDay Drop off;40.4258643,-3.6957934;0;1
2022-05-06;35788847;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-05-06;35788848;MADRID;28004;SameDay Drop off;40.421254,-3.6966925;0;1
2022-05-06;35788849;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-05-06;35788850;MADRID;28013;SameDay Drop off;40.4229799846294,-3.70986999185286;0;1
2022-05-06;35788850;MADRID;28015;SameDay Drop off;40.4352427,-3.7074195;0;1
2022-05-06;35788850;MADRID;28015;SameDay Drop off;40.431258,-3.7102785;0;1
2022-05-06;35788850;MADRID;28005;SameDay Drop off;40.4065622,-3.7162482;0;1
2022-05-06;35788851;MADRID;28015;SameDay Drop off;40.4346432,-3.7174506;0;1
2022-05-06;35788851;MADRID;28012;SameDay Drop off;40.4119217,-3.7008588;0;1
2022-05-06;35788852;MADRID;28005;SameDay Drop off;40.4009462,-3.7014459;0;1
2022-05-06;35788852;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-05-06;35788855;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-05-06;35788856;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-05-06;35788856;MADRID;28004;SameDay Drop off;40.4226976,-3.6957256;0;1
2022-05-06;35788864;MADRID;28015;SameDay Drop off;40.433387,-3.7088645;0;1
2022-05-06;35788865;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-05-06;35788866;MADRID;28012;SameDay Drop off;40.4117592,-3.7073651;0;1
2022-05-06;35788867;MADRID;28015;SameDay Drop off;40.4323692402003,-3.71231902848089;0;1
2022-05-06;35788868;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-05-06;35788868;MADRID;28004;SameDay Drop off;40.4264994,-3.6980895;0;1
2022-05-06;35788868;MADRID;28005;SameDay Drop off;40.4111775,-3.7134656;0;1
2022-05-06;35788868;MADRID;28005;SameDay Drop off;40.4019373,-3.7084259;0;1
2022-05-06;35788870;MADRID;28015;SameDay Drop off;40.4365574,-3.7147163;0;1
2022-05-06;35788871;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-05-06;35788873;MADRID;28005;SameDay Drop off;40.4135123,-3.7150516;0;1
2022-05-06;35788873;MADRID;28014;SameDay Drop off;40.4082406,-3.6791636;0;1
2022-05-06;35788874;MADRID;28005;SameDay Drop off;40.4016177,-3.7143752;0;1
2022-05-06;35788876;MADRID;28015;SameDay Drop off;40.4380457,-3.7086286;0;1
2022-05-06;35788876;MADRID;28014;SameDay Drop off;40.4074372,-3.6826216;0;1
2022-05-06;35788880;MADRID;28012;SameDay Drop off;40.4077572,-3.6986644;0;1
2022-05-06;35788880;MADRID;28004;SameDay Drop off;40.4289321,-3.7056903;0;1
2022-05-06;35788885;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-05-07;00013986;MADRID;28015;SameDay Pick up;40.4304700113975,-3.70690003210069;1;0
2022-05-07;00013987;MADRID;28004;SameDay Pick up;40.424109990906,-3.70225000367606;1;0
2022-05-07;00013987;MADRID;28014;SameDay Pick up;40.417769,-3.6900779;1;0
2022-05-07;00013987;MADRID;28015;SameDay Pick up;40.4360042,-3.7072212;1;0
2022-05-07;00013987;MADRID;28013;SameDay Pick up;40.4197509,-3.7126727;1;0
2022-05-07;00013988;MADRID;28014;SameDay Pick up;40.4182038,-3.6898738;1;0
2022-05-07;35788599;MADRID;28012;SameDay Drop off;40.4089375,-3.6929184;0;1
2022-05-07;35788671;MADRID;28005;SameDay Drop off;40.4118208,-3.7094878;0;1
2022-05-07;35788778;MADRID;28005;SameDay Drop off;40.4045241,-3.7170301;0;1
2022-05-07;35788779;MADRID;28012;SameDay Drop off;40.4042333,-3.6966783;0;1
2022-05-07;35788780;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2022-05-07;35788787;MADRID;28004;SameDay Drop off;40.4244209,-3.7019699;0;1
2022-05-07;35788809;MADRID;28005;SameDay Drop off;40.4053600087787,-3.7108599784369;0;1
2022-05-07;35788813;MADRID;28015;SameDay Drop off;40.4366100069306,-3.71593002402966;0;1
2022-05-07;35788813;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2022-05-07;35788827;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-05-07;35788827;MADRID;28005;SameDay Drop off;40.4025301,-3.7069567;0;1
2022-05-07;35788828;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-05-07;35788833;MADRID;28012;SameDay Drop off;40.4042199,-3.7022461;0;1
2022-05-07;35788833;MADRID;28005;SameDay Drop off;40.3995443995067,-3.71067677416825;0;1
2022-05-07;35788839;MADRID;28015;SameDay Drop off;40.4365268,-3.7138621;0;1
2022-05-07;35788844;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-05-07;35788844;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-05-07;35788845;MADRID;28012;SameDay Drop off;40.4071099825237,-3.69867000901078;0;1
2022-05-07;35788848;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-05-07;35788848;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2022-05-07;35788849;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-05-07;35788850;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2022-05-07;35788851;MADRID;28014;SameDay Drop off;40.4138399802213,-3.69820003569973;0;1
2022-05-07;35788852;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-05-07;35788852;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-05-07;35788855;MADRID;28015;SameDay Drop off;40.4332421,-3.7140406;0;1
2022-05-07;35788862;MADRID;28015;SameDay Drop off;40.4380311,-3.710948;0;1
2022-05-07;35788862;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-05-07;35788864;MADRID;28012;SameDay Drop off;40.4045061,-3.6970138;0;1
2022-05-07;35788868;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-05-07;35788868;MADRID;28004;SameDay Drop off;40.4243301,-3.7008036;0;1
2022-05-07;35788868;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-07;35788868;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-05-07;35788869;MADRID;28004;SameDay Drop off;40.4212684171767,-3.69787455834906;0;1
2022-05-07;35788870;MADRID;28004;SameDay Drop off;40.4220689,-3.6948412;0;1
2022-05-07;35788870;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-05-07;35788872;MADRID;28005;SameDay Drop off;40.4034098,-3.7039507;0;1
2022-05-07;35788872;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-05-07;35788875;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-05-07;35788876;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-05-07;35788877;MADRID;28004;SameDay Drop off;40.4227265,-3.7038189;0;1
2022-05-07;35788878;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-05-07;35788879;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-05-07;35788880;MADRID;28015;SameDay Drop off;40.4368765,-3.7137397;0;1
2022-05-07;35788880;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-05-07;35788880;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-05-07;35788881;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2022-05-07;35788882;MADRID;28012;SameDay Drop off;40.4132500199663,-3.69985998780462;0;1
2022-05-07;35788883;MADRID;28005;SameDay Drop off;40.3995399923993,-3.7105899973356;0;1
2022-05-07;35788886;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-05-07;35788887;MADRID;28005;SameDay Drop off;40.4028741,-3.7020479;0;1
2022-05-07;35788888;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-05-07;35788891;MADRID;28004;SameDay Drop off;40.4246021,-3.698956;0;1
2022-05-07;35788891;MADRID;28014;SameDay Drop off;40.4182549,-3.6898005;0;1
2022-05-07;35788892;MADRID;28004;SameDay Drop off;40.4264994,-3.6980895;0;1
2022-05-07;35788892;MADRID;28015;SameDay Drop off;40.4347588,-3.7083602;0;1
2022-05-07;35788894;MADRID;28014;SameDay Drop off;40.4065593,-3.6817641;0;1
2022-05-07;35788895;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-05-07;35788897;MADRID;28004;SameDay Drop off;40.4253453,-3.694957;0;1
2022-05-07;35788897;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-05-07;35788897;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-07;35788897;MADRID;28004;SameDay Drop off;40.4271996,-3.6974219;0;1
2022-05-07;35788898;MADRID;28004;SameDay Drop off;40.4246035,-3.7027945;0;1
2022-05-07;35788898;MADRID;28005;SameDay Drop off;40.4082586,-3.707142;0;1
2022-05-07;35788898;MADRID;28015;SameDay Drop off;40.4252744,-3.7072756;0;1
2022-05-07;35788898;MADRID;28012;SameDay Drop off;40.4077285,-3.7031975;0;1
2022-05-07;35788899;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-05-07;35788900;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-05-07;35788901;MADRID;28015;SameDay Drop off;40.4292241,-3.7054073;0;1
2022-05-07;35788902;MADRID;28012;SameDay Drop off;40.4036931,-3.6981781;0;1
2022-05-07;35788903;MADRID;28015;SameDay Drop off;40.4352,-3.7144601;0;1
2022-05-07;35788904;MADRID;28004;SameDay Drop off;40.4280696,-3.7021126;0;1
2022-05-07;35788904;MADRID;28004;SameDay Drop off;40.4231819,-3.7004821;0;1
2022-05-07;35788906;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-05-07;35788906;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2022-05-07;35788907;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2022-05-07;35788908;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-05-07;35788908;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-05-07;35788909;MADRID;28005;SameDay Drop off;40.410776701428,-3.70703530905128;0;1
2022-05-07;35788910;MADRID;28005;SameDay Drop off;40.410715703647,-3.71953523853163;0;1
2022-05-07;35788910;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-05-07;35788911;MADRID;28015;SameDay Drop off;40.4348397,-3.7145199;0;1
2022-05-07;35788912;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2022-05-07;35788912;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-07;35788916;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-05-07;35788917;MADRID;28015;SameDay Drop off;40.4348184,-3.7168724;0;1
2022-05-07;35788918;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-05-07;35788918;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-05-07;35788918;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2022-05-07;35788920;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-05-07;35788920;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-05-07;35788922;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-05-07;35788925;MADRID;28012;SameDay Drop off;40.4112136,-3.7067455;0;1
2022-05-07;35788926;MADRID;28012;SameDay Drop off;40.4113104,-3.7018497;0;1
2022-05-09;00013985;MADRID;28004;SameDay Pick up;40.4284899963199,-3.69904996068172;1;0
2022-05-09;00013987;MADRID;28004;SameDay Pick up;40.4206400087199,-3.70133000598352;1;0
2022-05-09;00013988;MADRID;28005;SameDay Pick up;40.40522,-3.7112031;1;0
2022-05-09;00013995;MADRID;28015;SameDay Pick up;40.4322858,-3.7132719;1;0
2022-05-09;00013995;MADRID;28004;SameDay Pick up;40.4246400205533,-3.69792997077943;1;0
2022-05-09;00013995;MADRID;28015;SameDay Pick up;40.4369099952452,-3.71433997699728;1;0
2022-05-09;00013996;MADRID;28015;SameDay Pick up;40.4365212,-3.7121771;1;0
2022-05-09;00013997;MADRID;28004;SameDay Pick up;40.4199724,-3.6980475;1;0
2022-05-09;00013998;MADRID;28015;SameDay Pick up;40.434452,-3.705455;1;0
2022-05-09;00013998;MADRID;28015;SameDay Pick up;40.4305525695472,-3.71173831481125;1;0
2022-05-09;00013998;MADRID;28015;SameDay Pick up;40.4330803,-3.7127359;1;0
2022-05-09;00013998;MADRID;28015;SameDay Pick up;40.4330803,-3.7127359;1;0
2022-05-09;00013999;MADRID;28005;SameDay Pick up;40.4032312,-3.7065289;1;0
2022-05-09;00013999;MADRID;28005;SameDay Pick up;40.4032312,-3.7065289;1;0
2022-05-09;00013999;MADRID;28004;SameDay Pick up;40.4214535,-3.6974301;1;0
2022-05-09;00014002;MADRID;28015;SameDay Pick up;40.4362736,-3.7129341;1;0
2022-05-09;00014002;MADRID;28004;SameDay Pick up;40.4235685,-3.6988223;1;0
2022-05-09;00014003;MADRID;28005;SameDay Pick up;40.4054999865617,-3.71184996502095;1;0
2022-05-09;00014003;MADRID;28013;SameDay Pick up;40.4199579,-3.7127627;1;0
2022-05-09;00014004;MADRID;28005;SameDay Pick up;40.4124700000568,-3.71180998334279;1;0
2022-05-09;35788661;MADRID;28005;SameDay Drop off;40.4039212,-3.7028804;0;1
2022-05-09;35788685;MADRID;28015;SameDay Drop off;40.4364118,-3.7069041;0;1
2022-05-09;35788773;MADRID;28005;SameDay Drop off;40.4035714,-3.7146156;0;1
2022-05-09;35788816;MADRID;28015;SameDay Drop off;40.4330600194787,-3.71272000657055;0;1
2022-05-09;35788816;MADRID;28015;SameDay Drop off;40.4257679,-3.709091;0;1
2022-05-09;35788824;MADRID;28005;SameDay Drop off;40.4135417,-3.7099741;0;1
2022-05-09;35788827;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-05-09;35788829;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2022-05-09;35788829;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2022-05-09;35788829;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2022-05-09;35788840;MADRID;28005;SameDay Drop off;40.4125201,-3.7083315;0;1
2022-05-09;35788844;MADRID;28005;SameDay Drop off;40.4095151,-3.7095009;0;1
2022-05-09;35788844;MADRID;28005;SameDay Drop off;40.4094639,-3.7075317;0;1
2022-05-09;35788845;MADRID;28015;SameDay Drop off;40.4362645,-3.7153187;0;1
2022-05-09;35788846;MADRID;28005;SameDay Drop off;40.4103499,-3.7088863;0;1
2022-05-09;35788848;MADRID;28015;SameDay Drop off;40.4322964,-3.7086699;0;1
2022-05-09;35788849;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-05-09;35788849;MADRID;28005;SameDay Drop off;40.4008757,-3.7041221;0;1
2022-05-09;35788850;MADRID;28005;SameDay Drop off;40.4069924,-3.7075909;0;1
2022-05-09;35788850;MADRID;28014;SameDay Drop off;40.4154782,-3.6920991;0;1
2022-05-09;35788854;MADRID;28012;SameDay Drop off;40.4067475,-3.6978065;0;1
2022-05-09;35788855;MADRID;28015;SameDay Drop off;40.4382500101059,-3.71425003917619;0;1
2022-05-09;35788856;MADRID;28004;SameDay Drop off;40.425042,-3.706575;0;1
2022-05-09;35788868;MADRID;28004;SameDay Drop off;40.4273399992042,-3.6973500268987;0;1
2022-05-09;35788868;MADRID;28014;SameDay Drop off;40.4140287,-3.6897552;0;1
2022-05-09;35788868;MADRID;28004;SameDay Drop off;40.4220821,-3.6932088;0;1
2022-05-09;35788868;MADRID;28005;SameDay Drop off;40.3978033106509,-3.70569785317561;0;1
2022-05-09;35788869;MADRID;28004;SameDay Drop off;40.4250716,-3.691775;0;1
2022-05-09;35788869;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-05-09;35788869;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-05-09;35788869;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-05-09;35788870;MADRID;28005;SameDay Drop off;40.4105932,-3.7177319;0;1
2022-05-09;35788871;MADRID;28005;SameDay Drop off;40.4009387,-3.70874;0;1
2022-05-09;35788872;MADRID;28005;SameDay Drop off;40.4087931,-3.7151373;0;1
2022-05-09;35788873;MADRID;28013;SameDay Drop off;40.419169990541,-3.69824001737788;0;1
2022-05-09;35788873;MADRID;28012;SameDay Drop off;40.4076891685252,-3.69909953132621;0;1
2022-05-09;35788873;MADRID;28015;SameDay Drop off;40.4248848,-3.7109206;0;1
2022-05-09;35788874;MADRID;28005;SameDay Drop off;40.4093671,-3.7116419;0;1
2022-05-09;35788875;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2022-05-09;35788875;MADRID;28015;SameDay Drop off;40.4324062,-3.7144168;0;1
2022-05-09;35788875;MADRID;28004;SameDay Drop off;40.4280371,-3.6984407;0;1
2022-05-09;35788876;MADRID;28015;SameDay Drop off;40.4349056,-3.7168726;0;1
2022-05-09;35788878;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-05-09;35788878;MADRID;28015;SameDay Drop off;40.4306155,-3.7133665;0;1
2022-05-09;35788879;MADRID;28014;SameDay Drop off;40.4141254,-3.6902562;0;1
2022-05-09;35788880;MADRID;28015;SameDay Drop off;40.437203,-3.7152576;0;1
2022-05-09;35788880;MADRID;28004;SameDay Drop off;40.4289321,-3.7056903;0;1
2022-05-09;35788881;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-05-09;35788881;MADRID;28015;SameDay Drop off;40.4348915,-3.7078357;0;1
2022-05-09;35788882;MADRID;28014;SameDay Drop off;40.4193967,-3.6908559;0;1
2022-05-09;35788882;MADRID;28015;SameDay Drop off;40.432360004835,-3.71051003397932;0;1
2022-05-09;35788882;MADRID;28015;SameDay Drop off;40.4325815,-3.7129502;0;1
2022-05-09;35788882;MADRID;28004;SameDay Drop off;40.4286513,-3.6997654;0;1
2022-05-09;35788882;MADRID;28014;SameDay Drop off;40.4110799871437,-3.69437998332754;0;1
2022-05-09;35788883;MADRID;28005;SameDay Drop off;40.4098302,-3.721055;0;1
2022-05-09;35788885;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
