Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2021-12-03;35778662;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2021-12-03;35778662;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2021-12-03;35778662;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2021-12-03;35778662;MADRID;28012;SameDay Drop off;40.4088935,-3.7030323;0;1
2021-12-03;35778663;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2021-12-03;35778663;MADRID;28014;SameDay Drop off;40.4167838,-3.698847;0;1
2021-12-03;35778663;MADRID;28005;SameDay Drop off;40.4136438,-3.7086208;0;1
2021-12-03;35778663;MADRID;28005;SameDay Drop off;40.4136438,-3.7086208;0;1
2021-12-03;35778663;MADRID;28005;SameDay Drop off;40.4136438,-3.7086208;0;1
2021-12-03;35778663;MADRID;28005;SameDay Drop off;40.4136438,-3.7086208;0;1
2021-12-03;35778663;MADRID;28004;SameDay Drop off;40.4207855,-3.6983416;0;1
2021-12-03;35778664;MADRID;28005;SameDay Drop off;40.4096186,-3.708046;0;1
2021-12-03;35778664;MADRID;28013;SameDay Drop off;40.4166850906196,-3.71028921462291;0;1
2021-12-03;35778665;MADRID;28012;SameDay Drop off;40.4130841,-3.700354;0;1
2021-12-03;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-03;35778666;MADRID;28013;SameDay Drop off;40.4190302,-3.7051623;0;1
2021-12-03;35778666;MADRID;28005;SameDay Drop off;40.4065942,-3.715684;0;1
2021-12-03;35778670;MADRID;28014;SameDay Drop off;40.413989,-3.6945366;0;1
2021-12-03;35778670;MADRID;28005;SameDay Drop off;40.4124492,-3.7203056;0;1
2021-12-03;35778671;MADRID;28005;SameDay Drop off;40.4036700075509,-3.71384997093764;0;1
2021-12-03;35778671;MADRID;28005;SameDay Drop off;40.4043494,-3.7124241;0;1
2021-12-03;35778672;MADRID;28004;SameDay Drop off;40.4275237551758,-3.69735814134973;0;1
2021-12-03;35778681;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2021-12-03;35778682;MADRID;28012;SameDay Drop off;40.4123019,-3.7001537;0;1
2021-12-03;35778682;MADRID;28012;SameDay Drop off;40.4123019,-3.7001537;0;1
2021-12-03;35778687;MADRID;28004;SameDay Drop off;40.4203499948701,-3.69999996558764;0;1
2021-12-03;35778690;MADRID;28005;SameDay Drop off;40.4135099846933,-3.71830000715252;0;1
2021-12-03;35778690;MADRID;28005;SameDay Drop off;40.4045999797083,-3.718750031534;0;1
2021-12-03;35778691;MADRID;28014;SameDay Drop off;40.414826,-3.6891724;0;1
2021-12-03;35778693;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2021-12-03;35778697;MADRID;28013;SameDay Drop off;40.4166821,-3.7091837;0;1
2021-12-03;35778701;MADRID;28005;SameDay Drop off;40.4130006,-3.7101029;0;1
2021-12-03;35778706;MADRID;28005;SameDay Drop off;40.4133162,-3.7204208;0;1
2021-12-03;35778708;MADRID;28015;SameDay Drop off;40.433968,-3.7046393;0;1
2021-12-03;35778710;MADRID;28005;SameDay Drop off;40.4010676,-3.7130062;0;1
2021-12-03;35778710;MADRID;28005;SameDay Drop off;40.4010676,-3.7130062;0;1
2021-12-03;35778713;MADRID;28004;SameDay Drop off;40.4280191,-3.7012055;0;1
2021-12-03;35778721;MADRID;28012;SameDay Drop off;40.4079223,-3.7018001;0;1
2021-12-03;35778723;MADRID;28012;SameDay Drop off;40.4094305,-3.7059328;0;1
2021-12-03;35778723;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2021-12-03;35778732;MADRID;28015;SameDay Drop off;40.4340425,-3.7073528;0;1
2021-12-03;35778734;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2021-12-03;35778734;MADRID;28004;SameDay Drop off;40.4252351,-3.6994619;0;1
2021-12-03;35778734;MADRID;28004;SameDay Drop off;40.4252351,-3.6994619;0;1
2021-12-03;35778735;MADRID;28015;SameDay Drop off;40.4261243,-3.7104259;0;1
2021-12-03;35778735;MADRID;28015;SameDay Drop off;40.4261243,-3.7104259;0;1
2021-12-03;35778735;MADRID;28012;SameDay Drop off;40.4158333,-3.7063889;0;1
2021-12-03;35778735;MADRID;28015;SameDay Drop off;40.4351136,-3.7100129;0;1
2021-12-03;35778735;MADRID;28004;SameDay Drop off;40.4285318,-3.7026228;0;1
2021-12-03;35778736;MADRID;28005;SameDay Drop off;40.410776701428,-3.70703530905128;0;1
2021-12-03;35778737;MADRID;28015;SameDay Drop off;40.4355314,-3.7046048;0;1
2021-12-03;35778741;MADRID;28015;SameDay Drop off;40.4356772,-3.7045653;0;1
2021-12-03;35778747;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2021-12-03;35778748;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2021-12-03;35778748;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2021-12-03;35778748;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2021-12-03;35778748;MADRID;28004;SameDay Drop off;40.4201459,-3.6990749;0;1
2021-12-03;35778749;MADRID;28013;SameDay Drop off;40.419839,-3.7105145;0;1
2021-12-03;35778750;MADRID;28012;SameDay Drop off;40.4082336030432,-3.70185166972514;0;1
2021-12-03;35778752;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2021-12-03;35778752;MADRID;28005;SameDay Drop off;40.4052966,-3.7213737;0;1
2021-12-03;35778752;MADRID;28005;SameDay Drop off;40.4052966,-3.7213737;0;1
2021-12-03;35778753;MADRID;28005;SameDay Drop off;40.4149364,-3.7083359;0;1
2021-12-03;35778757;MADRID;28005;SameDay Drop off;40.4050450378121,-3.70752993212432;0;1
2021-12-03;35778758;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2021-12-03;35778761;MADRID;28013;SameDay Drop off;40.4233585,-3.7102125;0;1
2021-12-03;35778767;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2021-12-03;35778768;MADRID;28005;SameDay Drop off;40.4095195,-3.7120546;0;1
2021-12-03;35778769;MADRID;28013;SameDay Drop off;40.4194389730188,-3.70711162891166;0;1
2021-12-03;35778773;MADRID;28013;SameDay Drop off;40.4192031,-3.6987182;0;1
2021-12-03;35778776;MADRID;28012;SameDay Drop off;40.4131161,-3.7044462;0;1
2021-12-03;35778777;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2021-12-03;35778777;MADRID;28012;SameDay Drop off;40.4158333,-3.7063889;0;1
2021-12-03;35778778;MADRID;28005;SameDay Drop off;40.4053107,-3.720437;0;1
2021-12-03;35778784;MADRID;28005;SameDay Drop off;40.4049069,-3.7203816;0;1
2021-12-03;35778784;MADRID;28015;SameDay Drop off;40.4357200164514,-3.70690003210069;0;1
2021-12-03;35778785;MADRID;28005;SameDay Drop off;40.4139900162881,-3.70790996761428;0;1
2021-12-03;35778786;MADRID;28004;SameDay Drop off;40.4236897,-3.7053477;0;1
2021-12-03;35778790;MADRID;28012;SameDay Drop off;40.4080508,-3.6989774;0;1
2021-12-03;35778797;MADRID;28005;SameDay Drop off;40.4044388,-3.7187219;0;1
2021-12-03;35778797;MADRID;28013;SameDay Drop off;40.4153099984002,-3.71121998117829;0;1
2021-12-03;35778798;MADRID;28005;SameDay Drop off;40.4138806127407,-3.71690737052492;0;1
2021-12-03;35778801;MADRID;28005;SameDay Drop off;40.4053991326999,-3.7196478344504;0;1
2021-12-03;35778805;MADRID;28015;SameDay Drop off;40.423979232283,-3.70824972093394;0;1
2021-12-03;35778813;MADRID;28004;SameDay Drop off;40.4231000553924,-3.6954054165;0;1
2021-12-03;35778816;MADRID;28005;SameDay Drop off;40.410469,-3.7082718;0;1
2021-12-03;35778818;MADRID;28005;SameDay Drop off;40.4050399877154,-3.72073997916689;0;1
2021-12-03;35778818;MADRID;28005;SameDay Drop off;40.4128716,-3.717054;0;1
2021-12-03;35778818;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2021-12-03;35778819;MADRID;28013;SameDay Drop off;40.4166675,-3.7077763;0;1
2021-12-03;35778819;MADRID;28012;SameDay Drop off;40.4077285,-3.7031975;0;1
2021-12-03;35778820;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2021-12-03;35778822;MADRID;28012;SameDay Drop off;40.4141338,-3.7000075;0;1
2021-12-03;35778823;MADRID;28013;SameDay Drop off;40.4200145,-3.7042663;0;1
2021-12-03;35778824;MADRID;28013;SameDay Drop off;40.4203087,-3.712633;0;1
2021-12-03;35778824;MADRID;28013;SameDay Drop off;40.4203087,-3.712633;0;1
2021-12-03;35778824;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-03;35778825;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2021-12-03;35778826;MADRID;28012;SameDay Drop off;40.4129119947828,-3.70163810024568;0;1
2021-12-03;35778828;MADRID;28005;SameDay Drop off;40.4053102,-3.7211213;0;1
2021-12-03;35778829;MADRID;28015;SameDay Drop off;40.4238788,-3.7089771;0;1
2021-12-03;35778830;MADRID;28013;SameDay Drop off;40.4183953,-3.7003551;0;1
2021-12-03;35778835;MADRID;28005;SameDay Drop off;40.4151641,-3.7088028;0;1
2021-12-03;35778838;MADRID;28005;SameDay Drop off;40.4053102,-3.7211213;0;1
2021-12-03;35778845;MADRID;28013;SameDay Drop off;40.4166850906196,-3.71028921462291;0;1
2021-12-03;35778849;MADRID;28013;SameDay Drop off;40.4176635,-3.7114766;0;1
2021-12-03;35778854;MADRID;28012;SameDay Drop off;40.4140066,-3.7051236;0;1
2021-12-03;35778854;MADRID;28015;SameDay Drop off;40.4347303,-3.7123586;0;1
2021-12-03;35778856;MADRID;28013;SameDay Drop off;40.4204493,-3.7079859;0;1
2021-12-03;35778856;MADRID;28014;SameDay Drop off;40.4129272,-3.6896345;0;1
2021-12-03;35778857;MADRID;28015;SameDay Drop off;40.4314857,-3.7142785;0;1
2021-12-03;35778862;MADRID;28004;SameDay Drop off;40.4223600171611,-3.70091996328017;0;1
2021-12-03;35778863;MADRID;28015;SameDay Drop off;40.4289514,-3.7083908;0;1
2021-12-03;35778863;MADRID;28015;SameDay Drop off;40.4289514,-3.7083908;0;1
2021-12-03;35778864;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2021-12-03;35778872;MADRID;28004;SameDay Drop off;40.4211825,-3.700276;0;1
2021-12-03;35778872;MADRID;28004;SameDay Drop off;40.4211825,-3.700276;0;1
2021-12-03;35778910;MADRID;28004;SameDay Drop off;40.4220894,-3.7073301;0;1
2021-12-03;35778915;MADRID;28005;SameDay Drop off;40.4058298,-3.7204552;0;1
2021-12-03;35778915;MADRID;28005;SameDay Drop off;40.4018500030049,-3.71042001233923;0;1
2021-12-03;35778915;MADRID;28005;SameDay Drop off;40.4018500030049,-3.71042001233923;0;1
2021-12-03;35778920;MADRID;28015;SameDay Drop off;40.4223600171611,-3.70780997150942;0;1
2021-12-03;35778925;MADRID;28015;SameDay Drop off;40.4355807,-3.7155765;0;1
2021-12-03;35778926;MADRID;28014;SameDay Drop off;40.4138199893822,-3.69558999486995;0;1
2021-12-03;35778926;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2021-12-03;35778927;MADRID;28005;SameDay Drop off;40.4131907,-3.7083581;0;1
2021-12-03;35778928;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2021-12-03;35778931;MADRID;28004;SameDay Drop off;40.4219262850057,-3.70178133597247;0;1
2021-12-03;35778934;MADRID;28015;SameDay Drop off;40.4313673,-3.7130097;0;1
2021-12-03;35778937;MADRID;28015;SameDay Drop off;40.4362736,-3.7129341;0;1
2021-12-03;35778940;MADRID;28005;SameDay Drop off;40.4130158,-3.7193391;0;1
2021-12-03;35778941;MADRID;28015;SameDay Drop off;40.4373184,-3.70403;0;1
2021-12-03;35778947;MADRID;28005;SameDay Drop off;40.40725,-3.70906;0;1
2021-12-03;35778953;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2021-12-03;35778964;MADRID;28015;SameDay Drop off;40.4343314,-3.712296;0;1
2021-12-03;35778965;MADRID;28005;SameDay Drop off;40.4015333,-3.7153689;0;1
2021-12-03;35778969;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2021-12-03;35778972;MADRID;28015;SameDay Drop off;40.4353198,-3.7107231;0;1
2021-12-03;35778972;MADRID;28015;SameDay Drop off;40.4268829,-3.709529;0;1
2021-12-03;35778973;MADRID;28004;SameDay Drop off;40.4247085,-3.7018497;0;1
2021-12-03;35778974;MADRID;28013;SameDay Drop off;40.4214597068731,-3.70918192582504;0;1
2021-12-03;35778977;MADRID;28015;SameDay Drop off;40.4364853,-3.7046048;0;1
2021-12-03;35778984;MADRID;28015;SameDay Drop off;40.4242453,-3.7085946;0;1
2021-12-03;35778984;MADRID;28015;SameDay Drop off;40.4349884,-3.7142617;0;1
2021-12-03;35778985;MADRID;28015;SameDay Drop off;40.4374496,-3.7104151;0;1
2021-12-03;35778986;MADRID;28004;SameDay Drop off;40.4249104,-3.7067257;0;1
2021-12-03;35778986;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2021-12-03;35778986;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2021-12-03;35778986;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2021-12-03;35778988;MADRID;28004;SameDay Drop off;40.4206400087199,-3.70133000598352;0;1
2021-12-03;35778990;MADRID;28015;SameDay Drop off;40.4314535,-3.7108689;0;1
2021-12-03;35778997;MADRID;28005;SameDay Drop off;40.4050334,-3.7092;0;1
2021-12-03;35778997;MADRID;28005;SameDay Drop off;40.4050334,-3.7092;0;1
2021-12-03;35778997;MADRID;28005;SameDay Drop off;40.4050334,-3.7092;0;1
2021-12-03;35778997;MADRID;28015;SameDay Drop off;40.4339904,-3.7071841;0;1
2021-12-03;35779000;MADRID;28015;SameDay Drop off;40.4341443,-3.7070469;0;1
2021-12-03;35779002;MADRID;28012;SameDay Drop off;40.4097408,-3.7011511;0;1
2021-12-03;35779005;MADRID;28012;SameDay Drop off;40.4147184,-3.7027063;0;1
2021-12-03;35779007;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-03;35779010;MADRID;28004;SameDay Drop off;40.4234000017975,-3.69995000944471;0;1
2021-12-03;35779012;MADRID;28012;SameDay Drop off;40.4116189,-3.7007647;0;1
2021-12-03;35779012;MADRID;28012;SameDay Drop off;40.4116189,-3.7007647;0;1
2021-12-03;35779013;MADRID;28015;SameDay Drop off;40.437381,-3.7107696;0;1
2021-12-03;35779013;MADRID;28015;SameDay Drop off;40.4348321,-3.7154152;0;1
2021-12-03;35779015;MADRID;28015;SameDay Drop off;40.4307595,-3.7136285;0;1
2021-12-03;35779015;MADRID;28015;SameDay Drop off;40.4307595,-3.7136285;0;1
2021-12-03;35779022;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-03;35779023;MADRID;28005;SameDay Drop off;40.407914393974,-3.70974733728706;0;1
2021-12-03;35779025;MADRID;28012;SameDay Drop off;40.4068352,-3.700063;0;1
2021-12-03;35779033;MADRID;28014;SameDay Drop off;40.4062263,-3.6810718;0;1
2021-12-03;35779122;MADRID;28013;SameDay Drop off;40.4186931,-3.7065566;0;1
2021-12-03;35779129;MADRID;28014;SameDay Drop off;40.4176126,-3.6981038;0;1
2021-12-03;35779159;MADRID;28015;SameDay Drop off;40.4344184,-3.7116001;0;1
2021-12-03;35779164;MADRID;28015;SameDay Drop off;40.4242751,-3.7093503;0;1
2021-12-03;35779168;MADRID;28015;SameDay Drop off;40.4353896,-3.7059328;0;1
2021-12-03;35779180;MADRID;28005;SameDay Drop off;40.4069303,-3.7088863;0;1
2021-12-03;35779184;MADRID;28005;SameDay Drop off;40.4126158,-3.7200677;0;1
2021-12-03;35779185;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2021-12-03;35779185;MADRID;28005;SameDay Drop off;40.4076849,-3.7088396;0;1
2021-12-03;35779186;MADRID;28012;SameDay Drop off;40.4123541322106,-3.70139032476622;0;1
2021-12-03;35779189;MADRID;28015;SameDay Drop off;40.43655,-3.7152269;0;1
2021-12-03;35779190;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2021-12-03;35779194;MADRID;28005;SameDay Drop off;40.4048108,-3.7152564;0;1
2021-12-03;35779194;MADRID;28015;SameDay Drop off;40.431415,-3.7155934;0;1
2021-12-03;35779196;MADRID;28015;SameDay Drop off;40.4357702,-3.7071369;0;1
2021-12-03;35779210;MADRID;28005;SameDay Drop off;40.4065374,-3.7149904;0;1
2021-12-03;35779224;MADRID;28013;SameDay Drop off;40.415549062319,-3.71107029986255;0;1
2021-12-03;35779224;MADRID;28013;SameDay Drop off;40.415549062319,-3.71107029986255;0;1
2021-12-03;35779227;MADRID;28005;SameDay Drop off;40.4004015,-3.7122344;0;1
2021-12-03;35779240;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2021-12-03;35779266;MADRID;28004;SameDay Drop off;40.4207563,-3.6999867;0;1
2021-12-03;35779266;MADRID;28004;SameDay Drop off;40.4207563,-3.6999867;0;1
2021-12-03;35779266;MADRID;28013;SameDay Drop off;40.4189184,-3.7064577;0;1
2021-12-03;35779270;MADRID;28005;SameDay Drop off;40.4024338,-3.7139631;0;1
2021-12-03;35779271;MADRID;28005;SameDay Drop off;40.4046539,-3.7197779;0;1
2021-12-03;35779272;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
2021-12-03;35779275;MADRID;28015;SameDay Drop off;40.4317229,-3.7079313;0;1
2021-12-03;35779279;MADRID;28013;SameDay Drop off;40.4190893,-3.7071883;0;1
2021-12-03;35779281;MADRID;28013;SameDay Drop off;40.4185292,-3.6993093;0;1
2021-12-03;35779283;MADRID;28005;SameDay Drop off;40.4136796,-3.7078356;0;1
2021-12-03;35779308;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2021-12-03;35779308;MADRID;28015;SameDay Drop off;40.4318611,-3.7129081;0;1
2021-12-03;35779316;MADRID;28005;SameDay Drop off;40.404507,-3.7113923;0;1
2021-12-03;35779316;MADRID;28005;SameDay Drop off;40.404507,-3.7113923;0;1
2021-12-03;35779317;MADRID;28004;SameDay Drop off;40.4221055,-3.7010714;0;1
2021-12-03;35779325;MADRID;28015;SameDay Drop off;40.4353824922495,-3.71497964287032;0;1
2021-12-03;35779327;MADRID;28015;SameDay Drop off;40.4238713,-3.7099421;0;1
2021-12-03;35779342;MADRID;28013;SameDay Drop off;40.4170499976804,-3.70550997727807;0;1
2021-12-03;35779344;MADRID;28013;SameDay Drop off;40.4211176629642,-3.71046293098218;0;1
2021-12-03;35779353;MADRID;28015;SameDay Drop off;40.4385046,-3.7085692;0;1
2021-12-03;35779356;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2021-12-03;35779356;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2021-12-04;35778621;MADRID;28015;SameDay Drop off;40.4332600116885,-3.71436000974586;0;1
2021-12-04;35778776;MADRID;28015;SameDay Drop off;40.436779991927,-3.70445000180251;0;1
2021-12-04;35778777;MADRID;28004;SameDay Drop off;40.4234293,-3.6989207;0;1
2021-12-04;35778778;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2021-12-04;35778778;MADRID;28015;SameDay Drop off;40.4356093,-3.707142;0;1
2021-12-04;35778778;MADRID;28015;SameDay Drop off;40.4356093,-3.707142;0;1
2021-12-04;35778778;MADRID;28013;SameDay Drop off;40.4220000144197,-3.71025002734282;0;1
2021-12-04;35778778;MADRID;28012;SameDay Drop off;40.40995,-3.7014484;0;1
2021-12-04;35778779;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2021-12-04;35778780;MADRID;28015;SameDay Drop off;40.4249999813852,-3.70930999690168;0;1
2021-12-04;35778780;MADRID;28004;SameDay Drop off;40.4217200169441,-3.70520001449864;0;1
2021-12-04;35778780;MADRID;28004;SameDay Drop off;40.4217200169441,-3.70520001449864;0;1
2021-12-04;35778781;MADRID;28012;SameDay Drop off;40.4017399905258,-3.70022996501078;0;1
2021-12-04;35778783;MADRID;28005;SameDay Drop off;40.4103845,-3.7210398;0;1
2021-12-04;35778784;MADRID;28015;SameDay Drop off;40.4307487,-3.7149138;0;1
2021-12-04;35778784;MADRID;28004;SameDay Drop off;40.4235123,-3.7014675;0;1
2021-12-04;35778784;MADRID;28004;SameDay Drop off;40.4235123,-3.7014675;0;1
2021-12-04;35778785;MADRID;28012;SameDay Drop off;40.4049692,-3.7008295;0;1
2021-12-04;35778787;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2021-12-04;35778789;MADRID;28012;SameDay Drop off;40.4052761,-3.7011107;0;1
2021-12-04;35778790;MADRID;28014;SameDay Drop off;40.4072673,-3.688354;0;1
2021-12-04;35778791;MADRID;28015;SameDay Drop off;40.4337766,-3.7071803;0;1
2021-12-04;35778792;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2021-12-04;35778796;MADRID;28015;SameDay Drop off;40.4338599883177,-3.71662002229905;0;1
2021-12-04;35778796;MADRID;28015;SameDay Drop off;40.4338599883177,-3.71662002229905;0;1
2021-12-04;35778796;MADRID;28015;SameDay Drop off;40.4297005,-3.7091628;0;1
2021-12-04;35778799;MADRID;28015;SameDay Drop off;40.43245,-3.7101396;0;1
2021-12-04;35778801;MADRID;28015;SameDay Drop off;40.4297005,-3.7091628;0;1
2021-12-04;35778801;MADRID;28012;SameDay Drop off;40.4089994,-3.699511;0;1
2021-12-04;35778803;MADRID;28015;SameDay Drop off;40.4326711,-3.7169747;0;1
2021-12-04;35778804;MADRID;28015;SameDay Drop off;40.4325671,-3.7113871;0;1
2021-12-04;35778804;MADRID;28015;SameDay Drop off;40.4325671,-3.7113871;0;1
2021-12-04;35778804;MADRID;28015;SameDay Drop off;40.4328454,-3.7121859;0;1
2021-12-04;35778805;MADRID;28014;SameDay Drop off;40.4064275,-3.6822513;0;1
2021-12-04;35778805;MADRID;28014;SameDay Drop off;40.4064275,-3.6822513;0;1
2021-12-04;35778805;MADRID;28015;SameDay Drop off;40.4363894,-3.7175299;0;1
2021-12-04;35778805;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2021-12-04;35778805;MADRID;28014;SameDay Drop off;40.408081,-3.6802701;0;1
2021-12-04;35778805;MADRID;28004;SameDay Drop off;40.4228308,-3.6999129;0;1
2021-12-04;35778805;MADRID;28004;SameDay Drop off;40.4228308,-3.6999129;0;1
2021-12-04;35778806;MADRID;28013;SameDay Drop off;40.4166093,-3.7064878;0;1
2021-12-04;35778806;MADRID;28013;SameDay Drop off;40.4166093,-3.7064878;0;1
2021-12-04;35778806;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2021-12-04;35778809;MADRID;28015;SameDay Drop off;40.4275556,-3.7097784;0;1
2021-12-04;35778810;MADRID;28015;SameDay Drop off;40.4348005,-3.7101058;0;1
2021-12-04;35778813;MADRID;28005;SameDay Drop off;40.4024661,-3.7017506;0;1
2021-12-04;35778813;MADRID;28005;SameDay Drop off;40.4024661,-3.7017506;0;1
2021-12-04;35778813;MADRID;28004;SameDay Drop off;40.4206399,-3.6997884;0;1
2021-12-04;35778814;MADRID;28005;SameDay Drop off;40.4028507624987,-3.7018376042949;0;1
2021-12-04;35778815;MADRID;28012;SameDay Drop off;40.4094836,-3.6980444;0;1
2021-12-04;35778815;MADRID;28004;SameDay Drop off;40.4251905,-3.7066901;0;1
2021-12-04;35778817;MADRID;28015;SameDay Drop off;40.4354109,-3.7175474;0;1
2021-12-04;35778817;MADRID;28015;SameDay Drop off;40.4373184,-3.70403;0;1
2021-12-04;35778818;MADRID;28004;SameDay Drop off;40.4227253,-3.69903;0;1
2021-12-04;35778821;MADRID;28014;SameDay Drop off;40.4049399916106,-3.68173001505514;0;1
2021-12-04;35778822;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2021-12-04;35778824;MADRID;28015;SameDay Drop off;40.434504,-3.7149723;0;1
2021-12-04;35778825;MADRID;28012;SameDay Drop off;40.40804,-3.6996695;0;1
2021-12-04;35778825;MADRID;28012;SameDay Drop off;40.40804,-3.6996695;0;1
2021-12-04;35778825;MADRID;28013;SameDay Drop off;40.4203977,-3.7066203;0;1
2021-12-04;35778826;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2021-12-04;35778831;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2021-12-04;35778831;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2021-12-04;35778837;MADRID;28013;SameDay Drop off;40.4177099887364,-3.70869996198857;0;1
2021-12-04;35778837;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2021-12-04;35778837;MADRID;28012;SameDay Drop off;40.4068823,-3.7010569;0;1
2021-12-04;35778838;MADRID;28015;SameDay Drop off;40.4354851,-3.7116418;0;1
2021-12-04;35778839;MADRID;28015;SameDay Drop off;40.4324762908097,-3.70700108778815;0;1
2021-12-04;35778842;MADRID;28015;SameDay Drop off;40.4353698,-3.712401;0;1
2021-12-04;35778849;MADRID;28015;SameDay Drop off;40.4295902,-3.7133943;0;1
2021-12-04;35778849;MADRID;28015;SameDay Drop off;40.4295902,-3.7133943;0;1
2021-12-04;35778852;MADRID;28004;SameDay Drop off;40.4205307,-3.6955472;0;1
2021-12-04;35778863;MADRID;28013;SameDay Drop off;40.4203087,-3.712633;0;1
2021-12-04;35778865;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2021-12-04;35778869;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2021-12-04;35778875;MADRID;28012;SameDay Drop off;40.4054043,-3.6975291;0;1
2021-12-04;35778875;MADRID;28012;SameDay Drop off;40.4054043,-3.6975291;0;1
2021-12-04;35778877;MADRID;28013;SameDay Drop off;40.4155563,-3.7097601;0;1
2021-12-04;35778881;MADRID;28015;SameDay Drop off;40.4235658,-3.7085668;0;1
2021-12-04;35778893;MADRID;28012;SameDay Drop off;40.4157896,-3.7058636;0;1
2021-12-04;35778893;MADRID;28012;SameDay Drop off;40.4157896,-3.7058636;0;1
2021-12-04;35778910;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2021-12-04;35778910;MADRID;28004;SameDay Drop off;40.421254,-3.6966925;0;1
2021-12-04;35778912;MADRID;28015;SameDay Drop off;40.4297005,-3.7091628;0;1
2021-12-04;35778918;MADRID;28012;SameDay Drop off;40.4070654,-3.7003037;0;1
2021-12-04;35778919;MADRID;28015;SameDay Drop off;40.4384129,-3.7110441;0;1
2021-12-04;35778921;MADRID;28015;SameDay Drop off;40.4235658,-3.7085668;0;1
2021-12-04;35778921;MADRID;28015;SameDay Drop off;40.4235658,-3.7085668;0;1
2021-12-04;35778922;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2021-12-04;35778923;MADRID;28012;SameDay Drop off;40.4084864741738,-3.70207820057296;0;1
2021-12-04;35778928;MADRID;28005;SameDay Drop off;40.4032538,-3.7019884;0;1
2021-12-04;35778929;MADRID;28004;SameDay Drop off;40.4211216,-3.6987083;0;1
2021-12-04;35778929;MADRID;28004;SameDay Drop off;40.4211216,-3.6987083;0;1
