Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-09;35718722;MADRID;28012;SameDay Drop off;40.4108438,-3.7055406;0;1
2023-03-09;35718722;MADRID;28014;SameDay Drop off;40.4171800009986,-3.69558002040515;0;1
2023-03-09;35718735;MADRID;28014;SameDay Drop off;40.4052621,-3.6825453;0;1
2023-03-09;35718735;MADRID;28014;SameDay Drop off;40.4148722,-3.6984038;0;1
2023-03-09;35718736;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2023-03-09;35718736;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2023-03-09;35718738;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2023-03-09;35718739;MADRID;28014;SameDay Drop off;40.4146975,-3.698963;0;1
2023-03-09;35718741;MADRID;28012;SameDay Drop off;40.4088200165,-3.70352002964518;0;1
2023-03-09;35718741;MADRID;28013;SameDay Drop off;40.41928,-3.69763;0;1
2023-03-09;35718742;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2023-03-09;35718742;MADRID;28015;SameDay Drop off;40.42626,-3.70855;0;1
2023-03-09;35718744;MADRID;28005;SameDay Drop off;40.4103099836085,-3.71065998622711;0;1
2023-03-09;35718744;MADRID;28004;SameDay Drop off;40.4212523,-3.6971907;0;1
2023-03-09;35718745;MADRID;28014;SameDay Drop off;40.4173233882274,-3.69554485291419;0;1
2023-03-09;35718745;MADRID;28015;SameDay Drop off;40.4345185,-3.7045849;0;1
2023-03-09;35718748;MADRID;28015;SameDay Drop off;40.4340698,-3.7075629;0;1
2023-03-09;35718749;MADRID;28015;SameDay Drop off;40.4374843,-3.7154385;0;1
2023-03-09;35718750;MADRID;28012;SameDay Drop off;40.4078477322612,-3.70238813821767;0;1
2023-03-09;35718751;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2023-03-09;35718751;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-09;35718751;MADRID;28005;SameDay Drop off;40.399124,-3.7080521;0;1
2023-03-09;35718751;MADRID;28015;SameDay Drop off;40.4279696,-3.7064435;0;1
2023-03-09;35718751;MADRID;28015;SameDay Drop off;40.4321064,-3.7147543;0;1
2023-03-09;35718752;MADRID;28004;SameDay Drop off;40.4280696,-3.7021126;0;1
2023-03-09;35718752;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2023-03-09;35718752;MADRID;28005;SameDay Drop off;40.4016842,-3.7031975;0;1
2023-03-09;35718752;MADRID;28015;SameDay Drop off;40.4291677,-3.7073407;0;1
2023-03-09;35718752;MADRID;28005;SameDay Drop off;40.4009399797772,-3.71325996877312;0;1
2023-03-09;35718753;MADRID;28015;SameDay Drop off;40.43095,-3.7051;0;1
2023-03-09;35718753;MADRID;28012;SameDay Drop off;40.4103659,-3.7044988;0;1
2023-03-09;35718753;MADRID;28005;SameDay Drop off;40.4056197,-3.7191841;0;1
2023-03-09;35718753;MADRID;28012;SameDay Drop off;40.4103659,-3.7044988;0;1
2023-03-09;35718753;MADRID;28015;SameDay Drop off;40.430781,-3.7153452;0;1
2023-03-09;35718753;MADRID;28015;SameDay Drop off;40.4381959,-3.7132476;0;1
2023-03-09;35718753;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2023-03-09;35718754;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2023-03-09;35718754;MADRID;28012;SameDay Drop off;40.4096608,-3.6960286;0;1
2023-03-09;35718754;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2023-03-09;35718755;MADRID;28014;SameDay Drop off;40.4067991,-3.6850778;0;1
2023-03-09;35718756;MADRID;28015;SameDay Drop off;40.4380234,-3.7163669;0;1
2023-03-09;35718756;MADRID;28014;SameDay Drop off;40.4196950440322,-3.69094496694355;0;1
2023-03-09;35718757;MADRID;28012;SameDay Drop off;40.4149239937631,-3.70473764772622;0;1
2023-03-09;35718757;MADRID;28012;SameDay Drop off;40.40557,-3.69751;0;1
2023-03-09;35718758;MADRID;28005;SameDay Drop off;40.4108067,-3.7211044;0;1
2023-03-09;35718758;MADRID;28005;SameDay Drop off;40.4001634,-3.7094886;0;1
2023-03-09;35718758;MADRID;28013;SameDay Drop off;40.4169659,-3.7102541;0;1
2023-03-09;35718758;MADRID;28012;SameDay Drop off;40.4107215,-3.7061871;0;1
2023-03-09;35718759;MADRID;28015;SameDay Drop off;40.4366100069306,-3.71593002402966;0;1
2023-03-09;35718759;MADRID;28004;SameDay Drop off;40.4220131,-3.6963391;0;1
2023-03-09;35718759;MADRID;28015;SameDay Drop off;40.4326011,-3.7141992;0;1
2023-03-09;35718760;MADRID;28004;SameDay Drop off;40.4217217,-3.7059121;0;1
2023-03-09;35718760;MADRID;28005;SameDay Drop off;40.41327,-3.7112;0;1
2023-03-09;35718760;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2023-03-09;35718761;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2023-03-09;35718761;MADRID;28015;SameDay Drop off;40.4372,-3.7164;0;1
2023-03-09;35718762;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2023-03-09;35718762;MADRID;28004;SameDay Drop off;40.42456,-3.70136;0;1
2023-03-09;35718763;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2023-03-09;35718763;MADRID;28015;SameDay Drop off;40.4359279,-3.7040749;0;1
2023-03-09;35718763;MADRID;28015;SameDay Drop off;40.4359279,-3.7040749;0;1
2023-03-09;35718764;MADRID;28015;SameDay Drop off;40.4376664,-3.7093026;0;1
2023-03-09;35718764;MADRID;28015;SameDay Drop off;40.4365735,-3.7099739;0;1
2023-03-09;35718764;MADRID;28015;SameDay Drop off;40.4376664,-3.7093026;0;1
2023-03-09;35718765;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2023-03-09;35718766;MADRID;28005;SameDay Drop off;40.402390007117,-3.70238998145908;0;1
2023-03-09;35718766;MADRID;28005;SameDay Drop off;40.4116005,-3.7123586;0;1
2023-03-09;35718766;MADRID;28012;SameDay Drop off;40.4135,-3.69991;0;1
2023-03-09;35718767;MADRID;28013;SameDay Drop off;40.41768,-3.70787;0;1
2023-03-09;35718767;MADRID;28012;SameDay Drop off;40.4146361,-3.7016713;0;1
2023-03-09;35718768;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2023-03-09;35718768;MADRID;28015;SameDay Drop off;40.4257062,-3.7096697;0;1
2023-03-09;35718768;MADRID;28012;SameDay Drop off;40.4081828,-3.6976876;0;1
2023-03-09;35718769;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2023-03-09;35718769;MADRID;28004;SameDay Drop off;40.42384,-3.70322;0;1
2023-03-09;35718770;MADRID;28015;SameDay Drop off;40.437203,-3.7152576;0;1
2023-03-09;35718770;MADRID;28005;SameDay Drop off;40.4113454,-3.7140567;0;1
2023-03-09;35718770;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2023-03-09;35718771;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-09;35718773;MADRID;28015;SameDay Drop off;40.4326091,-3.7151904;0;1
2023-03-09;35718774;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2023-03-09;35718774;MADRID;28005;SameDay Drop off;40.4107785,-3.7075648;0;1
2023-03-09;35718774;MADRID;28015;SameDay Drop off;40.43873,-3.71795;0;1
2023-03-09;35718775;MADRID;28005;SameDay Drop off;40.404722,-3.7055241;0;1
2023-03-09;35718775;MADRID;28005;SameDay Drop off;40.400269,-3.7026821;0;1
2023-03-09;35718775;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2023-03-09;35718775;MADRID;28005;SameDay Drop off;40.400269,-3.7026821;0;1
2023-03-09;35718776;MADRID;28005;SameDay Drop off;40.4116021,-3.7206218;0;1
2023-03-09;35718776;MADRID;28004;SameDay Drop off;40.4230815,-3.7059844;0;1
2023-03-09;35718777;MADRID;28005;SameDay Drop off;40.3988877,-3.7069238;0;1
2023-03-09;35718777;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2023-03-09;35718777;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2023-03-09;35718777;MADRID;28004;SameDay Drop off;40.426240000141,-3.69441996500566;0;1
2023-03-09;35718777;MADRID;28013;SameDay Drop off;40.41987,-3.7022;0;1
2023-03-09;35718777;MADRID;28013;SameDay Drop off;40.41987,-3.7022;0;1
2023-03-09;35718778;MADRID;28005;SameDay Drop off;40.4135118,-3.7108092;0;1
2023-03-09;35718778;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2023-03-09;35718778;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2023-03-09;35718779;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2023-03-09;35718780;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2023-03-09;35718780;MADRID;28004;SameDay Drop off;40.4226478,-3.6958864;0;1
2023-03-09;35718781;MADRID;28014;SameDay Drop off;40.4146309,-3.6992848;0;1
2023-03-09;35718781;MADRID;28004;SameDay Drop off;40.4231073,-3.6947199;0;1
2023-03-09;35718781;MADRID;28005;SameDay Drop off;40.4088262,-3.7089801;0;1
2023-03-09;35718781;MADRID;28015;SameDay Drop off;40.4288364,-3.7071116;0;1
2023-03-09;35718781;MADRID;28014;SameDay Drop off;40.4135278,-3.6956792;0;1
2023-03-09;35718782;MADRID;28012;SameDay Drop off;40.407482,-3.6998048;0;1
2023-03-09;35718782;MADRID;28005;SameDay Drop off;40.3981764,-3.7022065;0;1
2023-03-09;35718783;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2023-03-09;35718783;MADRID;28014;SameDay Drop off;40.414826,-3.6891724;0;1
2023-03-09;35718784;MADRID;28005;SameDay Drop off;40.4003414,-3.7010371;0;1
2023-03-09;35718785;MADRID;28005;SameDay Drop off;40.4122029411885,-3.7091026582386;0;1
2023-03-09;35718785;MADRID;28004;SameDay Drop off;40.4294249,-3.7038226;0;1
2023-03-09;35718785;MADRID;28013;SameDay Drop off;40.4166846,-3.7054415;0;1
2023-03-09;35718785;MADRID;28004;SameDay Drop off;40.42549,-3.69925;0;1
2023-03-09;35718786;MADRID;28005;SameDay Drop off;40.4065341,-3.7131881;0;1
2023-03-09;35718788;MADRID;28012;SameDay Drop off;40.40928,-3.70273;0;1
2023-03-09;35718791;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2023-03-09;35718792;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2023-03-09;35718792;MADRID;28012;SameDay Drop off;40.4105094,-3.7011123;0;1
2023-03-09;35718793;MADRID;28005;SameDay Drop off;40.40148,-3.70243;0;1
2023-03-09;35718794;MADRID;28004;SameDay Drop off;40.421485,-3.6988513;0;1
2023-03-09;35718794;MADRID;28005;SameDay Drop off;40.4045155,-3.7069551;0;1
2023-03-09;35718795;MADRID;28014;SameDay Drop off;40.41986,-3.6911;0;1
2023-03-09;35718795;MADRID;28012;SameDay Drop off;40.4123928,-3.7030413;0;1
2023-03-09;35718795;MADRID;28014;SameDay Drop off;40.4149687025572,-3.691438023451;0;1
2023-03-09;35718795;MADRID;28005;SameDay Drop off;40.4069435523009,-3.72020813605787;0;1
2023-03-09;35718796;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2023-03-09;35718800;MADRID;28005;SameDay Drop off;40.3990477,-3.7092036;0;1
2023-03-09;35718801;MADRID;28015;SameDay Drop off;40.4317229,-3.7079313;0;1
2023-03-09;35718802;MADRID;28012;SameDay Drop off;40.4089581,-3.7008994;0;1
2023-03-09;35718809;MADRID;28005;SameDay Drop off;40.4063763311482,-3.71498039450624;0;1
2023-03-09;35718810;MADRID;28005;SameDay Drop off;40.40823,-3.71097;0;1
2023-03-09;35718810;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2023-03-09;35718811;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2023-03-09;35718811;MADRID;28013;SameDay Drop off;40.4183453,-3.704466;0;1
2023-03-09;35718812;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2023-03-09;35718813;MADRID;28015;SameDay Drop off;40.4308809,-3.7114436;0;1
2023-03-09;35718813;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2023-03-09;38237811;MADRID;28004;SameDay Drop off;40.4209537,-3.6972699;0;1
2023-03-09;38237811;MADRID;28004;SameDay Drop off;40.4209537,-3.6972699;0;1
2023-03-09;38237827;MADRID;28005;SameDay Drop off;40.4073472,-3.7059837;0;1
2023-03-09;38237827;MADRID;28004;SameDay Drop off;40.4254699966058,-3.70156000540663;0;1
2023-03-09;38237827;MADRID;28015;SameDay Drop off;40.42666,-3.71044;0;1
2023-03-09;38237827;MADRID;28015;SameDay Drop off;40.42666,-3.71044;0;1
2023-03-09;38237827;MADRID;28004;SameDay Drop off;40.4254699966058,-3.70156000540663;0;1
2023-03-09;38237828;MADRID;28015;SameDay Drop off;40.4362895,-3.7124531;0;1
2023-03-09;38237828;MADRID;28005;SameDay Drop off;40.40086,-3.71173;0;1
2023-03-09;38237828;MADRID;28015;SameDay Drop off;40.4362895,-3.7124531;0;1
2023-03-09;38237832;MADRID;28005;SameDay Drop off;40.4099958,-3.7074432;0;1
2023-03-09;38237833;MADRID;28005;SameDay Drop off;40.40709,-3.71509;0;1
2023-03-09;38237833;MADRID;28014;SameDay Drop off;40.4167064,-3.6984714;0;1
2023-03-09;38237834;MADRID;28015;SameDay Drop off;40.4290681,-3.7090556;0;1
2023-03-09;38237836;MADRID;28012;SameDay Drop off;40.4089855,-3.7051718;0;1
2023-03-09;38237839;MADRID;28015;SameDay Drop off;40.43016,-3.71311;0;1
2023-03-09;38237842;MADRID;28004;SameDay Drop off;40.42766,-3.70382;0;1
2023-03-10;00016490;MADRID;28005;SameDay Pick up;40.4123718,-3.7103136;1;0
2023-03-10;00016493;MADRID;28005;SameDay Pick up;40.4016842,-3.7031975;1;0
2023-03-10;00016494;MADRID;28015;SameDay Pick up;40.4381374,-3.7150715;1;0
2023-03-10;00016495;MADRID;28014;SameDay Pick up;40.4129104,-3.6904135;1;0
2023-03-10;00016497;MADRID;28013;SameDay Pick up;40.418937,-3.7053951;1;0
2023-03-10;35718483;MADRID;28014;SameDay Drop off;40.4080631,-3.6804186;0;1
2023-03-10;35718580;MADRID;28005;SameDay Drop off;40.4027700006975,-3.70268996977373;0;1
2023-03-10;35718621;MADRID;28004;SameDay Drop off;40.425653,-3.7023882;0;1
2023-03-10;35718696;MADRID;28004;SameDay Drop off;40.4259152,-3.69696;0;1
2023-03-10;35718754;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2023-03-10;35718754;MADRID;28015;SameDay Drop off;40.430918,-3.7103047;0;1
2023-03-10;35718755;MADRID;28012;SameDay Drop off;40.410386,-3.6975724;0;1
2023-03-10;35718758;MADRID;28005;SameDay Drop off;40.4057499,-3.7116022;0;1
2023-03-10;35718763;MADRID;28004;SameDay Drop off;40.4236852,-3.7015876;0;1
2023-03-10;35718765;MADRID;28004;SameDay Drop off;40.4245983,-3.7052985;0;1
2023-03-10;35718767;MADRID;28005;SameDay Drop off;40.4094943,-3.7104623;0;1
2023-03-10;35718768;MADRID;28004;SameDay Drop off;40.4275515,-3.6984745;0;1
2023-03-10;35718773;MADRID;28005;SameDay Drop off;40.4051801,-3.7209894;0;1
2023-03-10;35718774;MADRID;28014;SameDay Drop off;40.4112108,-3.694378;0;1
2023-03-10;35718776;MADRID;28015;SameDay Drop off;40.4319081,-3.7086835;0;1
2023-03-10;35718779;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-10;35718781;MADRID;28005;SameDay Drop off;40.4136244,-3.7103844;0;1
2023-03-10;35718782;MADRID;28015;SameDay Drop off;40.437381,-3.7107696;0;1
2023-03-10;35718783;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2023-03-10;35718783;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2023-03-10;35718783;MADRID;28005;SameDay Drop off;40.4102697,-3.7070428;0;1
2023-03-10;35718783;MADRID;28005;SameDay Drop off;40.4032425,-3.713693;0;1
2023-03-10;35718783;MADRID;28015;SameDay Drop off;40.4342,-3.7138;0;1
2023-03-10;35718788;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2023-03-10;35718790;MADRID;28005;SameDay Drop off;40.4055671,-3.7135846;0;1
2023-03-10;35718791;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2023-03-10;35718791;MADRID;28005;SameDay Drop off;40.4044388,-3.7187219;0;1
2023-03-10;35718791;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2023-03-10;35718792;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2023-03-10;35718792;MADRID;28014;SameDay Drop off;40.4079144,-3.6809504;0;1
2023-03-10;35718794;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2023-03-10;35718795;MADRID;28015;SameDay Drop off;40.4317426,-3.7161817;0;1
2023-03-10;35718795;MADRID;28005;SameDay Drop off;40.409795,-3.7171727;0;1
2023-03-10;35718796;MADRID;28004;SameDay Drop off;40.4276989,-3.6990749;0;1
2023-03-10;35718799;MADRID;28015;SameDay Drop off;40.4372844,-3.7094414;0;1
2023-03-10;35718800;MADRID;28015;SameDay Drop off;40.4319327,-3.7087293;0;1
2023-03-10;35718800;MADRID;28004;SameDay Drop off;40.422429,-3.6932386;0;1
2023-03-10;35718800;MADRID;28015;SameDay Drop off;40.4219575,-3.7079323;0;1
2023-03-10;35718801;MADRID;28005;SameDay Drop off;40.40049,-3.71008;0;1
2023-03-10;35718801;MADRID;28004;SameDay Drop off;40.42333,-3.6933476;0;1
2023-03-10;35718802;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2023-03-10;35718802;MADRID;28012;SameDay Drop off;40.4089581,-3.7008994;0;1
2023-03-10;35718803;MADRID;28005;SameDay Drop off;40.4040021,-3.7134062;0;1
2023-03-10;35718803;MADRID;28005;SameDay Drop off;40.4140102,-3.7082152;0;1
2023-03-10;35718804;MADRID;28005;SameDay Drop off;40.4080904,-3.706805;0;1
2023-03-10;35718804;MADRID;28005;SameDay Drop off;40.4080904,-3.706805;0;1
2023-03-10;35718804;MADRID;28015;SameDay Drop off;40.4297327,-3.7094414;0;1
2023-03-10;35718804;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-10;35718804;MADRID;28012;SameDay Drop off;40.4109148,-3.6967117;0;1
2023-03-10;35718805;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2023-03-10;35718805;MADRID;28012;SameDay Drop off;40.4124449,-3.7020355;0;1
2023-03-10;35718805;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-10;35718806;MADRID;28005;SameDay Drop off;40.404722,-3.7055241;0;1
2023-03-10;35718807;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2023-03-10;35718807;MADRID;28015;SameDay Drop off;40.4383287,-3.7115823;0;1
2023-03-10;35718807;MADRID;28005;SameDay Drop off;40.402060011589,-3.71255002157415;0;1
2023-03-10;35718807;MADRID;28015;SameDay Drop off;40.43607,-3.718;0;1
2023-03-10;35718809;MADRID;28015;SameDay Drop off;40.43525,-3.71368;0;1
2023-03-10;35718809;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2023-03-10;35718809;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2023-03-10;35718809;MADRID;28004;SameDay Drop off;40.4265231,-3.6947933;0;1
2023-03-10;35718809;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2023-03-10;35718810;MADRID;28015;SameDay Drop off;40.4383287,-3.7115823;0;1
2023-03-10;35718810;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-10;35718811;MADRID;28005;SameDay Drop off;40.4047943,-3.7207843;0;1
2023-03-10;35718811;MADRID;28012;SameDay Drop off;40.4032366,-3.6984362;0;1
2023-03-10;35718812;MADRID;28005;SameDay Drop off;40.41049,-3.70979;0;1
2023-03-10;35718812;MADRID;28004;SameDay Drop off;40.4266602,-3.696122;0;1
2023-03-10;35718813;MADRID;28013;SameDay Drop off;40.4166099896732,-3.70764996097779;0;1
2023-03-10;35718813;MADRID;28015;SameDay Drop off;40.43284,-3.71103;0;1
2023-03-10;35718813;MADRID;28012;SameDay Drop off;40.4103679,-3.6994893;0;1
2023-03-10;35718813;MADRID;28015;SameDay Drop off;40.4326700095239,-3.71347001926668;0;1
2023-03-10;35718814;MADRID;28004;SameDay Drop off;40.4217200169441,-3.70520001449864;0;1
2023-03-10;35718814;MADRID;28013;SameDay Drop off;40.4197033,-3.712296;0;1
2023-03-10;35718814;MADRID;28014;SameDay Drop off;40.406941,-3.6813304;0;1
2023-03-10;35718814;MADRID;28014;SameDay Drop off;40.4066365,-3.6831973;0;1
2023-03-10;35718814;MADRID;28015;SameDay Drop off;40.4353563,-3.7178897;0;1
2023-03-10;35718814;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2023-03-10;35718815;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2023-03-10;35718815;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2023-03-10;35718816;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2023-03-10;35718816;MADRID;28004;SameDay Drop off;40.4283092,-3.6961418;0;1
2023-03-10;35718816;MADRID;28005;SameDay Drop off;40.4094006,-3.7062997;0;1
2023-03-10;35718816;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2023-03-10;35718817;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2023-03-10;35718817;MADRID;28012;SameDay Drop off;40.4103664,-3.7064375;0;1
2023-03-10;35718817;MADRID;28012;SameDay Drop off;40.4103664,-3.7064375;0;1
2023-03-10;35718817;MADRID;28005;SameDay Drop off;40.406929981153,-3.71603999459933;0;1
2023-03-10;35718817;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2023-03-10;35718818;MADRID;28013;SameDay Drop off;40.41959,-3.69857;0;1
2023-03-10;35718818;MADRID;28015;SameDay Drop off;40.4305311,-3.7132438;0;1
2023-03-10;35718819;MADRID;28012;SameDay Drop off;40.4089124,-3.692623;0;1
2023-03-10;35718820;MADRID;28004;SameDay Drop off;40.4218799855662,-3.70567996227447;0;1
2023-03-10;35718820;MADRID;28005;SameDay Drop off;40.408439,-3.7095801;0;1
2023-03-10;35718820;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2023-03-10;35718820;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2023-03-10;35718821;MADRID;28005;SameDay Drop off;40.41217,-3.70806;0;1
2023-03-10;35718821;MADRID;28015;SameDay Drop off;40.435215,-3.7165454;0;1
2023-03-10;35718821;MADRID;28015;SameDay Drop off;40.4376198,-3.7163403;0;1
2023-03-10;35718821;MADRID;28013;SameDay Drop off;40.41546,-3.71118;0;1
2023-03-10;35718821;MADRID;28012;SameDay Drop off;40.4072136,-3.6980687;0;1
2023-03-10;35718821;MADRID;28012;SameDay Drop off;40.4093891,-3.6981078;0;1
2023-03-10;35718821;MADRID;28005;SameDay Drop off;40.4027788,-3.7088337;0;1
2023-03-10;35718822;MADRID;28004;SameDay Drop off;40.4237074,-3.6944582;0;1
2023-03-10;35718822;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2023-03-10;35718822;MADRID;28004;SameDay Drop off;40.4264636,-3.7010881;0;1
2023-03-10;35718822;MADRID;28004;SameDay Drop off;40.4237074,-3.6944582;0;1
2023-03-10;35718823;MADRID;28004;SameDay Drop off;40.4291291413118,-3.7024888756109;0;1
2023-03-10;35718823;MADRID;28012;SameDay Drop off;40.4158335,-3.7052556;0;1
2023-03-10;35718823;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-10;35718824;MADRID;28005;SameDay Drop off;40.4107456,-3.7177744;0;1
2023-03-10;35718824;MADRID;28013;SameDay Drop off;40.4166675,-3.7077763;0;1
2023-03-10;35718824;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-10;35718825;MADRID;28005;SameDay Drop off;40.404915,-3.7112879;0;1
2023-03-10;35718825;MADRID;28014;SameDay Drop off;40.4074900180136,-3.68104001678574;0;1
2023-03-10;35718825;MADRID;28015;SameDay Drop off;40.4364521,-3.7087476;0;1
2023-03-10;35718825;MADRID;28004;SameDay Drop off;40.4277087,-3.6982518;0;1
2023-03-10;35718827;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2023-03-10;35718827;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2023-03-10;35718831;MADRID;28015;SameDay Drop off;40.42959,-3.71047;0;1
2023-03-10;35718833;MADRID;28014;SameDay Drop off;40.4070486,-3.6827268;0;1
2023-03-10;35718833;MADRID;28005;SameDay Drop off;40.4121395,-3.7197162;0;1
2023-03-10;35718837;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2023-03-10;35718842;MADRID;28015;SameDay Drop off;40.438541,-3.7142586;0;1
2023-03-10;38237522;MADRID;28004;SameDay Drop off;40.4219143,-3.7053183;0;1
2023-03-10;38237819;MADRID;28005;SameDay Drop off;40.4119839,-3.7192684;0;1
2023-03-10;38237858;MADRID;28004;SameDay Drop off;40.422636,-3.6974672;0;1
2023-03-10;38237858;MADRID;28015;SameDay Drop off;40.43168,-3.71467;0;1
2023-03-10;38237858;MADRID;28004;SameDay Drop off;40.422636,-3.6974672;0;1
2023-03-10;38237865;MADRID;28005;SameDay Drop off;40.3973883,-3.7034877;0;1
2023-03-10;38237865;MADRID;28005;SameDay Drop off;40.400433,-3.7103416;0;1
2023-03-10;38237866;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2023-03-11;00016502;MADRID;28014;SameDay Pick up;40.4123911,-3.6897806;1;0
2023-03-11;00016503;MADRID;28015;SameDay Pick up;40.4332428,-3.7164991;1;0
2023-03-11;00016504;MADRID;28004;SameDay Pick up;40.426240000141,-3.69441996500566;1;0
2023-03-11;00016506;MADRID;28012;SameDay Pick up;40.4103664,-3.7064375;1;0
2023-03-11;35718783;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2023-03-11;35718795;MADRID;28005;SameDay Drop off;40.409795,-3.7171727;0;1
2023-03-11;35718796;MADRID;28004;SameDay Drop off;40.425252,-3.69852;0;1
2023-03-11;35718803;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-11;35718803;MADRID;28015;SameDay Drop off;40.43148,-3.71029;0;1
2023-03-11;35718820;MADRID;28005;SameDay Drop off;40.408439,-3.7095801;0;1
2023-03-11;35718825;MADRID;28014;SameDay Drop off;40.41386,-3.68964;0;1
2023-03-11;35718825;MADRID;28004;SameDay Drop off;40.4205307,-3.6955472;0;1
2023-03-11;35718825;MADRID;28014;SameDay Drop off;40.41386,-3.68964;0;1
2023-03-11;35718825;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-11;35718825;MADRID;28004;SameDay Drop off;40.4205307,-3.6955472;0;1
2023-03-11;35718825;MADRID;28004;SameDay Drop off;40.4264508,-3.6927134;0;1
2023-03-11;35718826;MADRID;28014;SameDay Drop off;40.4144883,-3.6997333;0;1
